X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.24e+006,6.2e+006,1e-010,1e-010,1e-010,3.46765e+017
51367.9,1.24e+006,6.19999e+006,1.18983e+021,1.74952e+017,3.38484e+011,3.46764e+017
111368,1.23999e+006,6.19997e+006,1.01316e+022,1.48972e+018,6.91199e+011,3.46759e+017
171368,1.23997e+006,6.19994e+006,2.93323e+022,4.31284e+018,9.85129e+011,3.46753e+017
231368,1.23995e+006,6.19989e+006,7.34647e+022,1.08015e+019,1.33784e+012,3.46743e+017
291368,1.23993e+006,6.19982e+006,1.48234e+023,2.17938e+019,1.69056e+012,3.4673e+017
351368,1.23989e+006,6.19973e+006,2.61715e+023,3.84763e+019,2.04327e+012,3.46714e+017
411368,1.23985e+006,6.19963e+006,4.21982e+023,6.20345e+019,2.39598e+012,3.46695e+017
471368,1.23981e+006,6.19952e+006,6.37108e+023,9.36531e+019,2.7487e+012,3.46674e+017
531368,1.23975e+006,6.19938e+006,9.15164e+023,1.34516e+020,3.10141e+012,3.46649e+017
591368,1.2397e+006,6.19924e+006,1.26422e+024,1.85805e+020,3.45412e+012,3.46621e+017
651368,1.23963e+006,6.19907e+006,1.69234e+024,2.48703e+020,3.80683e+012,3.4659e+017
711368,1.23956e+006,6.19889e+006,2.20758e+024,3.24388e+020,4.15953e+012,3.46556e+017
771368,1.23948e+006,6.1987e+006,2.81802e+024,4.14039e+020,4.51224e+012,3.46519e+017
831368,1.2394e+006,6.19848e+006,3.5317e+024,5.18831e+020,4.86494e+012,3.46479e+017
891368,1.23931e+006,6.19826e+006,4.35668e+024,6.3994e+020,5.21765e+012,3.46436e+017
951368,1.23921e+006,6.19801e+006,5.30102e+024,7.78538e+020,5.57035e+012,3.4639e+017
1.01137e+006,1.23911e+006,6.19775e+006,6.37275e+024,9.35795e+020,5.92304e+012,3.46341e+017
1.07137e+006,1.239e+006,6.19748e+006,7.57992e+024,1.11288e+021,6.27574e+012,3.46289e+017
1.13137e+006,1.23889e+006,6.19719e+006,8.93058e+024,1.31095e+021,6.62844e+012,3.46234e+017
1.19137e+006,1.23877e+006,6.19688e+006,1.04327e+025,1.53118e+021,6.98113e+012,3.46176e+017
1.25137e+006,1.23864e+006,6.19656e+006,1.20944e+025,1.77472e+021,7.33382e+012,3.46115e+017
1.31137e+006,1.23851e+006,6.19622e+006,1.39237e+025,2.04274e+021,7.6865e+012,3.46051e+017
1.37137e+006,1.23837e+006,6.19586e+006,1.59286e+025,2.33637e+021,8.03919e+012,3.45984e+017
1.43137e+006,1.23822e+006,6.19549e+006,1.8117e+025,2.65678e+021,8.39187e+012,3.45914e+017
1.49137e+006,1.23807e+006,6.1951e+006,2.0497e+025,3.00512e+021,8.74455e+012,3.45841e+017
1.55137e+006,1.23791e+006,6.1947e+006,2.30767e+025,3.38251e+021,9.09722e+012,3.45765e+017
1.61137e+006,1.23775e+006,6.19428e+006,2.58639e+025,3.79011e+021,9.44989e+012,3.45686e+017
1.67137e+006,1.23758e+006,6.19385e+006,2.88667e+025,4.22906e+021,9.80256e+012,3.45604e+017
1.73137e+006,1.2374e+006,6.1934e+006,3.20931e+025,4.70047e+021,1.01552e+013,3.45519e+017
1.79137e+006,1.23722e+006,6.19293e+006,3.55509e+025,5.20548e+021,1.05079e+013,3.45431e+017
1.85137e+006,1.23703e+006,6.19245e+006,3.92483e+025,5.74522e+021,1.08605e+013,3.45341e+017
1.91137e+006,1.23683e+006,6.19195e+006,4.31931e+025,6.32079e+021,1.12132e+013,3.45247e+017
1.97137e+006,1.23663e+006,6.19144e+006,4.73933e+025,6.93333e+021,1.15658e+013,3.4515e+017
2.03137e+006,1.23642e+006,6.19091e+006,5.18569e+025,7.58392e+021,1.19185e+013,3.4505e+017
2.09137e+006,1.23621e+006,6.19036e+006,5.65917e+025,8.27369e+021,1.22711e+013,3.44948e+017
2.15137e+006,1.23599e+006,6.1898e+006,6.16057e+025,9.00374e+021,1.26238e+013,3.44842e+017
2.21137e+006,1.23576e+006,6.18922e+006,6.69068e+025,9.77514e+021,1.29764e+013,3.44733e+017
2.27137e+006,1.23553e+006,6.18863e+006,7.25029e+025,1.0589e+022,1.3329e+013,3.44622e+017
2.33137e+006,1.23529e+006,6.18802e+006,7.84019e+025,1.14464e+022,1.36817e+013,3.44507e+017
2.39137e+006,1.23504e+006,6.1874e+006,8.46116e+025,1.23484e+022,1.40343e+013,3.4439e+017
2.45137e+006,1.23479e+006,6.18676e+006,9.114e+025,1.32961e+022,1.43869e+013,3.44269e+017
2.51137e+006,1.23453e+006,6.1861e+006,9.7995e+025,1.42906e+022,1.47395e+013,3.44146e+017
2.57137e+006,1.23427e+006,6.18543e+006,1.05184e+026,1.53329e+022,1.50921e+013,3.44019e+017
2.63137e+006,1.234e+006,6.18474e+006,1.12716e+026,1.64241e+022,1.54447e+013,3.4389e+017
2.69137e+006,1.23372e+006,6.18404e+006,1.20597e+026,1.75651e+022,1.57973e+013,3.43758e+017
2.75137e+006,1.23344e+006,6.18332e+006,1.28837e+026,1.87572e+022,1.61499e+013,3.43623e+017
2.81137e+006,1.23315e+006,6.18258e+006,1.37442e+026,2.00013e+022,1.65024e+013,3.43485e+017
2.87137e+006,1.23286e+006,6.18183e+006,1.4642e+026,2.12984e+022,1.6855e+013,3.43344e+017
2.93137e+006,1.23256e+006,6.18106e+006,1.5578e+026,2.26495e+022,1.72076e+013,3.432e+017
2.99137e+006,1.23225e+006,6.18028e+006,1.65529e+026,2.40557e+022,1.75601e+013,3.43053e+017
3.05137e+006,1.23194e+006,6.17948e+006,1.75674e+026,2.5518e+022,1.79127e+013,3.42903e+017
3.11137e+006,1.23162e+006,6.17867e+006,1.86224e+026,2.70374e+022,1.82653e+013,3.42751e+017
3.17137e+006,1.23129e+006,6.17784e+006,1.97186e+026,2.86149e+022,1.86178e+013,3.42595e+017
3.23137e+006,1.23096e+006,6.17699e+006,2.08569e+026,3.02514e+022,1.89703e+013,3.42437e+017
3.29137e+006,1.23063e+006,6.17613e+006,2.20378e+026,3.1948e+022,1.93229e+013,3.42275e+017
3.35137e+006,1.23028e+006,6.17525e+006,2.32624e+026,3.37056e+022,1.96754e+013,3.42111e+017
3.41137e+006,1.22993e+006,6.17436e+006,2.45312e+026,3.55252e+022,2.00279e+013,3.41944e+017
3.47137e+006,1.22958e+006,6.17345e+006,2.58451e+026,3.74077e+022,2.03804e+013,3.41774e+017
3.53137e+006,1.22921e+006,6.17252e+006,2.72048e+026,3.93541e+022,2.07329e+013,3.41601e+017
3.59137e+006,1.22885e+006,6.17158e+006,2.86111e+026,4.13654e+022,2.10854e+013,3.41425e+017
3.65137e+006,1.22847e+006,6.17063e+006,3.00648e+026,4.34424e+022,2.14379e+013,3.41246e+017
3.71137e+006,1.22809e+006,6.16966e+006,3.15666e+026,4.55861e+022,2.17904e+013,3.41065e+017
