X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,3.52067e-05,2.0776e-14,8.21517e-69,0,0,0,0
1,147119,4.51383e+06,616249,21.6961,398981,2.71197,1.887e+29,0.03468,3.52067e-05,2.0776e-14,8.21517e-69,4.06722e+15,9.11872e+15,1.04682e+11,1.3186e+16
10003.6,147119,4.51383e+06,6.16913e+17,2.17195e+13,3.99124e+09,2.71197,1.887e+29,0.03468,3.52067e-05,2.0776e-14,8.21517e-69,4.06722e+15,9.11872e+15,1.04682e+11,1.3186e+16
20005.5,147119,4.51383e+06,4.93404e+18,1.73711e+14,7.98179e+09,2.71197,1.887e+29,0.03468,3.52067e-05,2.0776e-14,8.21517e-69,4.06722e+15,9.11872e+15,1.04682e+11,1.3186e+16
30010.2,147119,4.51383e+06,1.66556e+19,5.8639e+14,1.19735e+10,2.71197,1.887e+29,0.03468,3.52067e-05,2.0776e-14,8.21517e-69,4.06722e+15,9.11871e+15,1.04682e+11,1.3186e+16
40037.4,147119,4.51383e+06,3.95507e+19,1.39245e+15,1.59741e+10,2.71197,1.887e+29,0.03468,3.52067e-05,2.0776e-14,8.21517e-69,4.06722e+15,9.11871e+15,1.04682e+11,1.3186e+16
50054.7,147119,4.51383e+06,7.72844e+19,2.72093e+15,1.99709e+10,2.71197,1.887e+29,0.03468,3.52067e-05,2.0776e-14,8.21517e-69,4.06722e+15,9.11871e+15,1.04682e+11,1.3186e+16
60060,147119,4.51383e+06,1.3351e+20,4.70043e+15,2.39628e+10,2.71197,1.887e+29,0.03468,3.52067e-05,2.0776e-14,8.21517e-69,4.06722e+15,9.11871e+15,1.04682e+11,1.3186e+16
70101.1,147119,4.51383e+06,2.12291e+20,7.47405e+15,2.7969e+10,2.71197,1.887e+29,0.03468,3.52067e-05,2.0776e-14,8.21517e-69,4.06722e+15,9.1187e+15,1.04682e+11,1.3186e+16
80127.8,147118,4.51383e+06,3.17033e+20,1.11617e+16,3.19694e+10,2.71197,1.88699e+29,0.03468,3.52067e-05,2.0776e-14,8.21517e-69,4.06721e+15,9.1187e+15,1.04682e+11,1.3186e+16
90163.3,147118,4.51383e+06,4.51695e+20,1.59026e+16,3.59734e+10,2.71197,1.88699e+29,0.03468,3.52067e-05,2.0776e-14,8.21517e-69,4.06721e+15,9.1187e+15,1.04682e+11,1.3186e+16
100176,147118,4.51383e+06,6.19503e+20,2.18106e+16,3.99682e+10,2.71197,1.88699e+29,0.03468,3.52067e-05,2.0776e-14,8.21517e-69,4.06721e+15,9.11869e+15,1.04682e+11,1.3186e+16
110225,147118,4.51383e+06,8.25262e+20,2.90546e+16,4.39775e+10,2.71197,1.88698e+29,0.03468,3.52067e-05,2.0776e-14,8.21517e-69,4.06721e+15,9.11869e+15,1.04682e+11,1.3186e+16
120289,147118,4.51383e+06,1.0726e+21,3.77625e+16,4.79931e+10,2.71197,1.88698e+29,0.03468,3.52067e-05,2.0776e-14,8.21517e-69,4.0672e+15,9.11868e+15,1.04681e+11,1.3186e+16
130296,147118,4.51383e+06,1.36318e+21,4.79927e+16,5.19857e+10,2.71197,1.88698e+29,0.03468,3.52067e-05,2.0776e-14,8.21517e-69,4.0672e+15,9.11867e+15,1.04681e+11,1.3186e+16
