X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
0,0,0,0,0,0,-nan,0,0.03468,0,0,0,0,0,0,0,0,0
100,250158,5.32108e+06,1.04786e+06,121.142,553084,2.21094,1.08178e+30,0.03468,0.000115609,9.33373e-13,3.3091e-65,9.85241e+15,1.82783e+16,2.02158e+11,2.81309e+16,3.63425e+06,3.43503e+09
50258.5,250158,5.32108e+06,1.33024e+20,1.53788e+16,2.77424e+10,2.21094,1.08177e+30,0.03468,0.000115608,9.33367e-13,3.30905e-65,9.8524e+15,1.82783e+16,2.02157e+11,2.81309e+16,9.17979e+11,3.43502e+09
100431,250158,5.32108e+06,1.06147e+21,1.22715e+17,5.54921e+10,2.21094,1.08176e+30,0.03468,0.000115608,9.33347e-13,3.3089e-65,9.85237e+15,1.82782e+16,2.02157e+11,2.81308e+16,3.66563e+12,3.43502e+09
151090,250157,5.32107e+06,3.61419e+21,4.17828e+17,8.35108e+10,2.21095,1.08175e+30,0.03468,0.000115607,9.33315e-13,3.30865e-65,9.85232e+15,1.82781e+16,2.02155e+11,2.81306e+16,8.29618e+12,3.43501e+09
201693,250156,5.32106e+06,8.59758e+21,9.93937e+17,1.11499e+11,2.21096,1.08172e+30,0.03468,0.000115605,9.3327e-13,3.3083e-65,9.85225e+15,1.8278e+16,2.02154e+11,2.81304e+16,1.47836e+13,3.43499e+09
252364,250154,5.32104e+06,1.68416e+22,1.94698e+18,1.39524e+11,2.21097,1.08169e+30,0.03468,0.000115603,9.33211e-13,3.30784e-65,9.85216e+15,1.82778e+16,2.02151e+11,2.81302e+16,2.31443e+13,3.43497e+09
303431,250152,5.32102e+06,2.92737e+22,3.38416e+18,1.67768e+11,2.21099,1.08165e+30,0.03468,0.000115601,9.33139e-13,3.30728e-65,9.85204e+15,1.82777e+16,2.02148e+11,2.81299e+16,3.34577e+13,3.43494e+09
354091,250150,5.321e+06,4.65198e+22,5.3778e+18,1.95787e+11,2.21101,1.08161e+30,0.03468,0.000115598,9.33055e-13,3.30663e-65,9.85191e+15,1.82774e+16,2.02145e+11,2.81295e+16,4.55606e+13,3.43491e+09
405057,250148,5.32097e+06,6.96374e+22,8.0501e+18,2.23976e+11,2.21103,1.08156e+30,0.03468,0.000115595,9.32956e-13,3.30586e-65,9.85175e+15,1.82772e+16,2.02141e+11,2.81291e+16,5.9618e+13,3.43487e+09
