X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,0
1e-10,1.368e+06,5.7e+06,1e-10,1e-10,1e-10,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.74309e+17
74097.7,1.36799e+06,5.69999e+06,2.33124e+21,1.94064e+18,5.78649e+11,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.74307e+17
188160,1.36797e+06,5.69992e+06,3.81725e+22,3.17755e+19,1.4694e+12,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04148e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.74299e+17
288160,1.36792e+06,5.69982e+06,1.37108e+23,1.14124e+20,2.25033e+12,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.74284e+17
388160,1.36786e+06,5.69967e+06,3.35105e+23,2.78905e+20,3.03128e+12,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04148e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.74264e+17
488160,1.36778e+06,5.69948e+06,6.6653e+23,5.54683e+20,3.81223e+12,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.74238e+17
588160,1.36768e+06,5.69925e+06,1.16574e+24,9.69984e+20,4.5932e+12,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.74205e+17
688160,1.36757e+06,5.69897e+06,1.86707e+24,1.55328e+21,5.37419e+12,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04148e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.74167e+17
788160,1.36743e+06,5.69865e+06,2.80485e+24,2.333e+21,6.1552e+12,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.74123e+17
888160,1.36728e+06,5.69829e+06,4.01338e+24,3.3375e+21,6.93624e+12,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.74073e+17
988160,1.3671e+06,5.69788e+06,5.52696e+24,4.59504e+21,7.7173e+12,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.74017e+17
1.08816e+06,1.36692e+06,5.69743e+06,7.37983e+24,6.13382e+21,8.49839e+12,5.70853,4.69837e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.73955e+17
1.18816e+06,1.36671e+06,5.69693e+06,9.60624e+24,7.98192e+21,9.27952e+12,5.70853,4.69837e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.73887e+17
1.28816e+06,1.36648e+06,5.69639e+06,1.22404e+25,1.01673e+22,1.00607e+13,5.70853,4.69837e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.73813e+17
1.38816e+06,1.36624e+06,5.69581e+06,1.53164e+25,1.2718e+22,1.08419e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.73733e+17
1.48816e+06,1.36597e+06,5.69519e+06,1.88685e+25,1.56615e+22,1.16231e+13,5.70853,4.69836e+30,0.03468,0.000832456,2.00649e-11,2.04149e-62,1.67235e+17,1.07073e+17,2.66189e+11,2.73647e+17
