X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.37835e+17
1,1.536e+06,6.4e+06,6.43398e+06,9558,6.33959e+06,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.37835e+17
53682.1,1.536e+06,6.39999e+06,9.95332e+20,1.47861e+18,3.40322e+11,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.37835e+17
136318,1.53598e+06,6.39995e+06,1.6298e+22,2.42109e+19,8.64201e+11,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.37835e+17
217227,1.53595e+06,6.39988e+06,6.59501e+22,9.79659e+19,1.37714e+12,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.37835e+17
317227,1.53589e+06,6.39975e+06,2.05388e+23,3.05072e+20,2.0111e+12,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.37835e+17
417227,1.53582e+06,6.39957e+06,4.67269e+23,6.93988e+20,2.64508e+12,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.37835e+17
517227,1.53572e+06,6.39933e+06,8.90177e+23,1.32192e+21,3.27907e+12,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.37835e+17
617227,1.5356e+06,6.39905e+06,1.51268e+24,2.24601e+21,3.91306e+12,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.37835e+17
717227,1.53546e+06,6.39871e+06,2.37333e+24,3.52325e+21,4.54708e+12,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.37835e+17
817227,1.53529e+06,6.39833e+06,3.51066e+24,5.21056e+21,5.18111e+12,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.37835e+17
917227,1.53511e+06,6.3979e+06,4.96318e+24,7.36468e+21,5.81516e+12,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.37835e+17
1.01723e+06,1.53491e+06,6.39742e+06,6.76937e+24,1.00422e+22,6.44924e+12,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.37835e+17
1.11723e+06,1.53468e+06,6.39688e+06,8.9677e+24,1.32995e+22,7.08334e+12,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.37835e+17
1.21723e+06,1.53443e+06,6.3963e+06,1.15966e+25,1.71929e+22,7.71747e+12,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.37835e+17
1.31723e+06,1.53417e+06,6.39567e+06,1.46944e+25,2.17782e+22,8.35163e+12,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.37835e+17
1.41723e+06,1.53388e+06,6.39498e+06,1.82995e+25,2.71112e+22,8.98582e+12,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.37835e+17
1.51723e+06,1.53357e+06,6.39425e+06,2.24502e+25,3.32474e+22,9.62005e+12,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.37835e+17
1.61723e+06,1.53324e+06,6.39347e+06,2.71847e+25,4.0242e+22,1.02543e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.37835e+17
1.71723e+06,1.53289e+06,6.39264e+06,3.25413e+25,4.81499e+22,1.08886e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.37835e+17
1.81723e+06,1.53252e+06,6.39175e+06,3.85582e+25,5.70255e+22,1.1523e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.37835e+17
1.91723e+06,1.53212e+06,6.39082e+06,4.52733e+25,6.69233e+22,1.21574e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.37835e+17
2.01723e+06,1.53171e+06,6.38984e+06,5.27249e+25,7.78969e+22,1.27918e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.37835e+17
2.11723e+06,1.53127e+06,6.38881e+06,6.09508e+25,9e+22,1.34263e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.37835e+17
2.21723e+06,1.53082e+06,6.38773e+06,6.99891e+25,1.03286e+23,1.40609e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.37835e+17
2.31723e+06,1.53034e+06,6.3866e+06,7.98775e+25,1.17806e+23,1.46955e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.37835e+17
2.41723e+06,1.52984e+06,6.38542e+06,9.06539e+25,1.33615e+23,1.53301e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.37835e+17
2.51723e+06,1.52932e+06,6.38419e+06,1.02356e+26,1.50762e+23,1.59649e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.37835e+17
2.61723e+06,1.52879e+06,6.38291e+06,1.15021e+26,1.693e+23,1.65997e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.37835e+17
2.71723e+06,1.52823e+06,6.38158e+06,1.28687e+26,1.8928e+23,1.72345e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.37835e+17
2.81723e+06,1.52764e+06,6.3802e+06,1.43392e+26,2.10751e+23,1.78694e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.37835e+17
2.91723e+06,1.52704e+06,6.37877e+06,1.59172e+26,2.33764e+23,1.85044e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.37835e+17
3.01723e+06,1.52642e+06,6.37729e+06,1.76066e+26,2.58367e+23,1.91395e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.37835e+17
3.11723e+06,1.52578e+06,6.37576e+06,1.94109e+26,2.84611e+23,1.97746e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.37835e+17
