X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.28e+006,6.4e+006,1e-010,1e-010,1e-010,3.6734e+017
51369,1.28e+006,6.39999e+006,1.22868e+021,2.11745e+017,3.19723e+011,3.67338e+017
101369,1.27999e+006,6.39997e+006,8.01217e+021,1.38076e+018,5.97326e+011,3.67334e+017
161369,1.27998e+006,6.39994e+006,3.02824e+022,5.21855e+018,9.3045e+011,3.67327e+017
221369,1.27996e+006,6.39988e+006,7.58418e+022,1.30693e+019,1.26357e+012,3.67317e+017
281369,1.27993e+006,6.39981e+006,1.53027e+023,2.63691e+019,1.5967e+012,3.67303e+017
341369,1.27989e+006,6.39972e+006,2.70174e+023,4.65532e+019,1.92982e+012,3.67286e+017
401369,1.27985e+006,6.39962e+006,4.35618e+023,7.5056e+019,2.26294e+012,3.67265e+017
461369,1.27981e+006,6.3995e+006,6.57691e+023,1.13311e+020,2.59606e+012,3.67242e+017
521369,1.27975e+006,6.39936e+006,9.44724e+023,1.6275e+020,2.92918e+012,3.67215e+017
581369,1.27969e+006,6.39921e+006,1.30505e+024,2.24803e+020,3.2623e+012,3.67186e+017
641369,1.27963e+006,6.39904e+006,1.74698e+024,3.009e+020,3.59541e+012,3.67152e+017
701369,1.27956e+006,6.39885e+006,2.27886e+024,3.92469e+020,3.92853e+012,3.67116e+017
761369,1.27948e+006,6.39865e+006,2.909e+024,5.00933e+020,4.26164e+012,3.67077e+017
821369,1.27939e+006,6.39843e+006,3.64571e+024,6.27717e+020,4.59475e+012,3.67034e+017
881369,1.2793e+006,6.39819e+006,4.49732e+024,7.7424e+020,4.92787e+012,3.66988e+017
941369,1.2792e+006,6.39794e+006,5.47213e+024,9.41922e+020,5.26097e+012,3.66939e+017
1.00137e+006,1.27909e+006,6.39767e+006,6.57844e+024,1.13218e+021,5.59408e+012,3.66887e+017
1.06137e+006,1.27898e+006,6.39743e+006,7.60681e+024,1.30899e+021,5.87167e+012,3.66841e+017
1.12137e+006,1.27886e+006,6.39713e+006,8.97578e+024,1.54429e+021,6.20477e+012,3.66783e+017
1.18137e+006,1.27874e+006,6.39681e+006,1.04998e+025,1.80617e+021,6.53787e+012,3.66721e+017
1.24137e+006,1.27861e+006,6.39648e+006,1.21871e+025,2.09601e+021,6.87097e+012,3.66657e+017
1.30137e+006,1.27847e+006,6.39613e+006,1.40459e+025,2.41523e+021,7.20406e+012,3.66589e+017
1.36137e+006,1.27833e+006,6.39577e+006,1.60847e+025,2.76521e+021,7.53716e+012,3.66518e+017
1.42137e+006,1.27817e+006,6.39538e+006,1.83115e+025,3.14735e+021,7.87025e+012,3.66444e+017
1.48137e+006,1.27802e+006,6.39499e+006,2.07348e+025,3.56304e+021,8.20333e+012,3.66366e+017
1.54137e+006,1.27785e+006,6.39457e+006,2.33627e+025,4.01365e+021,8.53641e+012,3.66286e+017
1.60137e+006,1.27768e+006,6.39414e+006,2.62036e+025,4.50058e+021,8.86949e+012,3.66202e+017
1.66137e+006,1.27751e+006,6.39369e+006,2.92656e+025,5.02519e+021,9.20257e+012,3.66115e+017
1.72137e+006,1.27732e+006,6.39322e+006,3.25569e+025,5.58886e+021,9.53564e+012,3.66025e+017
1.78137e+006,1.27713e+006,6.39274e+006,3.60859e+025,6.19294e+021,9.86871e+012,3.65932e+017
