X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,3.743e-05,3.08108e-14,1.97277e-68,0,0,0,0
1,143846,4.60931e+06,602541,22.5531,356883,2.481,2.25272e+29,0.03468,3.743e-05,3.08108e-14,1.97277e-68,3.91755e+15,9.10448e+15,1.13824e+11,1.30221e+16
10003.6,143846,4.60931e+06,6.03191e+17,2.25774e+13,3.57011e+09,2.481,2.25272e+29,0.03468,3.743e-05,3.08108e-14,1.97277e-68,3.91755e+15,9.10448e+15,1.13824e+11,1.30221e+16
20005.5,143846,4.60931e+06,4.82428e+18,1.80573e+14,7.1396e+09,2.481,2.25271e+29,0.03468,3.743e-05,3.08108e-14,1.97277e-68,3.91755e+15,9.10448e+15,1.13824e+11,1.30221e+16
30010.2,143846,4.60931e+06,1.62852e+19,6.09553e+14,1.07101e+10,2.481,2.25271e+29,0.03468,3.743e-05,3.08108e-14,1.97277e-68,3.91755e+15,9.10447e+15,1.13824e+11,1.30221e+16
40037.4,143846,4.60931e+06,3.86709e+19,1.44745e+15,1.42886e+10,2.481,2.25271e+29,0.03468,3.743e-05,3.08108e-14,1.97277e-68,3.91755e+15,9.10447e+15,1.13824e+11,1.30221e+16
50054.7,143846,4.60931e+06,7.55653e+19,2.8284e+15,1.78637e+10,2.481,2.25271e+29,0.03468,3.743e-05,3.08108e-14,1.97277e-68,3.91755e+15,9.10447e+15,1.13824e+11,1.30221e+16
60060,143846,4.60931e+06,1.3054e+20,4.8861e+15,2.14344e+10,2.481,2.25271e+29,0.03468,3.743e-05,3.08108e-14,1.97277e-68,3.91755e+15,9.10447e+15,1.13824e+11,1.30221e+16
70101.1,143846,4.60931e+06,2.07569e+20,7.76928e+15,2.50179e+10,2.481,2.25271e+29,0.03468,3.743e-05,3.08108e-14,1.97277e-68,3.91755e+15,9.10446e+15,1.13824e+11,1.30221e+16
80127.8,143846,4.60931e+06,3.09981e+20,1.16026e+16,2.85962e+10,2.48101,2.2527e+29,0.03468,3.743e-05,3.08108e-14,1.97277e-68,3.91755e+15,9.10446e+15,1.13824e+11,1.30221e+16
90163.3,143846,4.60931e+06,4.41647e+20,1.65308e+16,3.21777e+10,2.48101,2.2527e+29,0.03468,3.743e-05,3.08108e-14,1.97277e-68,3.91755e+15,9.10446e+15,1.13824e+11,1.30221e+16
100176,143846,4.60931e+06,6.05722e+20,2.26721e+16,3.5751e+10,2.48101,2.2527e+29,0.03468,3.743e-05,3.08108e-14,1.97277e-68,3.91754e+15,9.10445e+15,1.13824e+11,1.30221e+16
110225,143846,4.60931e+06,8.06905e+20,3.02023e+16,3.93373e+10,2.48101,2.25269e+29,0.03468,3.743e-05,3.08108e-14,1.97277e-68,3.91754e+15,9.10445e+15,1.13824e+11,1.30221e+16
120289,143846,4.60931e+06,1.04874e+21,3.92541e+16,4.29292e+10,2.48101,2.25269e+29,0.03468,3.743e-05,3.08108e-14,1.97277e-68,3.91754e+15,9.10444e+15,1.13824e+11,1.30221e+16
130296,143846,4.60931e+06,1.33285e+21,4.98884e+16,4.65005e+10,2.48101,2.25268e+29,0.03468,3.743e-05,3.08108e-14,1.97277e-68,3.91753e+15,9.10443e+15,1.13824e+11,1.30221e+16
140400,143846,4.60931e+06,1.66758e+21,6.2417e+16,5.01063e+10,2.48101,2.25268e+29,0.03468,3.743e-05,3.08108e-14,1.97277e-68,3.91753e+15,9.10443e+15,1.13824e+11,1.30221e+16
150498,143846,4.60931e+06,2.0539e+21,7.68767e+16,5.37101e+10,2.48101,2.25267e+29,0.03468,3.743e-05,3.08108e-14,1.97277e-68,3.91753e+15,9.10442e+15,1.13824e+11,1.30221e+16
160601,143845,4.6093e+06,2.49593e+21,9.34219e+16,5.73158e+10,2.48101,2.25266e+29,0.03468,3.743e-05,3.08108e-14,1.97277e-68,3.91752e+15,9.10441e+15,1.13823e+11,1.30221e+16
170617,143845,4.6093e+06,2.9926e+21,1.12012e+17,6.08901e+10,2.48102,2.25266e+29,0.03468,3.743e-05,3.08108e-14,1.97277e-68,3.91752e+15,9.10441e+15,1.13823e+11,1.3022e+16
180716,143845,4.6093e+06,3.55609e+21,1.33103e+17,6.44943e+10,2.48102,2.25265e+29,0.03468,3.743e-05,3.08108e-14,1.97277e-68,3.91752e+15,9.1044e+15,1.13823e+11,1.3022e+16
190842,143845,4.6093e+06,4.18798e+21,1.56754e+17,6.81081e+10,2.48102,2.25264e+29,0.03468,3.743e-05,3.08108e-14,1.97277e-68,3.91751e+15,9.10439e+15,1.13823e+11,1.3022e+16
200934,143845,4.6093e+06,4.88814e+21,1.82961e+17,7.17098e+10,2.48102,2.25263e+29,0.03468,3.743e-05,3.08108e-14,1.97277e-68,3.91751e+15,9.10438e+15,1.13823e+11,1.3022e+16
211086,143845,4.6093e+06,5.66715e+21,2.12118e+17,7.5333e+10,2.48102,2.25263e+29,0.03468,3.743e-05,3.08108e-14,1.97277e-68,3.9175e+15,9.10437e+15,1.13823e+11,1.3022e+16
221090,143845,4.60929e+06,6.51167e+21,2.43728e+17,7.89032e+10,2.48103,2.25262e+29,0.03468,3.743e-05,3.08108e-14,1.97277e-68,3.9175e+15,9.10436e+15,1.13822e+11,1.3022e+16
231223,143845,4.60929e+06,7.4486e+21,2.78796e+17,8.25193e+10,2.48103,2.25261e+29,0.03468,3.743e-05,3.08108e-14,1.97277e-68,3.91749e+15,9.10435e+15,1.13822e+11,1.3022e+16
241278,143845,4.60929e+06,8.46327e+21,3.16774e+17,8.6108e+10,2.48103,2.2526e+29,0.03468,3.743e-05,3.08108e-14,1.97277e-68,3.91749e+15,9.10433e+15,1.13822e+11,1.30219e+16
251395,143844,4.60929e+06,9.57315e+21,3.58316e+17,8.97186e+10,2.48103,2.25259e+29,0.03468,3.743e-05,3.08108e-14,1.97277e-68,3.91748e+15,9.10432e+15,1.13822e+11,1.30219e+16
261546,143844,4.60929e+06,1.07802e+22,4.03493e+17,9.33411e+10,2.48103,2.25258e+29,0.03468,3.743e-05,3.08108e-14,1.97277e-68,3.91747e+15,9.10431e+15,1.13822e+11,1.30219e+16
271700,143844,4.60928e+06,1.20851e+22,4.52335e+17,9.69649e+10,2.48104,2.25257e+29,0.03468,3.743e-05,3.08108e-14,1.97277e-68,3.91747e+15,9.1043e+15,1.13821e+11,1.30219e+16
281827,143844,4.60928e+06,1.34874e+22,5.04822e+17,1.00579e+11,2.48104,2.25256e+29,0.03468,3.743e-05,3.08108e-14,1.97277e-68,3.91746e+15,9.10428e+15,1.13821e+11,1.30219e+16
291895,143844,4.60928e+06,1.49852e+22,5.6088e+17,1.04172e+11,2.48104,2.25254e+29,0.03468,3.743e-05,3.08108e-14,1.97277e-68,3.91745e+15,9.10427e+15,1.13821e+11,1.30218e+16
302097,143844,4.60928e+06,1.6612e+22,6.21769e+17,1.07813e+11,2.48104,2.25253e+29,0.03468,3.743e-05,3.08108e-14,1.97277e-68,3.91745e+15,9.10425e+15,1.13821e+11,1.30218e+16
312189,143844,4.60927e+06,1.83331e+22,6.86186e+17,1.11415e+11,2.48105,2.25252e+29,0.03468,3.743e-05,3.08108e-14,1.97277e-68,3.91744e+15,9.10424e+15,1.13821e+11,1.30218e+16
322378,143843,4.60927e+06,2.01872e+22,7.55581e+17,1.15051e+11,2.48105,2.25251e+29,0.03468,3.743e-05,3.08108e-14,1.97277e-68,3.91743e+15,9.10422e+15,1.1382e+11,1.30218e+16
332402,143843,4.60927e+06,2.21295e+22,8.28276e+17,1.18628e+11,2.48105,2.25249e+29,0.03468,3.743e-05,3.08108e-14,1.97277e-68,3.91743e+15,9.10421e+15,1.1382e+11,1.30217e+16
342481,143843,4.60927e+06,2.42043e+22,9.05932e+17,1.22226e+11,2.48106,2.25248e+29,0.03468,3.743e-05,3.08108e-14,1.97277e-68,3.91742e+15,9.10419e+15,1.1382e+11,1.30217e+16
