X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.93193e+17
1,1.024e+06,6.4e+06,4.28932e+06,4248,3.18204e+06,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.93193e+17
30001,1.024e+06,6.4e+06,1.15823e+20,1.14707e+17,9.54644e+10,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.93193e+17
70001,1.024e+06,6.39999e+06,1.4713e+21,1.45712e+18,2.22746e+11,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.93193e+17
150001,1.02399e+06,6.39996e+06,1.44766e+22,1.43368e+19,4.7731e+11,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.93193e+17
250001,1.02396e+06,6.39988e+06,6.70201e+22,6.637e+19,7.95516e+11,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.93193e+17
350001,1.02393e+06,6.39976e+06,1.83899e+23,1.82103e+20,1.11372e+12,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.93193e+17
450001,1.02389e+06,6.39961e+06,3.90841e+23,3.86992e+20,1.43193e+12,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86981e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.93193e+17
550001,1.02383e+06,6.39941e+06,7.13568e+23,7.06467e+20,1.75015e+12,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86981e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.93193e+17
650001,1.02376e+06,6.39918e+06,1.1778e+24,1.16593e+21,2.06837e+12,3.10746,1.15292e+31,0.03468,0.000990365,1.50564e-10,1.8698e-60,1.03201e+17,8.99912e+16,4.23068e+11,1.93193e+17
750001,1.02368e+06,6.39891e+06,1.80923e+24,1.79073e+21,2.38659e+12,3.10746,1.15292e+31,0.03468,0.000990365,1.50564e-10,1.8698e-60,1.03201e+17,8.99912e+16,4.23068e+11,1.93193e+17
850001,1.02359e+06,6.3986e+06,2.63356e+24,2.60619e+21,2.70482e+12,3.10746,1.15292e+31,0.03468,0.000990365,1.50564e-10,1.8698e-60,1.03201e+17,8.99912e+16,4.23068e+11,1.93193e+17
950001,1.02349e+06,6.39825e+06,3.67647e+24,3.63757e+21,3.02306e+12,3.10746,1.15292e+31,0.03468,0.000990364,1.50563e-10,1.86979e-60,1.03201e+17,8.99912e+16,4.23067e+11,1.93193e+17
1.05e+06,1.02338e+06,6.39786e+06,4.96363e+24,4.91008e+21,3.3413e+12,3.10746,1.15292e+31,0.03468,0.000990364,1.50563e-10,1.86978e-60,1.03201e+17,8.99912e+16,4.23067e+11,1.93193e+17
1.15e+06,1.02325e+06,6.39743e+06,6.52069e+24,6.44883e+21,3.65955e+12,3.10746,1.15292e+31,0.03468,0.000990363,1.50563e-10,1.86977e-60,1.03201e+17,8.99912e+16,4.23067e+11,1.93193e+17
1.25e+06,1.02312e+06,6.39697e+06,8.37327e+24,8.2789e+21,3.97781e+12,3.10746,1.15292e+31,0.03468,0.00099036,1.50561e-10,1.86973e-60,1.03201e+17,8.9991e+16,4.23066e+11,1.93192e+17
1.35e+06,1.02297e+06,6.39646e+06,1.0547e+25,1.04253e+22,4.29609e+12,3.10746,1.15292e+31,0.03468,0.000990359,1.5056e-10,1.86971e-60,1.03201e+17,8.9991e+16,4.23066e+11,1.93192e+17
1.45e+06,1.02281e+06,6.39592e+06,1.30675e+25,1.29128e+22,4.61437e+12,3.10746,1.15292e+31,0.03468,0.000990359,1.5056e-10,1.86971e-60,1.03201e+17,8.9991e+16,4.23066e+11,1.93192e+17
1.55e+06,1.02265e+06,6.39534e+06,1.59603e+25,1.57664e+22,4.93266e+12,3.10746,1.15292e+31,0.03468,0.000990357,1.50559e-10,1.86969e-60,1.03201e+17,8.99909e+16,4.23065e+11,1.93192e+17
1.65e+06,1.02247e+06,6.39472e+06,1.92509e+25,1.90106e+22,5.25097e+12,3.10746,1.15292e+31,0.03468,0.000990354,1.50557e-10,1.86963e-60,1.03201e+17,8.99907e+16,4.23064e+11,1.93192e+17
1.75e+06,1.02227e+06,6.39406e+06,2.29649e+25,2.26701e+22,5.56929e+12,3.10746,1.15292e+31,0.03468,0.000990351,1.50556e-10,1.86959e-60,1.032e+17,8.99906e+16,4.23063e+11,1.93191e+17
1.85e+06,1.02207e+06,6.39336e+06,2.71277e+25,2.67693e+22,5.88763e+12,3.10746,1.15292e+31,0.03468,0.00099034,1.50549e-10,1.86941e-60,1.032e+17,8.99901e+16,4.2306e+11,1.9319e+17
1.95e+06,1.02186e+06,6.39262e+06,3.17649e+25,3.13326e+22,6.20598e+12,3.10746,1.15292e+31,0.03468,0.000990332,1.50545e-10,1.86929e-60,1.03199e+17,8.99898e+16,4.23058e+11,1.9319e+17
2.05e+06,1.02163e+06,6.39184e+06,3.69019e+25,3.63843e+22,6.52434e+12,3.10746,1.15292e+31,0.03468,0.000990332,1.50545e-10,1.8693e-60,1.03199e+17,8.99898e+16,4.23058e+11,1.9319e+17
2.15e+06,1.0214e+06,6.39103e+06,4.25639e+25,4.19483e+22,6.84272e+12,3.10746,1.15292e+31,0.03468,0.000990327,1.50542e-10,1.86921e-60,1.03199e+17,8.99895e+16,4.23056e+11,1.93189e+17
2.25e+06,1.02115e+06,6.39018e+06,4.87765e+25,4.80487e+22,7.16112e+12,3.10746,1.15292e+31,0.03468,0.000990316,1.50536e-10,1.86905e-60,1.03199e+17,8.99891e+16,4.23053e+11,1.93188e+17
2.35e+06,1.02089e+06,6.38928e+06,5.5565e+25,5.47093e+22,7.47954e+12,3.10746,1.15292e+31,0.03468,0.00099031,1.50532e-10,1.86895e-60,1.03198e+17,8.99888e+16,4.23051e+11,1.93187e+17
2.45e+06,1.02062e+06,6.38835e+06,6.29545e+25,6.19536e+22,7.79798e+12,3.10746,1.15292e+31,0.03468,0.000990287,1.50519e-10,1.8686e-60,1.03197e+17,8.99878e+16,4.23045e+11,1.93185e+17
2.55e+06,1.02034e+06,6.38738e+06,7.09705e+25,6.98053e+22,8.11644e+12,3.10746,1.15292e+31,0.03468,0.000990262,1.50505e-10,1.86822e-60,1.03195e+17,8.99867e+16,4.23037e+11,1.93183e+17
2.65e+06,1.02005e+06,6.38638e+06,7.9638e+25,7.82875e+22,8.43491e+12,3.10746,1.15292e+31,0.03468,0.000990268,1.50509e-10,1.86831e-60,1.03196e+17,8.9987e+16,4.23039e+11,1.93183e+17
2.75e+06,1.01975e+06,6.38533e+06,8.89823e+25,8.74235e+22,8.75341e+12,3.10746,1.15292e+31,0.03468,0.000990257,1.50502e-10,1.86813e-60,1.03195e+17,8.99865e+16,4.23036e+11,1.93182e+17
2.85e+06,1.01943e+06,6.38425e+06,9.90284e+25,9.72361e+22,9.07194e+12,3.10746,1.15292e+31,0.03468,0.00099024,1.50492e-10,1.86786e-60,1.03194e+17,8.99857e+16,4.23031e+11,1.93181e+17
2.95e+06,1.01911e+06,6.38312e+06,1.09801e+26,1.07748e+23,9.39048e+12,3.10746,1.15292e+31,0.03468,0.000990229,1.50487e-10,1.86771e-60,1.03194e+17,8.99853e+16,4.23028e+11,1.93179e+17
3.05e+06,1.01877e+06,6.38196e+06,1.21327e+26,1.18982e+23,9.70905e+12,3.10746,1.15292e+31,0.03468,0.000990197,1.50468e-10,1.8672e-60,1.03192e+17,8.99839e+16,4.23018e+11,1.93176e+17
3.15e+06,1.01843e+06,6.38076e+06,1.33629e+26,1.30961e+23,1.00276e+13,3.10746,1.15292e+31,0.03468,0.000990154,1.50445e-10,1.86656e-60,1.0319e+17,8.99819e+16,4.23006e+11,1.93172e+17
3.25e+06,1.01807e+06,6.37952e+06,1.46732e+26,1.43706e+23,1.03463e+13,3.10746,1.15292e+31,0.03468,0.000990167,1.50452e-10,1.86675e-60,1.0319e+17,8.99825e+16,4.2301e+11,1.93173e+17
3.35e+06,1.0177e+06,6.37824e+06,1.60663e+26,1.5724e+23,1.06649e+13,3.10746,1.15292e+31,0.03468,0.000990151,1.50443e-10,1.86651e-60,1.0319e+17,8.99818e+16,4.23005e+11,1.93172e+17
3.45e+06,1.01732e+06,6.37693e+06,1.75445e+26,1.71585e+23,1.09836e+13,3.10746,1.15292e+31,0.03468,0.000990128,1.50429e-10,1.86614e-60,1.03188e+17,8.99808e+16,4.22998e+11,1.9317e+17
3.55e+06,1.01693e+06,6.37557e+06,1.91104e+26,1.86761e+23,1.13023e+13,3.10746,1.15292e+31,0.03468,0.000990114,1.50421e-10,1.86592e-60,1.03188e+17,8.99802e+16,4.22994e+11,1.93168e+17
3.65e+06,1.01652e+06,6.37418e+06,2.07663e+26,2.0279e+23,1.1621e+13,3.10747,1.15292e+31,0.03468,0.000990072,1.50397e-10,1.86527e-60,1.03185e+17,8.99784e+16,4.22981e+11,1.93164e+17
3.75e+06,1.01611e+06,6.37275e+06,2.25148e+26,2.19693e+23,1.19398e+13,3.10747,1.15292e+31,0.03468,0.000990013,1.50365e-10,1.86439e-60,1.03182e+17,8.99756e+16,4.22965e+11,1.93158e+17
3.85e+06,1.01569e+06,6.37128e+06,2.43584e+26,2.37492e+23,1.22586e+13,3.10747,1.15292e+31,0.03468,0.000990031,1.50375e-10,1.86466e-60,1.03183e+17,8.99765e+16,4.2297e+11,1.9316e+17
3.95e+06,1.01525e+06,6.36977e+06,2.62994e+26,2.56207e+23,1.25774e+13,3.10747,1.15292e+31,0.03468,0.000990012,1.50363e-10,1.86435e-60,1.03182e+17,8.99757e+16,4.22964e+11,1.93158e+17
4.05e+06,1.0148e+06,6.36823e+06,2.83404e+26,2.75857e+23,1.28962e+13,3.10747,1.15292e+31,0.03468,0.000989981,1.50346e-10,1.86387e-60,1.0318e+17,8.99744e+16,4.22955e+11,1.93155e+17
4.15e+06,1.01435e+06,6.36664e+06,3.04837e+26,2.96463e+23,1.32151e+13,3.10747,1.15292e+31,0.03468,0.000989963,1.50336e-10,1.8636e-60,1.03179e+17,8.99736e+16,4.2295e+11,1.93153e+17
4.25e+06,1.01388e+06,6.36502e+06,3.27318e+26,3.18046e+23,1.35341e+13,3.10747,1.15291e+31,0.03468,0.000989912,1.50306e-10,1.86279e-60,1.03177e+17,8.99714e+16,4.22934e+11,1.93148e+17
4.35e+06,1.0134e+06,6.36336e+06,3.50871e+26,3.40624e+23,1.3853e+13,3.10747,1.15291e+31,0.03468,0.000989837,1.50265e-10,1.86168e-60,1.03172e+17,8.99679e+16,4.22913e+11,1.9314e+17
4.45e+06,1.01291e+06,6.36166e+06,3.75521e+26,3.64216e+23,1.4172e+13,3.10747,1.15291e+31,0.03468,0.00098986,1.50278e-10,1.86203e-60,1.03174e+17,8.9969e+16,4.2292e+11,1.93143e+17
