X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,3.69773e-05,3.04381e-14,1.92534e-68,0,0,0,0
1,142106,4.60931e+06,595254,22.0109,349576,2.45996,2.23905e+29,0.03468,3.69773e-05,3.04381e-14,1.92534e-68,3.83891e+15,8.99437e+15,1.13824e+11,1.28334e+16
30001,142106,4.60931e+06,1.60735e+19,5.94353e+14,1.04876e+10,2.45996,2.23905e+29,0.03468,3.69773e-05,3.04381e-14,1.92534e-68,3.83891e+15,8.99436e+15,1.13824e+11,1.28334e+16
70001,142106,4.60931e+06,2.04181e+20,7.55004e+15,2.44707e+10,2.45996,2.23904e+29,0.03468,3.69773e-05,3.04381e-14,1.92534e-68,3.8389e+15,8.99435e+15,1.13824e+11,1.28334e+16
150001,142106,4.60931e+06,2.00902e+21,7.42875e+16,5.24368e+10,2.45997,2.23901e+29,0.03468,3.69773e-05,3.04381e-14,1.92534e-68,3.83888e+15,8.99431e+15,1.13824e+11,1.28333e+16
250001,142105,4.60929e+06,9.30089e+21,3.43915e+17,8.73944e+10,2.45999,2.23893e+29,0.03468,3.69773e-05,3.04381e-14,1.92534e-68,3.83884e+15,8.99421e+15,1.13822e+11,1.28332e+16
350001,142103,4.60927e+06,2.55214e+22,9.43675e+17,1.22352e+11,2.46002,2.23881e+29,0.03468,3.69773e-05,3.04381e-14,1.92534e-68,3.83877e+15,8.99407e+15,1.1382e+11,1.28329e+16
450001,142101,4.60923e+06,5.42417e+22,2.00558e+18,1.5731e+11,2.46005,2.23865e+29,0.03468,3.69773e-05,3.04381e-14,1.92534e-68,3.83867e+15,8.99388e+15,1.13816e+11,1.28327e+16
550001,142099,4.60919e+06,9.90327e+22,3.66161e+18,1.92267e+11,2.4601,2.23845e+29,0.03468,3.69773e-05,3.04381e-14,1.92534e-68,3.83856e+15,8.99364e+15,1.13812e+11,1.28323e+16
650001,142096,4.60914e+06,1.63465e+23,6.04367e+18,2.27225e+11,2.46015,2.23822e+29,0.03468,3.69773e-05,3.04381e-14,1.92534e-68,3.83842e+15,8.99335e+15,1.13808e+11,1.28319e+16
750001,142092,4.60909e+06,2.51109e+23,9.28365e+18,2.62183e+11,2.46021,2.23794e+29,0.03468,3.69773e-05,3.04381e-14,1.92534e-68,3.83826e+15,8.99301e+15,1.13802e+11,1.28314e+16
