X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,2.9683,1.88963e+31,0.03468,0.00140095,4.41242e-10,1.94656e-59,1.35549e+17,1.10954e+17,5.08147e+11,0
1e-10,1.206e+06,6.7e+06,1e-10,1e-10,1e-10,2.9683,1.88963e+31,0.03468,0.00140095,4.41242e-10,1.94655e-59,1.35549e+17,1.10954e+17,5.08147e+11,2.46504e+17
74833.2,1.206e+06,6.69999e+06,2.11698e+21,2.96577e+18,2.67885e+11,2.9683,1.88963e+31,0.03468,0.00140095,4.41242e-10,1.94655e-59,1.35549e+17,1.10954e+17,5.08147e+11,2.46502e+17
190028,1.20597e+06,6.69992e+06,3.46642e+22,4.85609e+19,6.80256e+11,2.9683,1.88963e+31,0.03468,0.00140095,4.41241e-10,1.94655e-59,1.35549e+17,1.10954e+17,5.08147e+11,2.46495e+17
290028,1.20594e+06,6.69981e+06,1.23237e+23,1.72632e+20,1.03824e+12,2.9683,1.88963e+31,0.03468,0.00140095,4.41242e-10,1.94656e-59,1.35549e+17,1.10954e+17,5.08147e+11,2.46484e+17
390028,1.20589e+06,6.69966e+06,2.99708e+23,4.19803e+20,1.39622e+12,2.9683,1.88963e+31,0.03468,0.00140095,4.41241e-10,1.94655e-59,1.35549e+17,1.10954e+17,5.08147e+11,2.46467e+17
490028,1.20583e+06,6.69947e+06,5.94375e+23,8.3246e+20,1.7542e+12,2.9683,1.88963e+31,0.03468,0.00140095,4.41242e-10,1.94655e-59,1.35549e+17,1.10954e+17,5.08147e+11,2.46447e+17
590028,1.20575e+06,6.69923e+06,1.03753e+24,1.45294e+21,2.1122e+12,2.9683,1.88963e+31,0.03468,0.00140095,4.41242e-10,1.94655e-59,1.35549e+17,1.10954e+17,5.08147e+11,2.46421e+17
690028,1.20566e+06,6.69895e+06,1.65944e+24,2.32352e+21,2.47019e+12,2.9683,1.88963e+31,0.03468,0.00140095,4.41241e-10,1.94655e-59,1.35549e+17,1.10954e+17,5.08147e+11,2.46391e+17
790028,1.20555e+06,6.69862e+06,2.49038e+24,3.4864e+21,2.8282e+12,2.9683,1.88963e+31,0.03468,0.00140095,4.41242e-10,1.94656e-59,1.35549e+17,1.10954e+17,5.08147e+11,2.46356e+17
890028,1.20543e+06,6.69825e+06,3.56061e+24,4.98369e+21,3.18621e+12,2.9683,1.88963e+31,0.03468,0.00140095,4.41241e-10,1.94655e-59,1.35549e+17,1.10954e+17,5.08147e+11,2.46316e+17
990028,1.2053e+06,6.69783e+06,4.90034e+24,6.85741e+21,3.54423e+12,2.9683,1.88963e+31,0.03468,0.00140095,4.41242e-10,1.94655e-59,1.35549e+17,1.10954e+17,5.08147e+11,2.46271e+17
1.09003e+06,1.20515e+06,6.69737e+06,6.5398e+24,9.14944e+21,3.90226e+12,2.9683,1.88963e+31,0.03468,0.00140095,4.41242e-10,1.94655e-59,1.35549e+17,1.10954e+17,5.08147e+11,2.46222e+17
