X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000363804,2.13763e-09,9.89608e-58,0,0,0,0
1,7.5e+07,8.05378e+06,3.14159e+08,5.71465e+07,2.10586e+09,28.0782,7.80837e+32,0.03468,0.000363804,2.13763e-09,9.89608e-58,1.32318e+20,8.29434e+18,1.06094e+12,1.40613e+20
119909,7.49963e+07,8.05353e+06,5.41621e+23,9.85119e+22,2.52515e+14,28.0804,7.80592e+32,0.03468,0.000363804,2.13763e-09,9.89608e-58,1.32308e+20,8.29366e+18,1.0608e+12,1.40601e+20
219910,7.49876e+07,8.05291e+06,3.34071e+24,6.07467e+23,4.63114e+14,28.0855,7.80013e+32,0.03468,0.000363804,2.13763e-09,9.89608e-58,1.32282e+20,8.29207e+18,1.06048e+12,1.40574e+20
330079,7.4972e+07,8.05182e+06,1.12955e+25,2.05302e+24,6.95151e+14,28.0948,7.78981e+32,0.03468,0.000363804,2.13763e-09,9.89608e-58,1.32236e+20,8.28922e+18,1.0599e+12,1.40525e+20
495700,7.49368e+07,8.04936e+06,3.82461e+25,6.94439e+24,1.04405e+15,28.1156,7.76658e+32,0.03468,0.000363804,2.13763e-09,9.89608e-58,1.32133e+20,8.2828e+18,1.05861e+12,1.40416e+20
607524,7.49051e+07,8.04714e+06,7.039e+25,1.27691e+25,1.27968e+15,28.1345,7.74568e+32,0.03468,0.000363804,2.13763e-09,9.89608e-58,1.3204e+20,8.27701e+18,1.05744e+12,1.40317e+20
744609,7.48575e+07,8.0438e+06,1.2955e+26,2.34688e+25,1.56862e+15,28.1628,7.71438e+32,0.03468,0.000363804,2.13763e-09,9.89608e-58,1.319e+20,8.26832e+18,1.05569e+12,1.40168e+20
912661,7.4786e+07,8.03879e+06,2.38415e+26,4.31013e+25,1.923e+15,28.2054,7.66759e+32,0.03468,0.000363804,2.13763e-09,9.89608e-58,1.3169e+20,8.25528e+18,1.05306e+12,1.39945e+20
1.11868e+06,7.46787e+07,8.03127e+06,4.38687e+26,7.90614e+25,2.35776e+15,28.2695,7.5978e+32,0.03468,0.000363804,2.13763e-09,9.89608e-58,1.31375e+20,8.23573e+18,1.04913e+12,1.39611e+20
1.37128e+06,7.45178e+07,8.01998e+06,8.06954e+26,1.44756e+26,2.89135e+15,28.3662,7.4941e+32,0.03468,0.000363804,2.13763e-09,9.89608e-58,1.30903e+20,8.20642e+18,1.04324e+12,1.3911e+20
1.68102e+06,7.42764e+07,8.00303e+06,1.48368e+27,2.64299e+26,3.54667e+15,28.5122,7.34086e+32,0.03468,0.000363804,2.13763e-09,9.89608e-58,1.30198e+20,8.16255e+18,1.03445e+12,1.3836e+20
2.06089e+06,7.39149e+07,7.97761e+06,2.72599e+27,4.80539e+26,4.35228e+15,28.7331,7.11627e+32,0.03468,0.000363804,2.13763e-09,9.89608e-58,1.29143e+20,8.09702e+18,1.02137e+12,1.3724e+20
2.52695e+06,7.33741e+07,7.93951e+06,5.00308e+27,8.68206e+26,5.34414e+15,29.0689,6.79118e+32,0.03468,0.000363804,2.13763e-09,9.89608e-58,1.27572e+20,7.9994e+18,1.00199e+12,1.35572e+20
3.09899e+06,7.25672e+07,7.88247e+06,9.16727e+27,1.55388e+27,6.56807e+15,29.5819,6.32938e+32,0.03468,0.000363804,2.13763e-09,9.89608e-58,1.25243e+20,7.85459e+18,9.73508e+11,1.33097e+20
3.80163e+06,7.13671e+07,7.79722e+06,1.6756e+28,2.74222e+27,8.08355e+15,30.3728,5.69166e+32,0.03468,0.000363804,2.13763e-09,9.89608e-58,1.2181e+20,7.64115e+18,9.32073e+11,1.29451e+20
4.66562e+06,6.95913e+07,7.67016e+06,3.05127e+28,4.73926e+27,9.96976e+15,31.6081,4.84784e+32,0.03468,0.000363804,2.13763e-09,9.89608e-58,1.168e+20,7.32959e+18,8.72787e+11,1.2413e+20
