X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,7.03305e-05,1.61466e-12,1.30513e-64,0,0,0,0
1,117000,5.68258e+06,490088,34.4682,120735,1.03192,1.33669e+30,0.03468,7.03305e-05,1.61466e-12,1.30513e-64,2.77648e+15,9.1296e+15,2.62949e+11,1.19063e+16
30001,117000,5.68258e+06,1.32337e+19,9.30733e+14,3.62217e+09,1.03192,1.33669e+30,0.03468,7.03305e-05,1.61466e-12,1.30513e-64,2.77648e+15,9.1296e+15,2.62949e+11,1.19063e+16
70001,117000,5.68258e+06,1.68107e+20,1.18231e+16,8.45156e+09,1.03192,1.33669e+30,0.03468,7.03305e-05,1.61466e-12,1.30513e-64,2.77648e+15,9.12959e+15,2.62949e+11,1.19063e+16
150001,117000,5.68257e+06,1.65408e+21,1.16332e+17,1.81103e+10,1.03192,1.33668e+30,0.03468,7.03305e-05,1.61466e-12,1.30513e-64,2.77647e+15,9.12956e+15,2.62948e+11,1.19063e+16
250001,116999,5.68256e+06,7.65768e+21,5.38561e+17,3.01838e+10,1.03193,1.33664e+30,0.03468,7.03305e-05,1.61466e-12,1.30513e-64,2.77644e+15,9.12949e+15,2.62945e+11,1.19062e+16
350001,116998,5.68253e+06,2.10125e+22,1.47778e+18,4.22573e+10,1.03194,1.33659e+30,0.03468,7.03305e-05,1.61466e-12,1.30513e-64,2.7764e+15,9.12938e+15,2.62941e+11,1.1906e+16
450001,116997,5.6825e+06,4.46589e+22,3.14073e+18,5.43308e+10,1.03195,1.33652e+30,0.03468,7.03305e-05,1.61466e-12,1.30513e-64,2.77635e+15,9.12923e+15,2.62936e+11,1.19058e+16
550001,116995,5.68247e+06,8.15369e+22,5.73412e+18,6.64042e+10,1.03196,1.33643e+30,0.03468,7.03305e-05,1.61466e-12,1.30513e-64,2.77629e+15,9.12905e+15,2.62929e+11,1.19056e+16
650001,116993,5.68242e+06,1.34587e+23,9.46459e+18,7.84777e+10,1.03198,1.33633e+30,0.03468,7.03305e-05,1.61466e-12,1.30513e-64,2.77621e+15,9.12883e+15,2.62921e+11,1.19053e+16
750001,116991,5.68237e+06,2.06747e+23,1.45387e+19,9.05512e+10,1.032,1.33621e+30,0.03468,7.03305e-05,1.61466e-12,1.30513e-64,2.77613e+15,9.12857e+15,2.62911e+11,1.1905e+16
850001,116988,5.68231e+06,3.00959e+23,2.1163e+19,1.02625e+11,1.03202,1.33607e+30,0.03468,7.03305e-05,1.61466e-12,1.30513e-64,2.77603e+15,9.12828e+15,2.629e+11,1.19046e+16
950001,116986,5.68225e+06,4.2016e+23,2.95438e+19,1.14698e+11,1.03204,1.33591e+30,0.03468,7.03305e-05,1.61466e-12,1.30512e-64,2.77591e+15,9.12795e+15,2.62888e+11,1.19041e+16
1.05e+06,116982,5.68218e+06,5.67289e+23,3.98874e+19,1.26771e+11,1.03207,1.33574e+30,0.03468,7.03305e-05,1.61466e-12,1.30512e-64,2.77579e+15,9.12759e+15,2.62875e+11,1.19036e+16
1.15e+06,116979,5.6821e+06,7.45285e+23,5.23999e+19,1.38845e+11,1.0321,1.33555e+30,0.03468,7.03304e-05,1.61466e-12,1.30512e-64,2.77565e+15,9.12719e+15,2.6286e+11,1.19031e+16
1.25e+06,116975,5.68201e+06,9.57085e+23,6.72875e+19,1.50918e+11,1.03213,1.33535e+30,0.03468,7.03304e-05,1.61465e-12,1.30512e-64,2.7755e+15,9.12675e+15,2.62844e+11,1.19025e+16
1.35e+06,116971,5.68191e+06,1.20563e+24,8.47558e+19,1.62992e+11,1.03217,1.33512e+30,0.03468,7.03304e-05,1.61465e-12,1.30511e-64,2.77534e+15,9.12628e+15,2.62826e+11,1.19019e+16
1.45e+06,116967,5.68181e+06,1.49384e+24,1.05011e+20,1.75065e+11,1.0322,1.33488e+30,0.03468,7.03304e-05,1.61465e-12,1.30511e-64,2.77516e+15,9.12577e+15,2.62807e+11,1.19012e+16
1.55e+06,116962,5.6817e+06,1.82468e+24,1.28258e+20,1.87138e+11,1.03224,1.33462e+30,0.03468,7.03304e-05,1.61465e-12,1.30511e-64,2.77497e+15,9.12522e+15,2.62787e+11,1.19005e+16
1.65e+06,116957,5.68158e+06,2.20106e+24,1.54702e+20,1.99212e+11,1.03229,1.33434e+30,0.03468,7.03303e-05,1.61464e-12,1.3051e-64,2.77477e+15,9.12464e+15,2.62765e+11,1.18997e+16
1.75e+06,116951,5.68146e+06,2.62592e+24,1.84549e+20,2.11285e+11,1.03233,1.33405e+30,0.03468,7.03303e-05,1.61464e-12,1.30509e-64,2.77456e+15,9.12402e+15,2.62742e+11,1.18988e+16
1.85e+06,116946,5.68133e+06,3.1022e+24,2.18003e+20,2.23358e+11,1.03238,1.33374e+30,0.03468,7.03301e-05,1.61463e-12,1.30507e-64,2.77434e+15,9.12336e+15,2.62718e+11,1.1898e+16
1.95e+06,116940,5.68119e+06,3.63283e+24,2.5527e+20,2.35432e+11,1.03243,1.33341e+30,0.03468,7.03299e-05,1.61462e-12,1.30505e-64,2.7741e+15,9.12267e+15,2.62692e+11,1.1897e+16
2.05e+06,116933,5.68104e+06,4.22074e+24,2.96553e+20,2.47505e+11,1.03249,1.33307e+30,0.03468,7.033e-05,1.61462e-12,1.30505e-64,2.77385e+15,9.12194e+15,2.62665e+11,1.18961e+16
2.15e+06,116927,5.68089e+06,4.86886e+24,3.42057e+20,2.59578e+11,1.03254,1.33271e+30,0.03468,7.03299e-05,1.61461e-12,1.30504e-64,2.77359e+15,9.12118e+15,2.62637e+11,1.1895e+16
2.25e+06,116920,5.68073e+06,5.58013e+24,3.91986e+20,2.71651e+11,1.0326,1.33233e+30,0.03468,7.03297e-05,1.6146e-12,1.30501e-64,2.77331e+15,9.12038e+15,2.62607e+11,1.1894e+16
2.35e+06,116913,5.68056e+06,6.35746e+24,4.46543e+20,2.83724e+11,1.03266,1.33193e+30,0.03468,7.03296e-05,1.61459e-12,1.305e-64,2.77302e+15,9.11954e+15,2.62576e+11,1.18928e+16
2.45e+06,116905,5.68039e+06,7.2038e+24,5.05932e+20,2.95797e+11,1.03273,1.33152e+30,0.03468,7.03292e-05,1.61456e-12,1.30495e-64,2.77272e+15,9.11867e+15,2.62544e+11,1.18917e+16
2.55e+06,116897,5.6802e+06,8.12206e+24,5.70355e+20,3.07871e+11,1.0328,1.33109e+30,0.03468,7.03288e-05,1.61452e-12,1.30489e-64,2.77241e+15,9.11776e+15,2.6251e+11,1.18904e+16
2.65e+06,116889,5.68001e+06,9.11518e+24,6.40016e+20,3.19944e+11,1.03287,1.33064e+30,0.03468,7.03289e-05,1.61453e-12,1.3049e-64,2.77209e+15,9.11681e+15,2.62475e+11,1.18892e+16
2.75e+06,116880,5.67982e+06,1.01861e+25,7.15117e+20,3.32017e+11,1.03294,1.33018e+30,0.03468,7.03288e-05,1.61452e-12,1.30488e-64,2.77175e+15,9.11583e+15,2.62439e+11,1.18878e+16
2.85e+06,116871,5.67961e+06,1.13377e+25,7.9586e+20,3.4409e+11,1.03301,1.3297e+30,0.03468,7.03285e-05,1.6145e-12,1.30484e-64,2.7714e+15,9.11481e+15,2.62401e+11,1.18865e+16
2.95e+06,116862,5.6794e+06,1.25729e+25,8.82447e+20,3.56163e+11,1.03309,1.3292e+30,0.03468,7.03283e-05,1.61448e-12,1.30481e-64,2.77104e+15,9.11376e+15,2.62362e+11,1.18851e+16
3.05e+06,116853,5.67918e+06,1.38946e+25,9.75079e+20,3.68236e+11,1.03317,1.32868e+30,0.03468,7.03278e-05,1.61444e-12,1.30474e-64,2.77066e+15,9.11267e+15,2.62321e+11,1.18836e+16
3.15e+06,116843,5.67896e+06,1.53058e+25,1.07396e+21,3.80309e+11,1.03326,1.32815e+30,0.03468,7.03271e-05,1.61438e-12,1.30464e-64,2.77028e+15,9.11154e+15,2.62279e+11,1.18821e+16
3.25e+06,116833,5.67872e+06,1.68094e+25,1.17928e+21,3.92382e+11,1.03334,1.3276e+30,0.03468,7.03273e-05,1.6144e-12,1.30467e-64,2.76988e+15,9.11038e+15,2.62236e+11,1.18805e+16
3.35e+06,116823,5.67848e+06,1.84083e+25,1.29125e+21,4.04454e+11,1.03343,1.32704e+30,0.03468,7.03271e-05,1.61438e-12,1.30463e-64,2.76947e+15,9.10918e+15,2.62192e+11,1.18789e+16
3.45e+06,116812,5.67823e+06,2.01054e+25,1.41007e+21,4.16527e+11,1.03352,1.32646e+30,0.03468,7.03267e-05,1.61435e-12,1.30458e-64,2.76904e+15,9.10795e+15,2.62146e+11,1.18773e+16
3.55e+06,116801,5.67798e+06,2.19036e+25,1.53593e+21,4.286e+11,1.03362,1.32586e+30,0.03468,7.03265e-05,1.61433e-12,1.30454e-64,2.76861e+15,9.10668e+15,2.62099e+11,1.18755e+16
3.65e+06,116789,5.67772e+06,2.38059e+25,1.66904e+21,4.40673e+11,1.03371,1.32524e+30,0.03468,7.03258e-05,1.61428e-12,1.30445e-64,2.76816e+15,9.10537e+15,2.6205e+11,1.18738e+16
3.75e+06,116778,5.67745e+06,2.58151e+25,1.80959e+21,4.52746e+11,1.03381,1.32461e+30,0.03468,7.03249e-05,1.6142e-12,1.30431e-64,2.7677e+15,9.10403e+15,2.62e+11,1.1872e+16
3.85e+06,116766,5.67717e+06,2.79341e+25,1.95778e+21,4.64818e+11,1.03392,1.32396e+30,0.03468,7.03252e-05,1.61422e-12,1.30435e-64,2.76722e+15,9.10265e+15,2.61949e+11,1.18701e+16
3.95e+06,116753,5.67688e+06,3.01659e+25,2.11381e+21,4.76891e+11,1.03402,1.32329e+30,0.03468,7.03249e-05,1.6142e-12,1.30431e-64,2.76674e+15,9.10123e+15,2.61897e+11,1.18682e+16
4.05e+06,116741,5.67659e+06,3.25134e+25,2.27788e+21,4.88963e+11,1.03413,1.32261e+30,0.03468,7.03244e-05,1.61416e-12,1.30424e-64,2.76624e+15,9.09978e+15,2.61843e+11,1.18663e+16
4.15e+06,116728,5.67629e+06,3.49794e+25,2.45018e+21,5.01036e+11,1.03424,1.32191e+30,0.03468,7.03241e-05,1.61413e-12,1.3042e-64,2.76573e+15,9.0983e+15,2.61788e+11,1.18643e+16
4.25e+06,116715,5.67599e+06,3.75669e+25,2.6309e+21,5.13108e+11,1.03435,1.32119e+30,0.03468,7.03233e-05,1.61407e-12,1.30408e-64,2.76521e+15,9.09677e+15,2.61731e+11,1.18622e+16
4.35e+06,116701,5.67567e+06,4.02788e+25,2.82025e+21,5.25181e+11,1.03447,1.32045e+30,0.03468,7.03221e-05,1.61397e-12,1.30391e-64,2.76467e+15,9.09522e+15,2.61673e+11,1.18601e+16
4.45e+06,116687,5.67535e+06,4.31179e+25,3.01842e+21,5.37253e+11,1.03459,1.3197e+30,0.03468,7.03225e-05,1.614e-12,1.30396e-64,2.76412e+15,9.09362e+15,2.61614e+11,1.1858e+16
4.55e+06,116673,5.67502e+06,4.60872e+25,3.2256e+21,5.49326e+11,1.03471,1.31894e+30,0.03468,7.03221e-05,1.61397e-12,1.3039e-64,2.76356e+15,9.09199e+15,2.61554e+11,1.18558e+16
4.65e+06,116659,5.67469e+06,4.91895e+25,3.44198e+21,5.61398e+11,1.03483,1.31815e+30,0.03468,7.03216e-05,1.61392e-12,1.30382e-64,2.76299e+15,9.09032e+15,2.61492e+11,1.18536e+16
4.75e+06,116644,5.67435e+06,5.24278e+25,3.66776e+21,5.7347e+11,1.03496,1.31735e+30,0.03468,7.03212e-05,1.61389e-12,1.30377e-64,2.76241e+15,9.08862e+15,2.61429e+11,1.18513e+16
4.85e+06,116629,5.674e+06,5.58049e+25,3.90314e+21,5.85542e+11,1.03509,1.31654e+30,0.03468,7.03202e-05,1.61381e-12,1.30362e-64,2.76181e+15,9.08688e+15,2.61364e+11,1.1849e+16
4.95e+06,116613,5.67364e+06,5.93237e+25,4.1483e+21,5.97614e+11,1.03522,1.3157e+30,0.03468,7.03187e-05,1.6137e-12,1.30342e-64,2.7612e+15,9.08511e+15,2.61298e+11,1.18466e+16
5.05e+06,116598,5.67327e+06,6.29871e+25,4.40344e+21,6.09687e+11,1.03536,1.31486e+30,0.03468,7.03192e-05,1.61373e-12,1.30348e-64,2.76058e+15,9.0833e+15,2.61231e+11,1.18441e+16
5.15e+06,116581,5.6729e+06,6.67979e+25,4.66874e+21,6.21759e+11,1.0355,1.31399e+30,0.03468,7.03188e-05,1.6137e-12,1.30342e-64,2.75995e+15,9.08145e+15,2.61163e+11,1.18417e+16
