X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,6.80183e-05,1.56158e-12,1.22072e-64,0,0,0,0
1,113153,5.68258e+06,473976,32.239,114065,1.00805,1.31454e+30,0.03468,6.80183e-05,1.56158e-12,1.22072e-64,2.62602e+15,8.82945e+15,2.62949e+11,1.14557e+16
10003.6,113153,5.68258e+06,4.74487e+17,3.22738e+13,1.14106e+09,1.00805,1.31454e+30,0.03468,6.80183e-05,1.56158e-12,1.22072e-64,2.62602e+15,8.82945e+15,2.62949e+11,1.14557e+16
20005.5,113153,5.68258e+06,3.79492e+18,2.58124e+14,2.28192e+09,1.00806,1.31454e+30,0.03468,6.80183e-05,1.56158e-12,1.22072e-64,2.62602e+15,8.82945e+15,2.62949e+11,1.14557e+16
30010.2,113153,5.68258e+06,1.28104e+19,8.71339e+14,3.42311e+09,1.00806,1.31454e+30,0.03468,6.80183e-05,1.56158e-12,1.22072e-64,2.62602e+15,8.82945e+15,2.62949e+11,1.14557e+16
40037.4,113153,5.68258e+06,3.04196e+19,2.06909e+15,4.56686e+09,1.00806,1.31454e+30,0.03468,6.80183e-05,1.56158e-12,1.22072e-64,2.62602e+15,8.82945e+15,2.62949e+11,1.14557e+16
50054.7,113153,5.68258e+06,5.94418e+19,4.04313e+15,5.70949e+09,1.00806,1.31454e+30,0.03468,6.80183e-05,1.56158e-12,1.22072e-64,2.62602e+15,8.82945e+15,2.62949e+11,1.14557e+16
60060,113153,5.68258e+06,1.02686e+20,6.98455e+15,6.85074e+09,1.00806,1.31454e+30,0.03468,6.80183e-05,1.56158e-12,1.22072e-64,2.62602e+15,8.82945e+15,2.62949e+11,1.14557e+16
70101.1,113153,5.68258e+06,1.63279e+20,1.1106e+16,7.99608e+09,1.00806,1.31453e+30,0.03468,6.80183e-05,1.56158e-12,1.22072e-64,2.62602e+15,8.82945e+15,2.62949e+11,1.14557e+16
80127.8,113153,5.68258e+06,2.4384e+20,1.65856e+16,9.13977e+09,1.00806,1.31453e+30,0.03468,6.80183e-05,1.56158e-12,1.22072e-64,2.62602e+15,8.82944e+15,2.62949e+11,1.14557e+16
90163.3,113153,5.68258e+06,3.47412e+20,2.36303e+16,1.02845e+10,1.00806,1.31453e+30,0.03468,6.80183e-05,1.56158e-12,1.22072e-64,2.62602e+15,8.82944e+15,2.62949e+11,1.14557e+16
100176,113153,5.68258e+06,4.76478e+20,3.24092e+16,1.14265e+10,1.00806,1.31453e+30,0.03468,6.80183e-05,1.56158e-12,1.22072e-64,2.62601e+15,8.82944e+15,2.62949e+11,1.14557e+16
110225,113153,5.68257e+06,6.34734e+20,4.31734e+16,1.25728e+10,1.00806,1.31453e+30,0.03468,6.80183e-05,1.56158e-12,1.22072e-64,2.62601e+15,8.82943e+15,2.62949e+11,1.14557e+16
120289,113153,5.68257e+06,8.24968e+20,5.61127e+16,1.37208e+10,1.00806,1.31453e+30,0.03468,6.80183e-05,1.56158e-12,1.22072e-64,2.62601e+15,8.82943e+15,2.62948e+11,1.14557e+16
130296,113153,5.68257e+06,1.04846e+21,7.13142e+16,1.48622e+10,1.00806,1.31452e+30,0.03468,6.80183e-05,1.56158e-12,1.22072e-64,2.62601e+15,8.82943e+15,2.62948e+11,1.14557e+16
