X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,6.80525e-05,1.56236e-12,1.22195e-64,0,0,0,0
1,113210,5.68258e+06,474215,32.2715,114163,1.00841,1.31487e+30,0.03468,6.80525e-05,1.56236e-12,1.22195e-64,2.62823e+15,8.8339e+15,2.62949e+11,1.14624e+16
30001,113210,5.68258e+06,1.28051e+19,8.71418e+14,3.42499e+09,1.00841,1.31487e+30,0.03468,6.80525e-05,1.56236e-12,1.22195e-64,2.62823e+15,8.8339e+15,2.62949e+11,1.14624e+16
70001,113210,5.68258e+06,1.62663e+20,1.10696e+16,7.9915e+09,1.00841,1.31487e+30,0.03468,6.80525e-05,1.56236e-12,1.22195e-64,2.62822e+15,8.83389e+15,2.62949e+11,1.14624e+16
150001,113210,5.68257e+06,1.6005e+21,1.08918e+17,1.71245e+10,1.00841,1.31485e+30,0.03468,6.80525e-05,1.56236e-12,1.22195e-64,2.62821e+15,8.83386e+15,2.62948e+11,1.14623e+16
250001,113210,5.68256e+06,7.40966e+21,5.04239e+17,2.85408e+10,1.00842,1.31482e+30,0.03468,6.80525e-05,1.56236e-12,1.22195e-64,2.62819e+15,8.83379e+15,2.62945e+11,1.14622e+16
350001,113209,5.68254e+06,2.03319e+22,1.3836e+18,3.9957e+10,1.00843,1.31477e+30,0.03468,6.80525e-05,1.56236e-12,1.22195e-64,2.62815e+15,8.83369e+15,2.62941e+11,1.14621e+16
450001,113207,5.68251e+06,4.32124e+22,2.94058e+18,5.13733e+10,1.00844,1.3147e+30,0.03468,6.80525e-05,1.56236e-12,1.22195e-64,2.62811e+15,8.83355e+15,2.62936e+11,1.14619e+16
550001,113206,5.68247e+06,7.8896e+22,5.3687e+18,6.27895e+10,1.00845,1.31462e+30,0.03468,6.80525e-05,1.56236e-12,1.22195e-64,2.62805e+15,8.83338e+15,2.62929e+11,1.14617e+16
650001,113204,5.68243e+06,1.30227e+23,8.86145e+18,7.42057e+10,1.00846,1.31452e+30,0.03468,6.80525e-05,1.56236e-12,1.22195e-64,2.62798e+15,8.83317e+15,2.62922e+11,1.14614e+16
750001,113202,5.68238e+06,2.00051e+23,1.36122e+19,8.5622e+10,1.00848,1.3144e+30,0.03468,6.80525e-05,1.56236e-12,1.22195e-64,2.6279e+15,8.83293e+15,2.62912e+11,1.14611e+16
850001,113200,5.68232e+06,2.91212e+23,1.98144e+19,9.70382e+10,1.0085,1.31427e+30,0.03468,6.80525e-05,1.56236e-12,1.22195e-64,2.62781e+15,8.83266e+15,2.62902e+11,1.14607e+16
950001,113197,5.68226e+06,4.06552e+23,2.76612e+19,1.08454e+11,1.00853,1.31412e+30,0.03468,6.80525e-05,1.56236e-12,1.22195e-64,2.6277e+15,8.83235e+15,2.6289e+11,1.14603e+16
1.05e+06,113194,5.68219e+06,5.48917e+23,3.73457e+19,1.19871e+11,1.00855,1.31396e+30,0.03468,6.80525e-05,1.56236e-12,1.22195e-64,2.62759e+15,8.832e+15,2.62877e+11,1.14599e+16
1.15e+06,113191,5.68211e+06,7.21148e+23,4.90611e+19,1.31287e+11,1.00858,1.31378e+30,0.03468,6.80525e-05,1.56236e-12,1.22195e-64,2.62746e+15,8.83163e+15,2.62862e+11,1.14593e+16
1.25e+06,113187,5.68202e+06,9.26088e+23,6.30001e+19,1.42703e+11,1.00861,1.31358e+30,0.03468,6.80525e-05,1.56236e-12,1.22194e-64,2.62732e+15,8.83121e+15,2.62847e+11,1.14588e+16
1.35e+06,113183,5.68193e+06,1.16658e+24,7.93556e+19,1.54119e+11,1.00864,1.31336e+30,0.03468,6.80524e-05,1.56235e-12,1.22194e-64,2.62717e+15,8.83077e+15,2.6283e+11,1.14582e+16
1.45e+06,113179,5.68183e+06,1.44547e+24,9.83202e+19,1.65535e+11,1.00868,1.31313e+30,0.03468,6.80524e-05,1.56235e-12,1.22194e-64,2.62701e+15,8.83029e+15,2.62811e+11,1.14576e+16
1.55e+06,113175,5.68173e+06,1.76558e+24,1.20086e+20,1.76951e+11,1.00872,1.31288e+30,0.03468,6.80524e-05,1.56235e-12,1.22194e-64,2.62683e+15,8.82977e+15,2.62791e+11,1.14569e+16
1.65e+06,113170,5.68161e+06,2.12978e+24,1.44846e+20,1.88367e+11,1.00876,1.31262e+30,0.03468,6.80524e-05,1.56235e-12,1.22193e-64,2.62665e+15,8.82922e+15,2.6277e+11,1.14561e+16
1.75e+06,113165,5.68149e+06,2.54088e+24,1.72792e+20,1.99784e+11,1.0088,1.31234e+30,0.03468,6.80523e-05,1.56234e-12,1.22192e-64,2.62645e+15,8.82864e+15,2.62748e+11,1.14554e+16
1.85e+06,113159,5.68136e+06,3.00174e+24,2.04116e+20,2.112e+11,1.00885,1.31204e+30,0.03468,6.80522e-05,1.56233e-12,1.2219e-64,2.62625e+15,8.82802e+15,2.62724e+11,1.14545e+16
1.95e+06,113154,5.68123e+06,3.51519e+24,2.39009e+20,2.22616e+11,1.0089,1.31173e+30,0.03468,6.8052e-05,1.56232e-12,1.22188e-64,2.62603e+15,8.82737e+15,2.62699e+11,1.14537e+16
2.05e+06,113148,5.68109e+06,4.08407e+24,2.77664e+20,2.34032e+11,1.00895,1.3114e+30,0.03468,6.8052e-05,1.56232e-12,1.22188e-64,2.6258e+15,8.82668e+15,2.62673e+11,1.14527e+16
2.15e+06,113141,5.68094e+06,4.71121e+24,3.2027e+20,2.45448e+11,1.009,1.31105e+30,0.03468,6.8052e-05,1.56231e-12,1.22187e-64,2.62555e+15,8.82596e+15,2.62646e+11,1.14518e+16
2.25e+06,113135,5.68078e+06,5.39945e+24,3.6702e+20,2.56864e+11,1.00906,1.31069e+30,0.03468,6.80518e-05,1.5623e-12,1.22185e-64,2.6253e+15,8.82521e+15,2.62617e+11,1.14508e+16
2.35e+06,113128,5.68062e+06,6.15162e+24,4.18104e+20,2.6828e+11,1.00911,1.31031e+30,0.03468,6.80517e-05,1.56229e-12,1.22183e-64,2.62504e+15,8.82442e+15,2.62586e+11,1.14497e+16
2.45e+06,113121,5.68045e+06,6.97056e+24,4.73713e+20,2.79695e+11,1.00918,1.30992e+30,0.03468,6.80514e-05,1.56227e-12,1.22179e-64,2.62476e+15,8.8236e+15,2.62555e+11,1.14486e+16
2.55e+06,113113,5.68027e+06,7.8591e+24,5.34036e+20,2.91111e+11,1.00924,1.30951e+30,0.03468,6.8051e-05,1.56224e-12,1.22173e-64,2.62447e+15,8.82274e+15,2.62522e+11,1.14475e+16
2.65e+06,113106,5.68009e+06,8.82007e+24,5.99264e+20,3.02527e+11,1.00931,1.30908e+30,0.03468,6.80511e-05,1.56224e-12,1.22175e-64,2.62417e+15,8.82185e+15,2.62488e+11,1.14463e+16
2.75e+06,113098,5.67989e+06,9.8563e+24,6.69586e+20,3.13943e+11,1.00938,1.30863e+30,0.03468,6.80509e-05,1.56223e-12,1.22172e-64,2.62386e+15,8.82093e+15,2.62453e+11,1.1445e+16
2.85e+06,113089,5.67969e+06,1.09706e+25,7.45191e+20,3.25359e+11,1.00945,1.30817e+30,0.03468,6.80507e-05,1.56221e-12,1.22169e-64,2.62354e+15,8.81997e+15,2.62416e+11,1.14438e+16
