X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.51693e+17
1,2.016e+06,8.4e+06,8.4446e+06,48861.6,3.88582e+06,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.51693e+17
53682.1,2.016e+06,8.39999e+06,1.30637e+21,7.55882e+18,2.08599e+11,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.51693e+17
136318,2.01597e+06,8.39994e+06,2.13912e+22,1.23769e+20,5.29707e+11,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.51693e+17
217227,2.01593e+06,8.39984e+06,8.65594e+22,5.00811e+20,8.44109e+11,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.51693e+17
317227,2.01585e+06,8.39965e+06,2.6957e+23,1.55955e+21,1.2327e+12,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.51693e+17
417227,2.01574e+06,8.3994e+06,6.13288e+23,3.54768e+21,1.62129e+12,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.51693e+17
517227,2.0156e+06,8.39907e+06,1.16835e+24,6.75764e+21,2.00989e+12,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.51693e+17
617227,2.01544e+06,8.39868e+06,1.98537e+24,1.14814e+22,2.39849e+12,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.51693e+17
717227,2.01524e+06,8.39822e+06,3.11495e+24,1.80103e+22,2.78711e+12,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.51693e+17
817227,2.01501e+06,8.39769e+06,4.60766e+24,2.66351e+22,3.17573e+12,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.51693e+17
917227,2.01476e+06,8.39709e+06,6.51403e+24,3.76458e+22,3.56437e+12,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.51693e+17
1.01723e+06,2.01447e+06,8.39642e+06,8.88456e+24,5.13313e+22,3.95302e+12,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.51693e+17
1.11723e+06,2.01415e+06,8.39568e+06,1.17697e+25,6.79798e+22,4.34169e+12,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.51693e+17
1.21723e+06,2.01381e+06,8.39488e+06,1.52199e+25,8.78782e+22,4.73038e+12,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.51693e+17
1.31723e+06,2.01344e+06,8.394e+06,1.92855e+25,1.11312e+23,5.11908e+12,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.51693e+17
