X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,1.69654,1.70686e+32,0.03468,0.00482172,5.53232e-08,7.91021e-55,2.35523e+17,1.9378e+17,1.25547e+12,4.29305e+17
1,1.68e+06,8.4e+06,7.03717e+06,33931.7,2.85019e+06,1.69654,1.70686e+32,0.03468,0.00482172,5.53232e-08,7.91021e-55,2.35523e+17,1.9378e+17,1.25547e+12,4.29305e+17
30001,1.68e+06,8.4e+06,1.90022e+20,9.16245e+17,8.55086e+10,1.69654,1.70686e+32,0.03468,0.00482172,5.53232e-08,7.91021e-55,2.35523e+17,1.9378e+17,1.25547e+12,4.29305e+17
70001,1.67999e+06,8.39998e+06,2.41385e+21,1.1639e+19,1.99516e+11,1.69654,1.70686e+32,0.03468,0.00482172,5.53232e-08,7.9102e-55,2.35523e+17,1.9378e+17,1.25547e+12,4.29305e+17
150001,1.67997e+06,8.39993e+06,2.37507e+22,1.14517e+20,4.27532e+11,1.69654,1.70686e+32,0.03468,0.00482172,5.53232e-08,7.91021e-55,2.35523e+17,1.9378e+17,1.25547e+12,4.29305e+17
250001,1.67993e+06,8.39981e+06,1.09954e+23,5.30133e+20,7.12553e+11,1.69654,1.70686e+32,0.03468,0.00482172,5.53232e-08,7.9102e-55,2.35523e+17,1.9378e+17,1.25547e+12,4.29305e+17
350001,1.67986e+06,8.39962e+06,3.01706e+23,1.45453e+21,9.97576e+11,1.69654,1.70686e+32,0.03468,0.00482172,5.53232e-08,7.91019e-55,2.35523e+17,1.9378e+17,1.25547e+12,4.29305e+17
450001,1.67977e+06,8.39937e+06,6.41214e+23,3.09099e+21,1.2826e+12,1.69654,1.70686e+32,0.03468,0.00482172,5.53232e-08,7.91018e-55,2.35523e+17,1.9378e+17,1.25547e+12,4.29304e+17
550001,1.67966e+06,8.39907e+06,1.17067e+24,5.64254e+21,1.56763e+12,1.69654,1.70686e+32,0.03468,0.00482172,5.53231e-08,7.91018e-55,2.35523e+17,1.9378e+17,1.25547e+12,4.29304e+17
650001,1.67953e+06,8.3987e+06,1.93227e+24,9.31192e+21,1.85267e+12,1.69654,1.70686e+32,0.03468,0.00482172,5.5323e-08,7.91013e-55,2.35523e+17,1.9378e+17,1.25547e+12,4.29304e+17
750001,1.67937e+06,8.39826e+06,2.96815e+24,1.43015e+22,2.13771e+12,1.69654,1.70686e+32,0.03468,0.00482172,5.5323e-08,7.91012e-55,2.35523e+17,1.9378e+17,1.25547e+12,4.29304e+17
850001,1.67919e+06,8.39777e+06,4.32047e+24,2.08131e+22,2.42276e+12,1.69654,1.70686e+32,0.03468,0.00482172,5.53229e-08,7.91011e-55,2.35523e+17,1.9378e+17,1.25547e+12,4.29304e+17
950001,1.67899e+06,8.39721e+06,6.03134e+24,2.90482e+22,2.70781e+12,1.69654,1.70686e+32,0.03468,0.00482171,5.53228e-08,7.91008e-55,2.35523e+17,1.9378e+17,1.25547e+12,4.29304e+17
1.05e+06,1.67877e+06,8.3966e+06,8.14285e+24,3.92077e+22,2.99288e+12,1.69654,1.70686e+32,0.03468,0.00482171,5.53226e-08,7.91002e-55,2.35523e+17,1.9378e+17,1.25547e+12,4.29304e+17
1.15e+06,1.67853e+06,8.39592e+06,1.06971e+25,5.14916e+22,3.27795e+12,1.69654,1.70686e+32,0.03468,0.00482171,5.53225e-08,7.90997e-55,2.35523e+17,1.9378e+17,1.25547e+12,4.29304e+17
1.25e+06,1.67826e+06,8.39518e+06,1.3736e+25,6.60995e+22,3.56304e+12,1.69654,1.70686e+32,0.03468,0.00482169,5.53218e-08,7.90976e-55,2.35522e+17,1.93779e+17,1.25547e+12,4.29303e+17
1.35e+06,1.67797e+06,8.39438e+06,1.73016e+25,8.323e+22,3.84813e+12,1.69654,1.70686e+32,0.03468,0.00482168,5.53215e-08,7.90965e-55,2.35522e+17,1.93779e+17,1.25547e+12,4.29303e+17
1.45e+06,1.67766e+06,8.39351e+06,2.14358e+25,1.03081e+23,4.13324e+12,1.69654,1.70686e+32,0.03468,0.00482168,5.53214e-08,7.90964e-55,2.35522e+17,1.93779e+17,1.25547e+12,4.29303e+17
1.55e+06,1.67733e+06,8.39259e+06,2.61806e+25,1.2585e+23,4.41837e+12,1.69654,1.70686e+32,0.03468,0.00482167,5.53211e-08,7.90953e-55,2.35522e+17,1.93779e+17,1.25546e+12,4.29302e+17
1.65e+06,1.67697e+06,8.3916e+06,3.15777e+25,1.51731e+23,4.7035e+12,1.69654,1.70686e+32,0.03468,0.00482165,5.53201e-08,7.90922e-55,2.35521e+17,1.93779e+17,1.25546e+12,4.29301e+17
1.75e+06,1.67659e+06,8.39055e+06,3.7669e+25,1.80922e+23,4.98865e+12,1.69654,1.70686e+32,0.03468,0.00482164,5.53195e-08,7.90902e-55,2.35521e+17,1.93778e+17,1.25546e+12,4.29301e+17
1.85e+06,1.67619e+06,8.38944e+06,4.44962e+25,2.13614e+23,5.27382e+12,1.69654,1.70686e+32,0.03468,0.00482157,5.53166e-08,7.90813e-55,2.35519e+17,1.93777e+17,1.25545e+12,4.29298e+17
1.95e+06,1.67577e+06,8.38827e+06,5.2101e+25,2.50001e+23,5.55901e+12,1.69654,1.70686e+32,0.03468,0.00482152,5.53147e-08,7.90752e-55,2.35518e+17,1.93776e+17,1.25544e+12,4.29295e+17
2.05e+06,1.67533e+06,8.38704e+06,6.0525e+25,2.90275e+23,5.84421e+12,1.69654,1.70686e+32,0.03468,0.00482153,5.53148e-08,7.90755e-55,2.35518e+17,1.93776e+17,1.25544e+12,4.29296e+17
2.15e+06,1.67486e+06,8.38574e+06,6.98098e+25,3.34624e+23,6.12943e+12,1.69654,1.70686e+32,0.03468,0.00482149,5.53133e-08,7.90709e-55,2.35517e+17,1.93776e+17,1.25543e+12,4.29294e+17
2.25e+06,1.67438e+06,8.38438e+06,7.99968e+25,3.83239e+23,6.41467e+12,1.69654,1.70686e+32,0.03468,0.00482143,5.53107e-08,7.90627e-55,2.35516e+17,1.93774e+17,1.25542e+12,4.29292e+17
2.35e+06,1.67387e+06,8.38297e+06,9.11275e+25,4.36307e+23,6.69993e+12,1.69654,1.70686e+32,0.03468,0.00482139,5.53091e-08,7.90576e-55,2.35515e+17,1.93774e+17,1.25541e+12,4.2929e+17
2.45e+06,1.67333e+06,8.38149e+06,1.03243e+26,4.94012e+23,6.98522e+12,1.69654,1.70686e+32,0.03468,0.00482126,5.53033e-08,7.90395e-55,2.35512e+17,1.93771e+17,1.25539e+12,4.29284e+17
2.55e+06,1.67278e+06,8.37995e+06,1.16385e+26,5.5654e+23,7.27053e+12,1.69654,1.70686e+32,0.03468,0.00482111,5.52971e-08,7.902e-55,2.35507e+17,1.93768e+17,1.25536e+12,4.29277e+17
2.65e+06,1.67221e+06,8.37835e+06,1.30595e+26,6.24074e+23,7.55586e+12,1.69654,1.70686e+32,0.03468,0.00482115,5.52985e-08,7.90246e-55,2.35509e+17,1.93769e+17,1.25537e+12,4.29279e+17
2.75e+06,1.67161e+06,8.37668e+06,1.45912e+26,6.96794e+23,7.84121e+12,1.69654,1.70686e+32,0.03468,0.00482108,5.52957e-08,7.90156e-55,2.35507e+17,1.93768e+17,1.25536e+12,4.29276e+17
2.85e+06,1.67099e+06,8.37496e+06,1.6238e+26,7.7488e+23,8.12659e+12,1.69654,1.70686e+32,0.03468,0.00482098,5.52913e-08,7.90018e-55,2.35504e+17,1.93766e+17,1.25534e+12,4.29271e+17
2.95e+06,1.67035e+06,8.37317e+06,1.80038e+26,8.58509e+23,8.412e+12,1.69654,1.70686e+32,0.03468,0.00482092,5.52887e-08,7.89939e-55,2.35503e+17,1.93764e+17,1.25533e+12,4.29268e+17
3.05e+06,1.66968e+06,8.37133e+06,1.98927e+26,9.47857e+23,8.69743e+12,1.69654,1.70686e+32,0.03468,0.00482073,5.52805e-08,7.89682e-55,2.35498e+17,1.93761e+17,1.25529e+12,4.2926e+17
3.15e+06,1.669e+06,8.36942e+06,2.19088e+26,1.0431e+24,8.98289e+12,1.69654,1.70686e+32,0.03468,0.00482048,5.52701e-08,7.89354e-55,2.35491e+17,1.93756e+17,1.25525e+12,4.29248e+17
3.25e+06,1.66829e+06,8.36745e+06,2.40562e+26,1.1444e+24,9.26839e+12,1.69654,1.70686e+32,0.03468,0.00482055,5.52731e-08,7.89449e-55,2.35493e+17,1.93757e+17,1.25526e+12,4.29252e+17
3.35e+06,1.66757e+06,8.36542e+06,2.63389e+26,1.25194e+24,9.55391e+12,1.69654,1.70686e+32,0.03468,0.00482046,5.52692e-08,7.89326e-55,2.35491e+17,1.93755e+17,1.25525e+12,4.29248e+17
3.45e+06,1.66682e+06,8.36333e+06,2.8761e+26,1.36589e+24,9.83946e+12,1.69654,1.70686e+32,0.03468,0.00482032,5.52631e-08,7.89135e-55,2.35488e+17,1.93753e+17,1.25522e+12,4.29242e+17
3.55e+06,1.66604e+06,8.36118e+06,3.13265e+26,1.4864e+24,1.0125e+13,1.69654,1.70686e+32,0.03468,0.00482024,5.52596e-08,7.89026e-55,2.35486e+17,1.93751e+17,1.25521e+12,4.29238e+17
3.65e+06,1.66525e+06,8.35897e+06,3.40393e+26,1.61364e+24,1.04107e+13,1.69654,1.70685e+32,0.03468,0.00481999,5.52489e-08,7.88691e-55,2.3548e+17,1.93747e+17,1.25516e+12,4.29227e+17
3.75e+06,1.66444e+06,8.35669e+06,3.69036e+26,1.74777e+24,1.06963e+13,1.69654,1.70685e+32,0.03468,0.00481964,5.52345e-08,7.8824e-55,2.3547e+17,1.93739e+17,1.2551e+12,4.29211e+17
3.85e+06,1.6636e+06,8.35436e+06,3.99233e+26,1.88896e+24,1.0982e+13,1.69654,1.70685e+32,0.03468,0.00481975,5.52389e-08,7.88377e-55,2.35473e+17,1.93742e+17,1.25512e+12,4.29216e+17
3.95e+06,1.66274e+06,8.35196e+06,4.31024e+26,2.03736e+24,1.12677e+13,1.69655,1.70685e+32,0.03468,0.00481964,5.52339e-08,7.88222e-55,2.3547e+17,1.93739e+17,1.2551e+12,4.29211e+17
4.05e+06,1.66186e+06,8.34951e+06,4.64448e+26,2.19312e+24,1.15535e+13,1.69655,1.70685e+32,0.03468,0.00481946,5.52261e-08,7.87976e-55,2.35466e+17,1.93736e+17,1.25507e+12,4.29204e+17
4.15e+06,1.66096e+06,8.34699e+06,4.99546e+26,2.35639e+24,1.18393e+13,1.69655,1.70685e+32,0.03468,0.00481935,5.52217e-08,7.87839e-55,2.35463e+17,1.93734e+17,1.25505e+12,4.29198e+17
4.25e+06,1.66004e+06,8.34442e+06,5.36356e+26,2.52733e+24,1.21251e+13,1.69655,1.70684e+32,0.03468,0.00481905,5.52085e-08,7.87425e-55,2.35456e+17,1.93728e+17,1.25499e+12,4.29185e+17
4.35e+06,1.65909e+06,8.34178e+06,5.74918e+26,2.70608e+24,1.2411e+13,1.69655,1.70684e+32,0.03468,0.00481861,5.51903e-08,7.86857e-55,2.35443e+17,1.93719e+17,1.25492e+12,4.29164e+17
4.45e+06,1.65813e+06,8.33908e+06,6.15272e+26,2.89279e+24,1.26969e+13,1.69655,1.70684e+32,0.03468,0.00481875,5.51959e-08,7.87032e-55,2.35448e+17,1.93722e+17,1.25494e+12,4.29171e+17
4.55e+06,1.65714e+06,8.33632e+06,6.57455e+26,3.08759e+24,1.29829e+13,1.69655,1.70684e+32,0.03468,0.00481861,5.51899e-08,7.86844e-55,2.35444e+17,1.93719e+17,1.25491e+12,4.29165e+17
4.65e+06,1.65613e+06,8.3335e+06,7.01508e+26,3.29063e+24,1.32689e+13,1.69655,1.70684e+32,0.03468,0.00481839,5.51803e-08,7.86544e-55,2.35439e+17,1.93715e+17,1.25487e+12,4.29156e+17
4.75e+06,1.6551e+06,8.33062e+06,7.47468e+26,3.50205e+24,1.35549e+13,1.69655,1.70684e+32,0.03468,0.00481826,5.5175e-08,7.86379e-55,2.35436e+17,1.93713e+17,1.25485e+12,4.2915e+17
