X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
0,0,0,0,0,0,-nan,0,0.03468,0,0,0,0,0,0,0,0,0
100,129679,8.05378e+06,543198,170.846,42433,0.327216,3.24687e+31,0.03468,0.000314518,1.84803e-09,7.39638e-58,3.29585e+15,1.43413e+16,1.06094e+12,1.76383e+16,5.12539e+06,2.17698e+09
100427,129679,8.05378e+06,5.50188e+20,1.73045e+17,4.25722e+09,0.327216,3.24685e+31,0.03468,0.000314517,1.84801e-09,7.39619e-58,3.29584e+15,1.43413e+16,1.06094e+12,1.76382e+16,5.16925e+12,2.17697e+09
200683,129678,8.05377e+06,4.39025e+21,1.38081e+18,8.51138e+09,0.327217,3.2468e+31,0.03468,0.000314514,1.84795e-09,7.39562e-58,3.29582e+15,1.43412e+16,1.06093e+12,1.76381e+16,2.06415e+13,2.17696e+09
301911,129678,8.05375e+06,1.49483e+22,4.70144e+18,1.28068e+10,0.327219,3.24671e+31,0.03468,0.000314508,1.84784e-09,7.39465e-58,3.29579e+15,1.43411e+16,1.06092e+12,1.7638e+16,4.67161e+13,2.17694e+09
403027,129676,8.05371e+06,3.55595e+22,1.11838e+19,1.70974e+10,0.327222,3.24659e+31,0.03468,0.000314501,1.84768e-09,7.39329e-58,3.29575e+15,1.4341e+16,1.0609e+12,1.76378e+16,8.32461e+13,2.1769e+09
504279,129675,8.05368e+06,6.96567e+22,2.19073e+19,2.13939e+10,0.327225,3.24642e+31,0.03468,0.000314492,1.84748e-09,7.39154e-58,3.29569e+15,1.43407e+16,1.06088e+12,1.76375e+16,1.30323e+14,2.17686e+09
606322,129673,8.05363e+06,1.21076e+23,3.8078e+19,2.57238e+10,0.327229,3.24623e+31,0.03468,0.00031448,1.84724e-09,7.38939e-58,3.29562e+15,1.43405e+16,1.06086e+12,1.76371e+16,1.88392e+14,2.17681e+09
707552,129671,8.05357e+06,1.92406e+23,6.05094e+19,3.00193e+10,0.327233,3.246e+31,0.03468,0.000314466,1.84695e-09,7.38686e-58,3.29553e+15,1.43401e+16,1.06083e+12,1.76367e+16,2.56535e+14,2.17675e+09
809396,129669,8.0535e+06,2.88019e+23,9.05761e+19,3.43408e+10,0.327239,3.24573e+31,0.03468,0.00031445,1.84661e-09,7.38392e-58,3.29544e+15,1.43398e+16,1.06079e+12,1.76363e+16,3.35678e+14,2.17668e+09
912169,129667,8.05343e+06,4.12248e+23,1.29639e+20,3.87018e+10,0.327245,3.24542e+31,0.03468,0.000314432,1.84623e-09,7.38056e-58,3.29532e+15,1.43393e+16,1.06075e+12,1.76357e+16,4.26302e+14,2.17651e+09
1.02157e+06,129663,8.05334e+06,5.79074e+23,1.82093e+20,4.3344e+10,0.327252,3.24505e+31,0.03468,0.00031441,1.84577e-09,7.37654e-58,3.29519e+15,1.43388e+16,1.0607e+12,1.76351e+16,5.34644e+14,2.17636e+09
1.20559e+06,129657,8.05316e+06,9.51734e+23,2.99253e+20,5.11525e+10,0.327266,3.24433e+31,0.03468,0.000314368,1.84488e-09,7.36876e-58,3.29493e+15,1.43378e+16,1.06061e+12,1.76338e+16,7.44471e+14,2.17612e+09
1.36119e+06,129651,8.05299e+06,1.3698e+24,4.30672e+20,5.77548e+10,0.32728,3.24364e+31,0.03468,0.000314327,1.84401e-09,7.36118e-58,3.29468e+15,1.43369e+16,1.06052e+12,1.76326e+16,9.4887e+14,2.17577e+09
1.57098e+06,129642,8.05273e+06,2.1057e+24,6.61964e+20,6.66568e+10,0.327302,3.24257e+31,0.03468,0.000314263,1.84268e-09,7.34952e-58,3.29429e+15,1.43354e+16,1.06038e+12,1.76307e+16,1.26355e+15,2.17523e+09
1.84519e+06,129628,8.05232e+06,3.41177e+24,1.07235e+21,7.8292e+10,0.327334,3.24093e+31,0.03468,0.000314166,1.84065e-09,7.33181e-58,3.2937e+15,1.43331e+16,1.06017e+12,1.76279e+16,1.74242e+15,2.17442e+09
2.19601e+06,129607,8.05171e+06,5.75067e+24,1.80699e+21,9.3178e+10,0.327383,3.23847e+31,0.03468,0.00031402,1.83758e-09,7.30508e-58,3.2928e+15,1.43297e+16,1.05985e+12,1.76235e+16,2.46642e+15,2.17323e+09
2.63842e+06,129575,8.0508e+06,9.97197e+24,3.13209e+21,1.1195e+11,0.327457,3.23475e+31,0.03468,0.000313799,1.83297e-09,7.26494e-58,3.29144e+15,1.43245e+16,1.05937e+12,1.7617e+16,3.55691e+15,2.17183e+09
3.13842e+06,129532,8.04956e+06,1.67802e+25,5.26747e+21,1.33165e+11,0.327557,3.22973e+31,0.03468,0.000313501,1.82675e-09,7.21108e-58,3.28961e+15,1.43175e+16,1.05871e+12,1.76082e+16,5.02631e+15,2.1702e+09
3.63842e+06,129481,8.0481e+06,2.61396e+25,8.20004e+21,1.54379e+11,0.327674,3.22385e+31,0.03468,0.000313152,1.81949e-09,7.14841e-58,3.28746e+15,1.43093e+16,1.05795e+12,1.75979e+16,6.74526e+15,2.16835e+09
4.13842e+06,129423,8.04644e+06,3.84546e+25,1.2054e+22,1.75593e+11,0.327809,3.21712e+31,0.03468,0.000312753,1.81118e-09,7.07718e-58,3.285e+15,1.43e+16,1.05707e+12,1.7586e+16,8.71149e+15,2.16629e+09
