X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,1.16731,6.06906e+32,0.03468,0.00940074,9.01445e-07,3.67974e-52,2.9423e+17,2.53101e+17,2.14178e+12,5.47333e+17
1,1.92e+06,9.6e+06,8.04248e+06,75612.5,2.24124e+06,1.16731,6.06906e+32,0.03468,0.00940074,9.01445e-07,3.67974e-52,2.9423e+17,2.53101e+17,2.14178e+12,5.47333e+17
30001,1.92e+06,9.6e+06,2.17169e+20,2.04174e+18,6.72395e+10,1.16731,6.06906e+32,0.03468,0.00940074,9.01445e-07,3.67974e-52,2.9423e+17,2.53101e+17,2.14178e+12,5.47333e+17
70001,1.91999e+06,9.59998e+06,2.75868e+21,2.5936e+19,1.56889e+11,1.16731,6.06906e+32,0.03468,0.00940074,9.01445e-07,3.67974e-52,2.9423e+17,2.531e+17,2.14178e+12,5.47333e+17
150001,1.91997e+06,9.59992e+06,2.71437e+22,2.55187e+20,3.36189e+11,1.16731,6.06906e+32,0.03468,0.00940074,9.01445e-07,3.67974e-52,2.9423e+17,2.53101e+17,2.14178e+12,5.47333e+17
250001,1.91992e+06,9.59977e+06,1.25662e+23,1.18133e+21,5.60314e+11,1.16731,6.06906e+32,0.03468,0.00940074,9.01445e-07,3.67974e-52,2.9423e+17,2.531e+17,2.14178e+12,5.47333e+17
350001,1.91984e+06,9.59956e+06,3.44807e+23,3.24123e+21,7.84442e+11,1.16731,6.06906e+32,0.03468,0.00940074,9.01445e-07,3.67974e-52,2.9423e+17,2.531e+17,2.14178e+12,5.47333e+17
450001,1.91973e+06,9.59927e+06,7.32815e+23,6.88783e+21,1.00857e+12,1.16731,6.06906e+32,0.03468,0.00940074,9.01444e-07,3.67973e-52,2.9423e+17,2.531e+17,2.14178e+12,5.47333e+17
550001,1.9196e+06,9.59891e+06,1.33791e+24,1.25735e+22,1.2327e+12,1.16731,6.06906e+32,0.03468,0.00940074,9.01444e-07,3.67973e-52,2.9423e+17,2.531e+17,2.14178e+12,5.47333e+17
650001,1.91944e+06,9.59847e+06,2.20829e+24,2.075e+22,1.45684e+12,1.16731,6.06906e+32,0.03468,0.00940073,9.01441e-07,3.6797e-52,2.9423e+17,2.531e+17,2.14178e+12,5.47332e+17
750001,1.91926e+06,9.59797e+06,3.39215e+24,3.18682e+22,1.68098e+12,1.16731,6.06906e+32,0.03468,0.00940073,9.01441e-07,3.6797e-52,2.9423e+17,2.531e+17,2.14178e+12,5.47332e+17
850001,1.91905e+06,9.59739e+06,4.93764e+24,4.63779e+22,1.90513e+12,1.16731,6.06906e+32,0.03468,0.00940073,9.0144e-07,3.6797e-52,2.9423e+17,2.531e+17,2.14178e+12,5.47332e+17
950001,1.91882e+06,9.59674e+06,6.89289e+24,6.47277e+22,2.12928e+12,1.16731,6.06906e+32,0.03468,0.00940072,9.01439e-07,3.67968e-52,2.9423e+17,2.531e+17,2.14178e+12,5.47332e+17
1.05e+06,1.91855e+06,9.59602e+06,9.30599e+24,8.7365e+22,2.35344e+12,1.16731,6.06906e+32,0.03468,0.00940071,9.01435e-07,3.67965e-52,2.9423e+17,2.531e+17,2.14178e+12,5.47332e+17
1.15e+06,1.91827e+06,9.59522e+06,1.2225e+25,1.14736e+23,2.57761e+12,1.16731,6.06906e+32,0.03468,0.00940071,9.01433e-07,3.67963e-52,2.94229e+17,2.531e+17,2.14178e+12,5.47332e+17
1.25e+06,1.91795e+06,9.59435e+06,1.5698e+25,1.47284e+23,2.80178e+12,1.16731,6.06906e+32,0.03468,0.00940067,9.01421e-07,3.67953e-52,2.94229e+17,2.531e+17,2.14177e+12,5.47331e+17
