X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
1,2.304e+06,9.6e+06,9.65097e+06,108882,3.0556e+06,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
53682.1,2.30399e+06,9.59999e+06,1.493e+21,1.68439e+19,1.64031e+11,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
136318,2.30397e+06,9.59992e+06,2.4447e+22,2.75803e+20,4.16534e+11,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
217227,2.30392e+06,9.59981e+06,9.8925e+22,1.11599e+21,6.63763e+11,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29882e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
317227,2.30382e+06,9.59959e+06,3.0808e+23,3.47524e+21,9.69327e+11,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
417227,2.3037e+06,9.59929e+06,7.00899e+23,7.9055e+21,1.2749e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29882e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
517227,2.30353e+06,9.59892e+06,1.33525e+24,1.50583e+22,1.58047e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
617227,2.30333e+06,9.59845e+06,2.26899e+24,2.55843e+22,1.88605e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
717227,2.3031e+06,9.59791e+06,3.55992e+24,4.01326e+22,2.19163e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29882e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
