X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,9.60539e-05,1.62452e-11,2.23889e-62,0,0,0,0
1,96688.6,6.44304e+06,405008,38.9026,56253,0.581796,3.76302e+30,0.03468,9.60539e-05,1.62452e-11,2.23889e-62,2.02059e+15,8.55435e+15,4.34564e+11,1.05754e+16
10003.6,96688.6,6.44304e+06,4.05445e+17,3.89446e+13,5.62732e+08,0.581796,3.76302e+30,0.03468,9.60539e-05,1.62452e-11,2.23889e-62,2.02059e+15,8.55435e+15,4.34564e+11,1.05754e+16
20005.5,96688.6,6.44304e+06,3.24273e+18,3.11476e+14,1.12537e+09,0.581796,3.76302e+30,0.03468,9.60539e-05,1.62452e-11,2.23889e-62,2.02059e+15,8.55435e+15,4.34564e+11,1.05754e+16
30010.2,96688.6,6.44304e+06,1.09463e+19,1.05144e+15,1.68816e+09,0.581796,3.76301e+30,0.03468,9.60539e-05,1.62452e-11,2.23889e-62,2.02059e+15,8.55435e+15,4.34564e+11,1.05754e+16
40037.4,96688.6,6.44304e+06,2.59933e+19,2.49676e+15,2.25222e+09,0.581796,3.76301e+30,0.03468,9.60539e-05,1.62452e-11,2.23889e-62,2.02059e+15,8.55435e+15,4.34564e+11,1.05754e+16
50054.7,96688.6,6.44304e+06,5.07925e+19,4.87882e+15,2.81573e+09,0.581796,3.76301e+30,0.03468,9.60539e-05,1.62452e-11,2.23889e-62,2.02059e+15,8.55434e+15,4.34564e+11,1.05754e+16
60060,96688.6,6.44304e+06,8.77446e+19,8.42821e+15,3.37856e+09,0.581796,3.76301e+30,0.03468,9.60539e-05,1.62452e-11,2.23889e-62,2.02058e+15,8.55434e+15,4.34564e+11,1.05754e+16
70101.1,96688.6,6.44304e+06,1.39521e+20,1.34015e+16,3.9434e+09,0.581796,3.76301e+30,0.03468,9.60539e-05,1.62452e-11,2.23889e-62,2.02058e+15,8.55434e+15,4.34564e+11,1.05754e+16
80127.8,96688.6,6.44304e+06,2.08359e+20,2.00137e+16,4.50743e+09,0.581796,3.763e+30,0.03468,9.60539e-05,1.62452e-11,2.23889e-62,2.02058e+15,8.55434e+15,4.34564e+11,1.05754e+16
90163.3,96688.5,6.44304e+06,2.96861e+20,2.85146e+16,5.07196e+09,0.581796,3.763e+30,0.03468,9.60539e-05,1.62452e-11,2.23889e-62,2.02058e+15,8.55434e+15,4.34563e+11,1.05754e+16
100176,96688.5,6.44304e+06,4.07147e+20,3.9108e+16,5.63519e+09,0.581796,3.763e+30,0.03468,9.60539e-05,1.62452e-11,2.23889e-62,2.02058e+15,8.55433e+15,4.34563e+11,1.05754e+16
110225,96688.5,6.44304e+06,5.42375e+20,5.20971e+16,6.20047e+09,0.581796,3.76299e+30,0.03468,9.60539e-05,1.62452e-11,2.23889e-62,2.02058e+15,8.55433e+15,4.34563e+11,1.05753e+16
120289,96688.5,6.44304e+06,7.04928e+20,6.77109e+16,6.76664e+09,0.581796,3.76299e+30,0.03468,9.60539e-05,1.62452e-11,2.23889e-62,2.02058e+15,8.55433e+15,4.34563e+11,1.05753e+16
130296,96688.5,6.44304e+06,8.95901e+20,8.60545e+16,7.32956e+09,0.581797,3.76298e+30,0.03468,9.60539e-05,1.62452e-11,2.23889e-62,2.02058e+15,8.55433e+15,4.34563e+11,1.05753e+16
