X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.00098371,3.01392e-07,5.59066e-53,0,0,0,0
1,7.5e+07,1.03276e+07,3.14159e+08,1.54568e+08,8.81922e+08,11.759,7.32084e+33,0.03468,0.00098371,3.01392e-07,5.59066e-53,1.32318e+20,1.06361e+19,2.86873e+12,1.42955e+20
118771,7.49964e+07,1.03273e+07,5.26346e+23,2.58938e+23,1.04748e+14,11.7598,7.31862e+33,0.03468,0.00098371,3.01392e-07,5.59066e-53,1.32308e+20,1.06352e+19,2.86838e+12,1.42943e+20
266798,7.49819e+07,1.0326e+07,5.96535e+24,2.93346e+24,2.35306e+14,11.7634,7.30964e+33,0.03468,0.00098371,3.01392e-07,5.59066e-53,1.32265e+20,1.06319e+19,2.86694e+12,1.42897e+20
400576,7.49592e+07,1.0324e+07,2.01865e+25,9.92023e+24,3.53313e+14,11.769,7.29563e+33,0.03468,0.00098371,3.01392e-07,5.59066e-53,1.32198e+20,1.06265e+19,2.86469e+12,1.42825e+20
601651,7.49079e+07,1.03194e+07,6.83696e+25,3.35492e+25,5.30733e+14,11.7816,7.26409e+33,0.03468,0.00098371,3.01392e-07,5.59066e-53,1.32048e+20,1.06146e+19,2.85961e+12,1.42662e+20
737407,7.48617e+07,1.03153e+07,1.25832e+26,6.16643e+25,6.50563e+14,11.793,7.23576e+33,0.03468,0.00098371,3.01392e-07,5.59066e-53,1.31912e+20,1.06038e+19,2.85504e+12,1.42516e+20
903832,7.47924e+07,1.03091e+07,2.31574e+26,1.13257e+26,7.97528e+14,11.8102,7.1934e+33,0.03468,0.00098371,3.01392e-07,5.59066e-53,1.31708e+20,1.05876e+19,2.84819e+12,1.42296e+20
1.10786e+06,7.46882e+07,1.02998e+07,4.26107e+26,2.07774e+26,9.77818e+14,11.836,7.13021e+33,0.03468,0.00098371,3.01392e-07,5.59066e-53,1.31403e+20,1.05633e+19,2.83792e+12,1.41966e+20
1.35801e+06,7.4532e+07,1.02858e+07,7.83835e+26,3.80489e+26,1.19908e+15,11.875,7.03626e+33,0.03468,0.00098371,3.01392e-07,5.59066e-53,1.30945e+20,1.05269e+19,2.82255e+12,1.41472e+20
1.66473e+06,7.42977e+07,1.02648e+07,1.44124e+27,6.94896e+26,1.47079e+15,11.9338,6.89736e+33,0.03468,0.00098371,3.01392e-07,5.59066e-53,1.3026e+20,1.04724e+19,2.79961e+12,1.40732e+20
2.04092e+06,7.39468e+07,1.02334e+07,2.64818e+27,1.26395e+27,1.80477e+15,12.0227,6.6936e+33,0.03468,0.00098371,3.01392e-07,5.59066e-53,1.29236e+20,1.0391e+19,2.76545e+12,1.39627e+20
2.50243e+06,7.34219e+07,1.01862e+07,4.86074e+27,2.28502e+27,2.21588e+15,12.1578,6.39829e+33,0.03468,0.00098371,3.01392e-07,5.59066e-53,1.27711e+20,1.02697e+19,2.71484e+12,1.37981e+20
3.06887e+06,7.26384e+07,1.01156e+07,8.90778e+27,4.0934e+27,2.72302e+15,12.3642,5.97796e+33,0.03468,0.00098371,3.01392e-07,5.59066e-53,1.25448e+20,1.00897e+19,2.64036e+12,1.35537e+20
3.76459e+06,7.14728e+07,1.00101e+07,1.62853e+28,7.23373e+27,3.35067e+15,12.682,5.39579e+33,0.03468,0.00098371,3.01392e-07,5.59066e-53,1.22111e+20,9.82428e+18,2.53191e+12,1.31935e+20
4.61999e+06,6.97473e+07,9.8528e+06,2.96657e+28,1.25271e+28,4.13129e+15,13.1776,4.62199e+33,0.03468,0.00098371,3.01392e-07,5.59066e-53,1.17237e+20,9.43642e+18,2.37645e+12,1.26673e+20
5.67342e+06,6.72118e+07,9.61912e+06,5.37451e+28,2.10562e+28,5.10947e+15,13.9657,3.6557e+33,0.03468,0.00098371,3.01392e-07,5.59066e-53,1.1022e+20,8.87771e+18,2.15889e+12,1.19098e+20
6.97388e+06,6.35281e+07,9.27403e+06,9.65659e+28,3.38851e+28,6.34939e+15,15.2568,2.55816e+33,0.03468,0.00098371,3.01392e-07,5.59066e-53,1.00337e+20,8.09012e+18,1.86536e+12,1.08427e+20
8.58539e+06,5.82685e+07,8.76881e+06,1.71326e+29,5.12472e+28,7.94923e+15,17.4718,1.47984e+33,0.03468,0.00098371,3.01392e-07,5.59066e-53,8.68776e+19,7.01609e+18,1.49092e+12,9.38937e+19
1.05942e+07,5.09565e+07,8.0389e+06,2.98124e+29,7.11844e+28,1.00719e+16,21.5614,6.32994e+32,0.03468,0.00098371,3.01392e-07,5.59066e-53,6.94787e+19,5.62493e+18,1.05312e+12,7.51036e+19
1.3122e+07,4.12084e+07,7.00538e+06,5.03338e+29,8.88261e+28,1.30181e+16,30.0819,1.64972e+32,0.03468,0.00098371,3.01392e-07,5.59066e-53,4.8771e+19,3.96404e+18,6.0732e+11,5.27351e+19
1.63536e+07,2.90615e+07,5.58656e+06,8.09984e+29,9.90072e+28,1.74329e+16,52.0169,1.80712e+31,0.03468,0.00098371,3.01392e-07,5.59066e-53,2.7251e+19,2.22938e+18,2.45622e+11,2.94804e+19
2.05791e+07,1.56425e+07,3.73977e+06,1.20209e+30,1.01798e+29,2.50195e+16,137.367,3.57918e+29,0.03468,0.00098371,3.01392e-07,5.59066e-53,9.70571e+18,8.03286e+17,4.93251e+10,1.0509e+19
2.54662e+07,5.2095e+06,1.83461e+06,1.51573e+30,1.01981e+29,3.92161e+16,769.452,3.39874e+26,0.03468,0.00098371,3.01392e-07,5.59066e-53,1.55303e+18,1.31238e+17,2.85669e+09,1.68426e+18
