X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,2.14984,4.02399e+31,0.03468,0.0019121,2.35509e-09,7.95009e-58,1.28506e+17,1.17081e+17,7.16113e+11,0
1e-10,1.168e+06,7.3e+06,1e-10,1e-10,1e-10,2.14984,4.02399e+31,0.03468,0.0019121,2.35509e-09,7.95009e-58,1.28506e+17,1.17081e+17,7.16113e+11,2.45588e+17
75032.3,1.168e+06,7.29999e+06,2.06669e+21,3.9517e+18,1.88407e+11,2.14984,4.02399e+31,0.03468,0.0019121,2.35509e-09,7.95009e-58,1.28506e+17,1.17081e+17,7.16113e+11,2.45586e+17
190534,1.16798e+06,7.29992e+06,3.38408e+22,6.47045e+19,4.78433e+11,2.14984,4.02399e+31,0.03468,0.0019121,2.35509e-09,7.95008e-58,1.28506e+17,1.17081e+17,7.16113e+11,2.45579e+17
290534,1.16794e+06,7.29981e+06,1.1998e+23,2.29392e+20,7.29536e+11,2.14984,4.02399e+31,0.03468,0.0019121,2.35509e-09,7.9501e-58,1.28506e+17,1.17081e+17,7.16113e+11,2.45569e+17
390534,1.1679e+06,7.29965e+06,2.91396e+23,5.57087e+20,9.8064e+11,2.14984,4.02399e+31,0.03468,0.0019121,2.35509e-09,7.95009e-58,1.28506e+17,1.17081e+17,7.16113e+11,2.45553e+17
490534,1.16784e+06,7.29945e+06,5.77434e+23,1.10382e+21,1.23175e+12,2.14984,4.02399e+31,0.03468,0.0019121,2.35509e-09,7.95009e-58,1.28506e+17,1.17081e+17,7.16113e+11,2.45533e+17
590534,1.16777e+06,7.29921e+06,1.00743e+24,1.92557e+21,1.48286e+12,2.14984,4.02399e+31,0.03468,0.0019121,2.35509e-09,7.95009e-58,1.28506e+17,1.17081e+17,7.16113e+11,2.45509e+17
690534,1.16768e+06,7.29892e+06,1.6107e+24,3.07823e+21,1.73397e+12,2.14984,4.02399e+31,0.03468,0.0019121,2.35509e-09,7.95009e-58,1.28506e+17,1.17081e+17,7.16113e+11,2.4548e+17
790534,1.16759e+06,7.29858e+06,2.41657e+24,4.6176e+21,1.98509e+12,2.14984,4.02399e+31,0.03468,0.0019121,2.35509e-09,7.9501e-58,1.28506e+17,1.17081e+17,7.16113e+11,2.45447e+17
890534,1.16747e+06,7.2982e+06,3.45434e+24,6.59936e+21,2.23621e+12,2.14984,4.02399e+31,0.03468,0.0019121,2.35509e-09,7.95009e-58,1.28506e+17,1.17081e+17,7.16113e+11,2.4541e+17
990534,1.16735e+06,7.29778e+06,4.75329e+24,9.07909e+21,2.48734e+12,2.14984,4.02399e+31,0.03468,0.0019121,2.35509e-09,7.95009e-58,1.28506e+17,1.17081e+17,7.16113e+11,2.45368e+17
1.09053e+06,1.16721e+06,7.2973e+06,6.34268e+24,1.21122e+22,2.73848e+12,2.14984,4.02399e+31,0.03468,0.0019121,2.35509e-09,7.95009e-58,1.28506e+17,1.17081e+17,7.16113e+11,2.45321e+17
1.19053e+06,1.16706e+06,7.29679e+06,8.25177e+24,1.5754e+22,2.98962e+12,2.14984,4.02399e+31,0.03468,0.0019121,2.35509e-09,7.95009e-58,1.28506e+17,1.17081e+17,7.16113e+11,2.4527e+17
1.29053e+06,1.1669e+06,7.29623e+06,1.05098e+25,2.00595e+22,3.24077e+12,2.14984,4.02399e+31,0.03468,0.0019121,2.35509e-09,7.9501e-58,1.28506e+17,1.17081e+17,7.16113e+11,2.45214e+17
1.39053e+06,1.16672e+06,7.29562e+06,1.31459e+25,2.50836e+22,3.49192e+12,2.14984,4.02399e+31,0.03468,0.0019121,2.35509e-09,7.95009e-58,1.28506e+17,1.17081e+17,7.16113e+11,2.45155e+17
1.49053e+06,1.16653e+06,7.29497e+06,1.61893e+25,3.08811e+22,3.74309e+12,2.14984,4.02399e+31,0.03468,0.0019121,2.35509e-09,7.95009e-58,1.28506e+17,1.17081e+17,7.16113e+11,2.4509e+17
1.59053e+06,1.16633e+06,7.29427e+06,1.96692e+25,3.75064e+22,3.99427e+12,2.14984,4.02399e+31,0.03468,0.0019121,2.35509e-09,7.95009e-58,1.28506e+17,1.17081e+17,7.16113e+11,2.45021e+17
1.69053e+06,1.16611e+06,7.29352e+06,2.36146e+25,4.50138e+22,4.24545e+12,2.14984,4.02399e+31,0.03468,0.0019121,2.35509e-09,7.95009e-58,1.28506e+17,1.17081e+17,7.16113e+11,2.44948e+17
1.79053e+06,1.16588e+06,7.29274e+06,2.80547e+25,5.34573e+22,4.49665e+12,2.14984,4.02399e+31,0.03468,0.0019121,2.35509e-09,7.9501e-58,1.28506e+17,1.17081e+17,7.16113e+11,2.4487e+17
1.89053e+06,1.16564e+06,7.2919e+06,3.30185e+25,6.28905e+22,4.74785e+12,2.14984,4.02399e+31,0.03468,0.0019121,2.35509e-09,7.95009e-58,1.28506e+17,1.17081e+17,7.16113e+11,2.44788e+17
1.99053e+06,1.16538e+06,7.29102e+06,3.8535e+25,7.3367e+22,4.99907e+12,2.14984,4.02399e+31,0.03468,0.0019121,2.35509e-09,7.95009e-58,1.28506e+17,1.17081e+17,7.16113e+11,2.44702e+17
2.09053e+06,1.16511e+06,7.2901e+06,4.46332e+25,8.49399e+22,5.25031e+12,2.14984,4.02399e+31,0.03468,0.0019121,2.35509e-09,7.95009e-58,1.28506e+17,1.17081e+17,7.16113e+11,2.44611e+17
2.19053e+06,1.16483e+06,7.28913e+06,5.13421e+25,9.7662e+22,5.50155e+12,2.14984,4.02399e+31,0.03468,0.0019121,2.35509e-09,7.95009e-58,1.28506e+17,1.17081e+17,7.16113e+11,2.44515e+17
2.29053e+06,1.16454e+06,7.28812e+06,5.86905e+25,1.11586e+23,5.75281e+12,2.14984,4.02399e+31,0.03468,0.0019121,2.35509e-09,7.9501e-58,1.28506e+17,1.17081e+17,7.16113e+11,2.44416e+17
2.39053e+06,1.16423e+06,7.28706e+06,6.67073e+25,1.26764e+23,6.00408e+12,2.14984,4.02399e+31,0.03468,0.0019121,2.35509e-09,7.95009e-58,1.28506e+17,1.17081e+17,7.16113e+11,2.44311e+17
