X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000109278,1.84817e-11,2.89779e-62,0,0,0,0
1,110000,6.44304e+06,460767,50.3516,70044.7,0.63677,4.0137e+30,0.03468,0.000109278,1.84817e-11,2.89779e-62,2.50518e+15,9.73205e+15,4.34564e+11,1.22377e+16
30001,110000,6.44304e+06,1.2442e+19,1.35963e+15,2.10141e+09,0.63677,4.0137e+30,0.03468,0.000109278,1.84817e-11,2.89779e-62,2.50518e+15,9.73204e+15,4.34564e+11,1.22377e+16
70001,110000,6.44304e+06,1.5805e+20,1.72713e+16,4.9032e+09,0.63677,4.01369e+30,0.03468,0.000109278,1.84817e-11,2.89779e-62,2.50518e+15,9.73204e+15,4.34564e+11,1.22377e+16
150001,110000,6.44303e+06,1.55512e+21,1.69939e+17,1.05068e+10,0.636771,4.01365e+30,0.03468,0.000109278,1.84817e-11,2.89779e-62,2.50517e+15,9.73201e+15,4.34562e+11,1.22376e+16
250001,109999,6.44302e+06,7.19954e+21,7.8674e+17,1.75112e+10,0.636774,4.01356e+30,0.03468,0.000109278,1.84817e-11,2.89779e-62,2.50515e+15,9.73194e+15,4.34558e+11,1.22375e+16
350001,109998,6.443e+06,1.97554e+22,2.15877e+18,2.45157e+10,0.636778,4.01342e+30,0.03468,0.000109278,1.84817e-11,2.89779e-62,2.50512e+15,9.73184e+15,4.34552e+11,1.22374e+16
450001,109997,6.44297e+06,4.19871e+22,4.58807e+18,3.15202e+10,0.636784,4.01325e+30,0.03468,0.000109278,1.84817e-11,2.89779e-62,2.50508e+15,9.7317e+15,4.34545e+11,1.22372e+16
550001,109996,6.44293e+06,7.66589e+22,8.3766e+18,3.85246e+10,0.636791,4.01302e+30,0.03468,0.000109278,1.84817e-11,2.89779e-62,2.50503e+15,9.73153e+15,4.34535e+11,1.2237e+16
650001,109994,6.44289e+06,1.26535e+23,1.38263e+19,4.55291e+10,0.636799,4.01275e+30,0.03468,0.000109278,1.84817e-11,2.89779e-62,2.50497e+15,9.73133e+15,4.34524e+11,1.22367e+16
750001,109993,6.44284e+06,1.94379e+23,2.12389e+19,5.25335e+10,0.636809,4.01244e+30,0.03468,0.000109278,1.84817e-11,2.89779e-62,2.5049e+15,9.73109e+15,4.3451e+11,1.22364e+16
850001,109991,6.44278e+06,2.82955e+23,3.09162e+19,5.95379e+10,0.636821,4.01208e+30,0.03468,0.000109278,1.84817e-11,2.89779e-62,2.50482e+15,9.73082e+15,4.34495e+11,1.22361e+16
950001,109988,6.44272e+06,3.95026e+23,4.31597e+19,6.65424e+10,0.636833,4.01168e+30,0.03468,0.000109278,1.84817e-11,2.89778e-62,2.50474e+15,9.73052e+15,4.34477e+11,1.22357e+16
1.05e+06,109986,6.44265e+06,5.33355e+23,5.82708e+19,7.35468e+10,0.636847,4.01123e+30,0.03468,0.000109278,1.84817e-11,2.89778e-62,2.50464e+15,9.73018e+15,4.34458e+11,1.22352e+16
1.15e+06,109983,6.44257e+06,7.00705e+23,7.65509e+19,8.05512e+10,0.636863,4.01074e+30,0.03468,0.000109278,1.84817e-11,2.89778e-62,2.50453e+15,9.72981e+15,4.34437e+11,1.22348e+16
1.25e+06,109980,6.44249e+06,8.99838e+23,9.83011e+19,8.75556e+10,0.63688,4.01021e+30,0.03468,0.000109278,1.84817e-11,2.89777e-62,2.50441e+15,9.7294e+15,4.34414e+11,1.22342e+16
1.35e+06,109976,6.44239e+06,1.13352e+24,1.23822e+20,9.45599e+10,0.636898,4.00963e+30,0.03468,0.000109278,1.84816e-11,2.89776e-62,2.50428e+15,9.72896e+15,4.34389e+11,1.22337e+16
1.45e+06,109973,6.44229e+06,1.4045e+24,1.53415e+20,1.01564e+11,0.636918,4.009e+30,0.03468,0.000109278,1.84816e-11,2.89776e-62,2.50414e+15,9.72849e+15,4.34362e+11,1.22331e+16
1.55e+06,109969,6.44219e+06,1.71555e+24,1.8738e+20,1.08569e+11,0.636939,4.00833e+30,0.03468,0.000109278,1.84816e-11,2.89775e-62,2.50399e+15,9.72798e+15,4.34333e+11,1.22324e+16
1.65e+06,109965,6.44207e+06,2.06943e+24,2.26017e+20,1.15573e+11,0.636962,4.00762e+30,0.03468,0.000109278,1.84816e-11,2.89774e-62,2.50384e+15,9.72744e+15,4.34303e+11,1.22317e+16
1.75e+06,109960,6.44195e+06,2.46889e+24,2.69627e+20,1.22577e+11,0.636986,4.00686e+30,0.03468,0.000109278,1.84815e-11,2.89772e-62,2.50367e+15,9.72687e+15,4.3427e+11,1.2231e+16
1.85e+06,109955,6.44182e+06,2.9167e+24,3.18509e+20,1.29582e+11,0.637011,4.00606e+30,0.03468,0.000109277,1.84814e-11,2.89767e-62,2.50349e+15,9.72626e+15,4.34235e+11,1.22302e+16
1.95e+06,109951,6.44169e+06,3.41561e+24,3.72962e+20,1.36586e+11,0.637038,4.00521e+30,0.03468,0.000109277,1.84813e-11,2.89764e-62,2.5033e+15,9.72562e+15,4.34199e+11,1.22294e+16
2.05e+06,109945,6.44155e+06,3.96839e+24,4.33286e+20,1.4359e+11,0.637066,4.00432e+30,0.03468,0.000109277,1.84813e-11,2.89764e-62,2.50311e+15,9.72495e+15,4.34161e+11,1.22285e+16
2.15e+06,109940,6.4414e+06,4.57778e+24,4.9978e+20,1.50594e+11,0.637096,4.00338e+30,0.03468,0.000109277,1.84812e-11,2.89762e-62,2.5029e+15,9.72424e+15,4.3412e+11,1.22276e+16
2.25e+06,109934,6.44124e+06,5.24655e+24,5.72741e+20,1.57599e+11,0.637127,4.0024e+30,0.03468,0.000109277,1.84811e-11,2.89757e-62,2.50268e+15,9.7235e+15,4.34078e+11,1.22266e+16
2.35e+06,109928,6.44108e+06,5.97744e+24,6.52469e+20,1.64603e+11,0.637159,4.00138e+30,0.03468,0.000109277,1.8481e-11,2.89754e-62,2.50246e+15,9.72272e+15,4.34034e+11,1.22256e+16
2.45e+06,109922,6.4409e+06,6.77322e+24,7.3926e+20,1.71607e+11,0.637193,4.00031e+30,0.03468,0.000109276,1.84807e-11,2.89744e-62,2.50222e+15,9.72191e+15,4.33988e+11,1.22246e+16
2.55e+06,109915,6.44073e+06,7.63664e+24,8.33412e+20,1.78611e+11,0.637228,3.9992e+30,0.03468,0.000109276,1.84804e-11,2.89733e-62,2.50198e+15,9.72107e+15,4.3394e+11,1.22235e+16
2.65e+06,109909,6.44054e+06,8.57044e+24,9.35223e+20,1.85615e+11,0.637265,3.99804e+30,0.03468,0.000109276,1.84805e-11,2.89736e-62,2.50172e+15,9.7202e+15,4.3389e+11,1.22223e+16
2.75e+06,109902,6.44035e+06,9.57739e+24,1.04499e+21,1.92619e+11,0.637303,3.99684e+30,0.03468,0.000109276,1.84803e-11,2.89731e-62,2.50145e+15,9.71929e+15,4.33838e+11,1.22212e+16
2.85e+06,109894,6.44015e+06,1.06602e+25,1.163e+21,1.99623e+11,0.637343,3.9956e+30,0.03468,0.000109275,1.84801e-11,2.89723e-62,2.50118e+15,9.71834e+15,4.33784e+11,1.222e+16
