X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,9.7754e-05,1.65328e-11,2.31885e-62,0,0,0,0
1,98400,6.44304e+06,412177,40.292,57956.1,0.588985,3.79617e+30,0.03468,9.7754e-05,1.65328e-11,2.31885e-62,2.08054e+15,8.70576e+15,4.34564e+11,1.07867e+16
30001,98400,6.44304e+06,1.11299e+19,1.08799e+15,1.73874e+09,0.588985,3.79617e+30,0.03468,9.7754e-05,1.65328e-11,2.31885e-62,2.08054e+15,8.70576e+15,4.34564e+11,1.07867e+16
70001,98399.9,6.44304e+06,1.41383e+20,1.38207e+16,4.05699e+09,0.588985,3.79616e+30,0.03468,9.7754e-05,1.65328e-11,2.31885e-62,2.08054e+15,8.70575e+15,4.34564e+11,1.07867e+16
150001,98399.8,6.44303e+06,1.39112e+21,1.35987e+17,8.69347e+09,0.588986,3.79613e+30,0.03468,9.7754e-05,1.65328e-11,2.31885e-62,2.08053e+15,8.70573e+15,4.34562e+11,1.07867e+16
250001,98399.3,6.44302e+06,6.44032e+21,6.2956e+17,1.44891e+10,0.588989,3.79605e+30,0.03468,9.7754e-05,1.65328e-11,2.31885e-62,2.08052e+15,8.70567e+15,4.34559e+11,1.07866e+16
350001,98398.7,6.443e+06,1.76721e+22,1.72748e+18,2.02847e+10,0.588992,3.79594e+30,0.03468,9.7754e-05,1.65328e-11,2.31885e-62,2.0805e+15,8.70559e+15,4.34553e+11,1.07865e+16
450001,98397.8,6.44298e+06,3.75594e+22,3.67144e+18,2.60803e+10,0.588997,3.79578e+30,0.03468,9.7754e-05,1.65328e-11,2.31884e-62,2.08047e+15,8.70548e+15,4.34546e+11,1.07864e+16
550001,98396.7,6.44294e+06,6.8575e+22,6.7031e+18,3.18759e+10,0.589003,3.79559e+30,0.03468,9.7754e-05,1.65327e-11,2.31884e-62,2.08043e+15,8.70534e+15,4.34538e+11,1.07862e+16
650001,98395.5,6.4429e+06,1.13191e+23,1.10641e+19,3.76715e+10,0.58901,3.79536e+30,0.03468,9.7754e-05,1.65327e-11,2.31884e-62,2.08038e+15,8.70517e+15,4.34527e+11,1.0786e+16
750001,98394,6.44286e+06,1.73881e+23,1.69958e+19,4.34671e+10,0.589018,3.79509e+30,0.03468,9.7754e-05,1.65327e-11,2.31884e-62,2.08033e+15,8.70498e+15,4.34515e+11,1.07857e+16
850001,98392.3,6.44281e+06,2.53117e+23,2.47399e+19,4.92627e+10,0.589027,3.79478e+30,0.03468,9.7754e-05,1.65327e-11,2.31884e-62,2.08027e+15,8.70476e+15,4.34501e+11,1.07855e+16
950001,98390.4,6.44275e+06,3.53371e+23,3.45376e+19,5.50582e+10,0.589038,3.79444e+30,0.03468,9.7754e-05,1.65327e-11,2.31884e-62,2.0802e+15,8.70451e+15,4.34485e+11,1.07851e+16
1.05e+06,98388.2,6.44269e+06,4.77114e+23,4.66302e+19,6.08538e+10,0.58905,3.79406e+30,0.03468,9.7754e-05,1.65327e-11,2.31884e-62,2.08013e+15,8.70423e+15,4.34468e+11,1.07848e+16
1.15e+06,98385.9,6.44261e+06,6.26817e+23,6.12589e+19,6.66493e+10,0.589063,3.79363e+30,0.03468,9.7754e-05,1.65327e-11,2.31884e-62,2.08005e+15,8.70393e+15,4.34449e+11,1.07844e+16
1.25e+06,98383.3,6.44254e+06,8.04953e+23,7.86647e+19,7.24449e+10,0.589077,3.79317e+30,0.03468,9.77539e-05,1.65327e-11,2.31883e-62,2.07996e+15,8.7036e+15,4.34428e+11,1.0784e+16
1.35e+06,98380.6,6.44245e+06,1.01399e+24,9.90884e+19,7.82404e+10,0.589092,3.79267e+30,0.03468,9.77539e-05,1.65327e-11,2.31882e-62,2.07986e+15,8.70324e+15,4.34405e+11,1.07835e+16
1.45e+06,98377.6,6.44236e+06,1.2564e+24,1.22771e+20,8.40359e+10,0.589109,3.79214e+30,0.03468,9.77539e-05,1.65327e-11,2.31882e-62,2.07975e+15,8.70286e+15,4.34381e+11,1.0783e+16
1.55e+06,98374.4,6.44226e+06,1.53466e+24,1.49952e+20,8.98314e+10,0.589126,3.79156e+30,0.03468,9.77539e-05,1.65327e-11,2.31882e-62,2.07964e+15,8.70244e+15,4.34355e+11,1.07825e+16
1.65e+06,98371,6.44216e+06,1.85123e+24,1.80874e+20,9.56269e+10,0.589145,3.79095e+30,0.03468,9.77538e-05,1.65326e-11,2.31881e-62,2.07952e+15,8.702e+15,4.34327e+11,1.0782e+16
1.75e+06,98367.4,6.44205e+06,2.20858e+24,2.15775e+20,1.01422e+11,0.589165,3.7903e+30,0.03468,9.77538e-05,1.65326e-11,2.3188e-62,2.07939e+15,8.70154e+15,4.34297e+11,1.07814e+16
1.85e+06,98363.6,6.44194e+06,2.60918e+24,2.54896e+20,1.07218e+11,0.589186,3.78961e+30,0.03468,9.77536e-05,1.65325e-11,2.31876e-62,2.07926e+15,8.70104e+15,4.34266e+11,1.07807e+16
1.95e+06,98359.5,6.44181e+06,3.05549e+24,2.98476e+20,1.13013e+11,0.589209,3.78888e+30,0.03468,9.77534e-05,1.65324e-11,2.31874e-62,2.07912e+15,8.70052e+15,4.34233e+11,1.07801e+16
2.05e+06,98355.3,6.44168e+06,3.54999e+24,3.46756e+20,1.18809e+11,0.589232,3.78811e+30,0.03468,9.77535e-05,1.65324e-11,2.31874e-62,2.07897e+15,8.69997e+15,4.34198e+11,1.07794e+16
2.15e+06,98350.8,6.44155e+06,4.09515e+24,3.99975e+20,1.24604e+11,0.589257,3.78731e+30,0.03468,9.77534e-05,1.65323e-11,2.31872e-62,2.07881e+15,8.69939e+15,4.34161e+11,1.07786e+16
2.25e+06,98346.2,6.4414e+06,4.69342e+24,4.58371e+20,1.304e+11,0.589283,3.78647e+30,0.03468,9.77532e-05,1.65322e-11,2.31869e-62,2.07865e+15,8.69878e+15,4.34123e+11,1.07779e+16
2.35e+06,98341.3,6.44126e+06,5.34727e+24,5.22183e+20,1.36195e+11,0.58931,3.78559e+30,0.03468,9.77531e-05,1.65322e-11,2.31867e-62,2.07847e+15,8.69815e+15,4.34083e+11,1.07771e+16
2.45e+06,98336.2,6.4411e+06,6.05918e+24,5.91651e+20,1.4199e+11,0.589339,3.78467e+30,0.03468,9.77527e-05,1.65319e-11,2.31859e-62,2.0783e+15,8.69749e+15,4.34041e+11,1.07762e+16
2.55e+06,98330.9,6.44094e+06,6.83159e+24,6.67012e+20,1.47786e+11,0.589368,3.78371e+30,0.03468,9.77522e-05,1.65317e-11,2.31851e-62,2.07811e+15,8.69681e+15,4.33997e+11,1.07753e+16
2.65e+06,98325.4,6.44077e+06,7.66698e+24,7.48504e+20,1.53581e+11,0.589399,3.78272e+30,0.03468,9.77523e-05,1.65317e-11,2.31853e-62,2.07791e+15,8.69609e+15,4.33952e+11,1.07744e+16
2.75e+06,98319.7,6.4406e+06,8.5678e+24,8.36366e+20,1.59376e+11,0.589431,3.78168e+30,0.03468,9.77521e-05,1.65316e-11,2.31849e-62,2.07771e+15,8.69535e+15,4.33905e+11,1.07735e+16
2.85e+06,98313.7,6.44042e+06,9.53653e+24,9.30833e+20,1.65171e+11,0.589464,3.78061e+30,0.03468,9.77519e-05,1.65314e-11,2.31844e-62,2.0775e+15,8.69458e+15,4.33856e+11,1.07725e+16
2.95e+06,98307.6,6.44023e+06,1.05756e+25,1.03214e+21,1.70967e+11,0.589498,3.77951e+30,0.03468,9.77517e-05,1.65313e-11,2.31841e-62,2.07729e+15,8.69378e+15,4.33806e+11,1.07715e+16
3.05e+06,98301.2,6.44003e+06,1.16875e+25,1.14054e+21,1.76762e+11,0.589533,3.77836e+30,0.03468,9.77511e-05,1.6531e-11,2.3183e-62,2.07706e+15,8.69296e+15,4.33754e+11,1.07705e+16
3.15e+06,98294.6,6.43983e+06,1.28747e+25,1.25624e+21,1.82557e+11,0.58957,3.77718e+30,0.03468,9.77504e-05,1.65305e-11,2.31817e-62,2.07683e+15,8.69211e+15,4.337e+11,1.07694e+16
