X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,2.97545,1.33588e+31,0.03468,0.00107019,2.08185e-10,3.81536e-60,1.05903e+17,9.28255e+16,4.50136e+11,0
1e-10,1.04e+06,6.5e+06,1e-10,1e-10,1e-10,2.97545,1.33588e+31,0.03468,0.00107019,2.08185e-10,3.81536e-60,1.05903e+17,9.28255e+16,4.50136e+11,1.98729e+17
75798.9,1.04e+06,6.49999e+06,1.89719e+21,2.03035e+18,2.34557e+11,2.97545,1.33588e+31,0.03468,0.00107019,2.08185e-10,3.81536e-60,1.05903e+17,9.28255e+16,4.50136e+11,1.98728e+17
192480,1.03998e+06,6.49993e+06,3.10652e+22,3.32445e+19,5.95624e+11,2.97545,1.33588e+31,0.03468,0.00107019,2.08185e-10,3.81535e-60,1.05903e+17,9.28255e+16,4.50136e+11,1.98722e+17
292480,1.03995e+06,6.49983e+06,1.08993e+23,1.16633e+20,9.05073e+11,2.97545,1.33588e+31,0.03468,0.00107019,2.08185e-10,3.81536e-60,1.05903e+17,9.28255e+16,4.50136e+11,1.98713e+17
392480,1.03991e+06,6.4997e+06,2.63362e+23,2.81802e+20,1.21452e+12,2.97545,1.33588e+31,0.03468,0.00107019,2.08185e-10,3.81535e-60,1.05903e+17,9.28255e+16,4.50136e+11,1.98701e+17
492480,1.03986e+06,6.49952e+06,5.20299e+23,5.56678e+20,1.52398e+12,2.97545,1.33588e+31,0.03468,0.00107019,2.08185e-10,3.81536e-60,1.05903e+17,9.28255e+16,4.50136e+11,1.98686e+17
592480,1.0398e+06,6.49931e+06,9.05926e+23,9.69156e+20,1.83344e+12,2.97545,1.33588e+31,0.03468,0.00107019,2.08185e-10,3.81536e-60,1.05903e+17,9.28255e+16,4.50136e+11,1.98666e+17
692480,1.03972e+06,6.49905e+06,1.44635e+24,1.54709e+21,2.1429e+12,2.97545,1.33588e+31,0.03468,0.00107019,2.08185e-10,3.81535e-60,1.05903e+17,9.28255e+16,4.50136e+11,1.98644e+17
792480,1.03964e+06,6.49876e+06,2.16769e+24,2.3183e+21,2.45237e+12,2.97545,1.33588e+31,0.03468,0.00107019,2.08185e-10,3.81536e-60,1.05903e+17,9.28255e+16,4.50136e+11,1.98617e+17
