X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,1.66363,9.60384e+31,0.03468,0.00302236,1.5964e-08,5.36612e-56,1.49693e+17,1.40611e+17,1.03288e+12,2.90305e+17
1,1.28e+06,8e+06,5.36165e+06,16204.9,2.12945e+06,1.66363,9.60384e+31,0.03468,0.00302236,1.5964e-08,5.36612e-56,1.49693e+17,1.40611e+17,1.03288e+12,2.90305e+17
53682.1,1.28e+06,7.99999e+06,8.29443e+20,2.50688e+18,1.14313e+11,1.66363,9.60384e+31,0.03468,0.00302236,1.5964e-08,5.36612e-56,1.49693e+17,1.40611e+17,1.03288e+12,2.90305e+17
136318,1.27999e+06,7.99995e+06,1.35817e+22,4.10482e+19,2.90283e+11,1.66363,9.60384e+31,0.03468,0.00302236,1.5964e-08,5.36612e-56,1.49693e+17,1.40611e+17,1.03288e+12,2.90305e+17
217227,1.27996e+06,7.99988e+06,5.49586e+22,1.66097e+20,4.62576e+11,1.66363,9.60384e+31,0.03468,0.00302236,1.5964e-08,5.36611e-56,1.49693e+17,1.40611e+17,1.03288e+12,2.90305e+17
317227,1.27993e+06,7.99975e+06,1.71157e+23,5.17244e+20,6.75523e+11,1.66363,9.60384e+31,0.03468,0.00302236,1.5964e-08,5.36612e-56,1.49693e+17,1.40611e+17,1.03288e+12,2.90305e+17
417227,1.27987e+06,7.99956e+06,3.89395e+23,1.17667e+21,8.88472e+11,1.66363,9.60384e+31,0.03468,0.00302236,1.5964e-08,5.36611e-56,1.49693e+17,1.40611e+17,1.03288e+12,2.90305e+17
517227,1.2798e+06,7.99932e+06,7.41827e+23,2.24142e+21,1.10142e+12,1.66363,9.60384e+31,0.03468,0.00302236,1.5964e-08,5.36612e-56,1.49693e+17,1.40611e+17,1.03288e+12,2.90305e+17
617227,1.27972e+06,7.99904e+06,1.2606e+24,3.8084e+21,1.31438e+12,1.66363,9.60384e+31,0.03468,0.00302236,1.5964e-08,5.36612e-56,1.49693e+17,1.40611e+17,1.03288e+12,2.90305e+17
717227,1.27962e+06,7.9987e+06,1.97784e+24,5.97438e+21,1.52733e+12,1.66363,9.60384e+31,0.03468,0.00302236,1.5964e-08,5.36611e-56,1.49693e+17,1.40611e+17,1.03288e+12,2.90305e+17
817227,1.2795e+06,7.99831e+06,2.92568e+24,8.83598e+21,1.74029e+12,1.66363,9.60384e+31,0.03468,0.00302236,1.5964e-08,5.36612e-56,1.49693e+17,1.40611e+17,1.03288e+12,2.90305e+17
917227,1.27938e+06,7.99788e+06,4.13621e+24,1.24896e+22,1.95326e+12,1.66363,9.60384e+31,0.03468,0.00302236,1.5964e-08,5.36611e-56,1.49693e+17,1.40611e+17,1.03288e+12,2.90305e+17
1.01723e+06,1.27923e+06,7.99739e+06,5.64153e+24,1.70313e+22,2.16623e+12,1.66363,9.60384e+31,0.03468,0.00302236,1.5964e-08,5.36612e-56,1.49693e+17,1.40611e+17,1.03288e+12,2.90305e+17
1.11723e+06,1.27908e+06,7.99685e+06,7.4737e+24,2.25572e+22,2.3792e+12,1.66363,9.60384e+31,0.03468,0.00302236,1.5964e-08,5.36612e-56,1.49693e+17,1.40611e+17,1.03288e+12,2.90305e+17
1.21723e+06,1.2789e+06,7.99626e+06,9.66475e+24,2.91628e+22,2.59218e+12,1.66363,9.60384e+31,0.03468,0.00302236,1.5964e-08,5.36611e-56,1.49693e+17,1.40611e+17,1.03288e+12,2.90305e+17
1.31723e+06,1.27872e+06,7.99562e+06,1.22467e+25,3.69434e+22,2.80517e+12,1.66363,9.60384e+31,0.03468,0.00302236,1.5964e-08,5.36612e-56,1.49693e+17,1.40611e+17,1.03288e+12,2.90305e+17
1.41723e+06,1.27851e+06,7.99493e+06,1.52516e+25,4.59939e+22,3.01817e+12,1.66363,9.60384e+31,0.03468,0.00302236,1.5964e-08,5.36611e-56,1.49693e+17,1.40611e+17,1.03288e+12,2.90305e+17
1.51723e+06,1.2783e+06,7.99419e+06,1.87113e+25,5.64091e+22,3.23117e+12,1.66363,9.60384e+31,0.03468,0.00302236,1.5964e-08,5.36612e-56,1.49693e+17,1.40611e+17,1.03288e+12,2.90305e+17
1.61723e+06,1.27807e+06,7.9934e+06,2.26578e+25,6.82832e+22,3.44418e+12,1.66363,9.60384e+31,0.03468,0.00302236,1.5964e-08,5.36612e-56,1.49693e+17,1.40611e+17,1.03288e+12,2.90305e+17
1.71723e+06,1.27782e+06,7.99256e+06,2.71231e+25,8.17098e+22,3.65719e+12,1.66363,9.60384e+31,0.03468,0.00302236,1.5964e-08,5.36612e-56,1.49693e+17,1.40611e+17,1.03288e+12,2.90305e+17
1.81723e+06,1.27756e+06,7.99167e+06,3.21388e+25,9.67824e+22,3.87022e+12,1.66363,9.60384e+31,0.03468,0.00302236,1.5964e-08,5.36612e-56,1.49693e+17,1.40611e+17,1.03288e+12,2.90305e+17
1.91723e+06,1.27729e+06,7.99073e+06,3.77369e+25,1.13594e+23,4.08326e+12,1.66363,9.60384e+31,0.03468,0.00302236,1.5964e-08,5.36612e-56,1.49693e+17,1.40611e+17,1.03288e+12,2.90305e+17
