X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,6.04926e-05,7.13755e-13,2.13907e-65,0,0,0,0
1,118979,5.44959e+06,498380,30.1483,143832,1.20888,9.24781e+29,0.03468,6.04926e-05,7.13755e-13,2.13907e-65,2.85521e+15,8.9034e+15,2.22405e+11,1.17588e+16
10003.6,118979,5.44959e+06,4.98917e+17,3.01808e+13,1.43883e+09,1.20888,9.2478e+29,0.03468,6.04926e-05,7.13755e-13,2.13907e-65,2.85521e+15,8.9034e+15,2.22405e+11,1.17588e+16
20005.5,118979,5.44959e+06,3.99031e+18,2.41384e+14,2.87742e+09,1.20888,9.2478e+29,0.03468,6.04926e-05,7.13755e-13,2.13907e-65,2.85521e+15,8.9034e+15,2.22405e+11,1.17588e+16
30010.2,118979,5.44959e+06,1.34699e+19,8.14831e+14,4.31642e+09,1.20888,9.2478e+29,0.03468,6.04926e-05,7.13755e-13,2.13907e-65,2.85521e+15,8.9034e+15,2.22405e+11,1.17588e+16
40037.4,118979,5.44959e+06,3.19858e+19,1.93491e+15,5.75865e+09,1.20888,9.2478e+29,0.03468,6.04926e-05,7.13755e-13,2.13907e-65,2.85521e+15,8.9034e+15,2.22405e+11,1.17588e+16
50054.7,118979,5.44959e+06,6.25023e+19,3.78092e+15,7.19946e+09,1.20888,9.24779e+29,0.03468,6.04926e-05,7.13755e-13,2.13907e-65,2.85521e+15,8.90339e+15,2.22405e+11,1.17588e+16
60060,118979,5.44959e+06,1.07973e+20,6.53158e+15,8.63854e+09,1.20888,9.24778e+29,0.03468,6.04926e-05,7.13755e-13,2.13907e-65,2.85521e+15,8.90339e+15,2.22405e+11,1.17588e+16
70101.1,118979,5.44959e+06,1.71686e+20,1.03857e+16,1.00828e+10,1.20888,9.24777e+29,0.03468,6.04926e-05,7.13755e-13,2.13907e-65,2.8552e+15,8.90339e+15,2.22405e+11,1.17588e+16
80127.8,118979,5.44959e+06,2.56395e+20,1.551e+16,1.15249e+10,1.20888,9.24777e+29,0.03468,6.04926e-05,7.13755e-13,2.13907e-65,2.8552e+15,8.90339e+15,2.22405e+11,1.17588e+16
90163.3,118979,5.44958e+06,3.65299e+20,2.20979e+16,1.29683e+10,1.20888,9.24775e+29,0.03468,6.04926e-05,7.13755e-13,2.13907e-65,2.8552e+15,8.90338e+15,2.22405e+11,1.17588e+16
100176,118979,5.44958e+06,5.01011e+20,3.03074e+16,1.44085e+10,1.20888,9.24774e+29,0.03468,6.04926e-05,7.13755e-13,2.13907e-65,2.8552e+15,8.90338e+15,2.22405e+11,1.17588e+16
110225,118979,5.44958e+06,6.67415e+20,4.03735e+16,1.58538e+10,1.20888,9.24773e+29,0.03468,6.04926e-05,7.13755e-13,2.13907e-65,2.8552e+15,8.90338e+15,2.22404e+11,1.17588e+16
120289,118979,5.44958e+06,8.67443e+20,5.24737e+16,1.73014e+10,1.20888,9.24771e+29,0.03468,6.04926e-05,7.13755e-13,2.13907e-65,2.8552e+15,8.90337e+15,2.22404e+11,1.17588e+16
130296,118979,5.44958e+06,1.10244e+21,6.66893e+16,1.87408e+10,1.20888,9.2477e+29,0.03468,6.04926e-05,7.13755e-13,2.13907e-65,2.8552e+15,8.90337e+15,2.22404e+11,1.17588e+16
140400,118979,5.44958e+06,1.3793e+21,8.34372e+16,2.0194e+10,1.20888,9.24768e+29,0.03468,6.04926e-05,7.13755e-13,2.13907e-65,2.85519e+15,8.90336e+15,2.22404e+11,1.17588e+16
150498,118979,5.44958e+06,1.69884e+21,1.02767e+17,2.16464e+10,1.20888,9.24766e+29,0.03468,6.04926e-05,7.13755e-13,2.13907e-65,2.85519e+15,8.90336e+15,2.22404e+11,1.17588e+16
160601,118979,5.44958e+06,2.06446e+21,1.24884e+17,2.30996e+10,1.20888,9.24764e+29,0.03468,6.04926e-05,7.13755e-13,2.13907e-65,2.85519e+15,8.90335e+15,2.22404e+11,1.17588e+16
170617,118979,5.44958e+06,2.47527e+21,1.49734e+17,2.45401e+10,1.20889,9.24762e+29,0.03468,6.04926e-05,7.13755e-13,2.13907e-65,2.85519e+15,8.90335e+15,2.22403e+11,1.17588e+16
180716,118979,5.44958e+06,2.94135e+21,1.77928e+17,2.59927e+10,1.20889,9.2476e+29,0.03468,6.04926e-05,7.13755e-13,2.13907e-65,2.85519e+15,8.90334e+15,2.22403e+11,1.17587e+16
190842,118979,5.44957e+06,3.464e+21,2.09544e+17,2.74491e+10,1.20889,9.24758e+29,0.03468,6.04926e-05,7.13755e-13,2.13907e-65,2.85518e+15,8.90333e+15,2.22403e+11,1.17587e+16
200934,118979,5.44957e+06,4.04313e+21,2.44577e+17,2.89007e+10,1.20889,9.24755e+29,0.03468,6.04926e-05,7.13755e-13,2.13907e-65,2.85518e+15,8.90332e+15,2.22403e+11,1.17587e+16
211086,118979,5.44957e+06,4.68746e+21,2.83554e+17,3.03609e+10,1.20889,9.24753e+29,0.03468,6.04926e-05,7.13755e-13,2.13907e-65,2.85518e+15,8.90332e+15,2.22402e+11,1.17587e+16
221090,118979,5.44957e+06,5.386e+21,3.25809e+17,3.17998e+10,1.20889,9.2475e+29,0.03468,6.04926e-05,7.13755e-13,2.13907e-65,2.85518e+15,8.90331e+15,2.22402e+11,1.17587e+16
231222,118978,5.44957e+06,6.16096e+21,3.72688e+17,3.32571e+10,1.20889,9.24747e+29,0.03468,6.04926e-05,7.13755e-13,2.13907e-65,2.85517e+15,8.9033e+15,2.22402e+11,1.17587e+16
241278,118978,5.44957e+06,7.00022e+21,4.23455e+17,3.47035e+10,1.20889,9.24744e+29,0.03468,6.04926e-05,7.13755e-13,2.13907e-65,2.85517e+15,8.90329e+15,2.22402e+11,1.17587e+16
251395,118978,5.44956e+06,7.91824e+21,4.78987e+17,3.61586e+10,1.20889,9.24741e+29,0.03468,6.04926e-05,7.13755e-13,2.13907e-65,2.85517e+15,8.90328e+15,2.22401e+11,1.17587e+16
261546,118978,5.44956e+06,8.91661e+21,5.39379e+17,3.76186e+10,1.20889,9.24738e+29,0.03468,6.04926e-05,7.13755e-13,2.13907e-65,2.85516e+15,8.90327e+15,2.22401e+11,1.17587e+16
271700,118978,5.44956e+06,9.99596e+21,6.0467e+17,3.9079e+10,1.20889,9.24734e+29,0.03468,6.04926e-05,7.13755e-13,2.13907e-65,2.85516e+15,8.90326e+15,2.22401e+11,1.17586e+16
281827,118978,5.44956e+06,1.11559e+22,6.74834e+17,4.05356e+10,1.20889,9.24731e+29,0.03468,6.04926e-05,7.13755e-13,2.13907e-65,2.85515e+15,8.90325e+15,2.224e+11,1.17586e+16
291895,118978,5.44956e+06,1.23947e+22,7.49772e+17,4.19837e+10,1.20889,9.24727e+29,0.03468,6.04926e-05,7.13755e-13,2.13907e-65,2.85515e+15,8.90324e+15,2.224e+11,1.17586e+16
302097,118978,5.44955e+06,1.37403e+22,8.31167e+17,4.34511e+10,1.2089,9.24723e+29,0.03468,6.04926e-05,7.13755e-13,2.13907e-65,2.85515e+15,8.90323e+15,2.224e+11,1.17586e+16
312189,118978,5.44955e+06,1.51638e+22,9.17278e+17,4.49027e+10,1.2089,9.2472e+29,0.03468,6.04926e-05,7.13755e-13,2.13907e-65,2.85514e+15,8.90322e+15,2.22399e+11,1.17586e+16
322377,118978,5.44955e+06,1.66974e+22,1.01005e+18,4.63681e+10,1.2089,9.24716e+29,0.03468,6.04926e-05,7.13755e-13,2.13907e-65,2.85514e+15,8.90321e+15,2.22399e+11,1.17586e+16
332401,118978,5.44955e+06,1.83039e+22,1.10722e+18,4.78099e+10,1.2089,9.24711e+29,0.03468,6.04926e-05,7.13755e-13,2.13907e-65,2.85513e+15,8.90319e+15,2.22398e+11,1.17586e+16
342481,118977,5.44954e+06,2.00201e+22,1.21103e+18,4.92597e+10,1.2089,9.24707e+29,0.03468,6.04926e-05,7.13755e-13,2.13907e-65,2.85513e+15,8.90318e+15,2.22398e+11,1.17585e+16
352603,118977,5.44954e+06,2.18481e+22,1.32161e+18,5.07155e+10,1.2089,9.24703e+29,0.03468,6.04926e-05,7.13755e-13,2.13907e-65,2.85512e+15,8.90317e+15,2.22398e+11,1.17585e+16
362753,118977,5.44954e+06,2.37897e+22,1.43906e+18,5.21755e+10,1.2089,9.24698e+29,0.03468,6.04926e-05,7.13755e-13,2.13907e-65,2.85512e+15,8.90316e+15,2.22397e+11,1.17585e+16
372917,118977,5.44954e+06,2.58459e+22,1.56343e+18,5.36373e+10,1.2089,9.24694e+29,0.03468,6.04926e-05,7.13755e-13,2.13907e-65,2.85511e+15,8.90314e+15,2.22397e+11,1.17585e+16
383079,118977,5.44953e+06,2.8017e+22,1.69476e+18,5.5099e+10,1.2089,9.24689e+29,0.03468,6.04926e-05,7.13755e-13,2.13907e-65,2.85511e+15,8.90313e+15,2.22396e+11,1.17585e+16
393225,118977,5.44953e+06,3.03024e+22,1.833e+18,5.65582e+10,1.20891,9.24684e+29,0.03468,6.04926e-05,7.13755e-13,2.13907e-65,2.8551e+15,8.90311e+15,2.22396e+11,1.17584e+16
403338,118977,5.44953e+06,3.2701e+22,1.97809e+18,5.80128e+10,1.20891,9.24679e+29,0.03468,6.04926e-05,7.13755e-13,2.13907e-65,2.8551e+15,8.9031e+15,2.22395e+11,1.17584e+16
