X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.6e+006,8e+006,1e-010,1e-010,1e-010,5.51249e+017
51378.3,1.6e+006,7.99999e+006,1.5399e+021,8.09881e+017,2.14149e+011,5.51247e+017
111378,1.59999e+006,7.99996e+006,1.30924e+022,6.88559e+018,4.37079e+011,5.51239e+017
171378,1.59996e+006,7.99992e+006,3.78872e+022,1.99254e+019,6.22853e+011,5.51229e+017
231378,1.59994e+006,7.99985e+006,9.48652e+022,4.98893e+019,8.45782e+011,5.51213e+017
291378,1.5999e+006,7.99975e+006,1.91384e+023,1.00644e+020,1.06871e+012,5.51191e+017
351378,1.59985e+006,7.99964e+006,3.37864e+023,1.77664e+020,1.29164e+012,5.51164e+017
411378,1.5998e+006,7.9995e+006,5.44722e+023,2.86422e+020,1.51456e+012,5.51132e+017
471378,1.59973e+006,7.99935e+006,8.22374e+023,4.32384e+020,1.73749e+012,5.51095e+017
531378,1.59966e+006,7.99917e+006,1.18123e+024,6.21012e+020,1.96042e+012,5.51052e+017
591378,1.59958e+006,7.99897e+006,1.63171e+024,8.57763e+020,2.18334e+012,5.51005e+017
651378,1.59949e+006,7.99875e+006,2.18421e+024,1.14809e+021,2.40626e+012,5.50953e+017
711378,1.59939e+006,7.9985e+006,2.84915e+024,1.49742e+021,2.62918e+012,5.50895e+017
771378,1.59929e+006,7.99824e+006,3.6369e+024,1.91121e+021,2.8521e+012,5.50833e+017
831378,1.59917e+006,7.99795e+006,4.55789e+024,2.39487e+021,3.07502e+012,5.50765e+017
891378,1.59905e+006,7.99764e+006,5.62248e+024,2.95383e+021,3.29794e+012,5.50693e+017
951378,1.59892e+006,7.99731e+006,6.84108e+024,3.59348e+021,3.52085e+012,5.50615e+017
1.01138e+006,1.59878e+006,7.99696e+006,8.22405e+024,4.31923e+021,3.74376e+012,5.50532e+017
1.07138e+006,1.59863e+006,7.99659e+006,9.78178e+024,5.13645e+021,3.96667e+012,5.50444e+017
1.13138e+006,1.59847e+006,7.9962e+006,1.15246e+025,6.05052e+021,4.18958e+012,5.50351e+017
1.19138e+006,1.5983e+006,7.99578e+006,1.3463e+025,7.0668e+021,4.41249e+012,5.50253e+017
