X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,6.03828e-05,7.12459e-13,2.13131e-65,0,0,0,0
1,118763,5.44959e+06,497475,30.039,143388,1.20734,9.23941e+29,0.03468,6.03828e-05,7.12459e-13,2.13131e-65,2.84658e+15,8.88724e+15,2.22405e+11,1.1734e+16
30001,118763,5.44959e+06,1.34332e+19,8.11133e+14,4.3018e+09,1.20734,9.23941e+29,0.03468,6.03828e-05,7.12459e-13,2.13131e-65,2.84658e+15,8.88724e+15,2.22405e+11,1.1734e+16
70001,118763,5.44959e+06,1.70641e+20,1.03038e+16,1.00373e+10,1.20735,9.23938e+29,0.03468,6.03828e-05,7.12459e-13,2.13131e-65,2.84657e+15,8.88723e+15,2.22405e+11,1.1734e+16
150001,118763,5.44958e+06,1.67901e+21,1.01383e+17,2.15084e+10,1.20735,9.23927e+29,0.03468,6.03828e-05,7.12459e-13,2.13131e-65,2.84656e+15,8.8872e+15,2.22404e+11,1.1734e+16
250001,118762,5.44956e+06,7.7731e+21,4.69355e+17,3.58472e+10,1.20735,9.23902e+29,0.03468,6.03828e-05,7.12459e-13,2.13131e-65,2.84654e+15,8.88713e+15,2.22401e+11,1.17339e+16
350001,118761,5.44954e+06,2.13292e+22,1.28788e+18,5.01861e+10,1.20736,9.23865e+29,0.03468,6.03828e-05,7.12459e-13,2.13131e-65,2.8465e+15,8.88701e+15,2.22398e+11,1.17337e+16
450001,118760,5.44951e+06,4.5332e+22,2.73713e+18,6.45249e+10,1.20738,9.23815e+29,0.03468,6.03828e-05,7.12459e-13,2.13131e-65,2.84644e+15,8.88687e+15,2.22393e+11,1.17335e+16
550001,118758,5.44948e+06,8.27658e+22,4.99726e+18,7.88637e+10,1.20739,9.23752e+29,0.03468,6.03828e-05,7.12459e-13,2.13131e-65,2.84637e+15,8.88668e+15,2.22387e+11,1.17333e+16
650001,118756,5.44943e+06,1.36615e+23,8.24833e+18,9.32025e+10,1.20741,9.23677e+29,0.03468,6.03828e-05,7.12459e-13,2.13131e-65,2.84629e+15,8.88646e+15,2.2238e+11,1.1733e+16
750001,118754,5.44938e+06,2.09863e+23,1.26704e+19,1.07541e+11,1.20744,9.2359e+29,0.03468,6.03828e-05,7.12459e-13,2.13131e-65,2.8462e+15,8.8862e+15,2.22371e+11,1.17326e+16
850001,118751,5.44932e+06,3.05494e+23,1.84433e+19,1.2188e+11,1.20746,9.2349e+29,0.03468,6.03828e-05,7.12459e-13,2.13131e-65,2.84609e+15,8.8859e+15,2.22362e+11,1.17322e+16
950001,118748,5.44926e+06,4.26492e+23,2.5747e+19,1.36219e+11,1.20749,9.23378e+29,0.03468,6.03828e-05,7.12458e-13,2.13131e-65,2.84597e+15,8.88557e+15,2.22351e+11,1.17318e+16
1.05e+06,118745,5.44918e+06,5.75838e+23,3.47613e+19,1.50558e+11,1.20753,9.23253e+29,0.03468,6.03828e-05,7.12458e-13,2.1313e-65,2.84584e+15,8.8852e+15,2.22339e+11,1.17313e+16
