X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,1.94489,1.07374e+32,0.03468,0.00377795,1.9955e-08,8.38456e-56,2.17129e+17,1.75764e+17,1.03288e+12,3.92894e+17
1,1.6e+06,8e+06,6.70206e+06,25320.2,3.11182e+06,1.94489,1.07374e+32,0.03468,0.00377795,1.9955e-08,8.38456e-56,2.17129e+17,1.75764e+17,1.03288e+12,3.92894e+17
30001,1.6e+06,8e+06,1.80974e+20,6.83712e+17,9.33578e+10,1.94489,1.07374e+32,0.03468,0.00377795,1.9955e-08,8.38456e-56,2.17129e+17,1.75764e+17,1.03288e+12,3.92894e+17
70001,1.59999e+06,7.99999e+06,2.2989e+21,8.68512e+18,2.17831e+11,1.94489,1.07374e+32,0.03468,0.00377795,1.9955e-08,8.38455e-56,2.17129e+17,1.75764e+17,1.03288e+12,3.92894e+17
150001,1.59998e+06,7.99993e+06,2.26197e+22,8.54541e+19,4.66777e+11,1.94489,1.07374e+32,0.03468,0.00377795,1.9955e-08,8.38456e-56,2.17129e+17,1.75764e+17,1.03288e+12,3.92894e+17
250001,1.59993e+06,7.99982e+06,1.04718e+23,3.95591e+20,7.77961e+11,1.94489,1.07374e+32,0.03468,0.00377795,1.9955e-08,8.38455e-56,2.17129e+17,1.75764e+17,1.03288e+12,3.92894e+17
350001,1.59987e+06,7.99964e+06,2.8734e+23,1.08539e+21,1.08915e+12,1.94489,1.07374e+32,0.03468,0.00377795,1.9955e-08,8.38454e-56,2.17129e+17,1.75764e+17,1.03288e+12,3.92894e+17
450001,1.59979e+06,7.99941e+06,6.10681e+23,2.30654e+21,1.40034e+12,1.94489,1.07374e+32,0.03468,0.00377795,1.9955e-08,8.38453e-56,2.17129e+17,1.75764e+17,1.03288e+12,3.92894e+17
550001,1.59968e+06,7.99912e+06,1.11493e+24,4.21055e+21,1.71153e+12,1.94489,1.07374e+32,0.03468,0.00377794,1.99549e-08,8.38452e-56,2.17129e+17,1.75764e+17,1.03288e+12,3.92894e+17
650001,1.59956e+06,7.99877e+06,1.84026e+24,6.9487e+21,2.02273e+12,1.94489,1.07374e+32,0.03468,0.00377794,1.99549e-08,8.38447e-56,2.17129e+17,1.75764e+17,1.03288e+12,3.92894e+17
750001,1.59941e+06,7.99836e+06,2.82682e+24,1.0672e+22,2.33394e+12,1.94489,1.07374e+32,0.03468,0.00377794,1.99549e-08,8.38447e-56,2.17129e+17,1.75764e+17,1.03288e+12,3.92894e+17
850001,1.59924e+06,7.99789e+06,4.11475e+24,1.55311e+22,2.64515e+12,1.94489,1.07374e+32,0.03468,0.00377794,1.99549e-08,8.38445e-56,2.17129e+17,1.75764e+17,1.03288e+12,3.92894e+17
