X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
0,0,0,0,0,0,-nan,0,0.03468,0,0,0,0,0,0,0, 0,0
1,37725,7.4131e+06,158022,10.3782,6951.77,0.184275,8.3051e+30,0.03468,6.56758e-05,1.03293e-10,1.63132e-60,4.20953e+14,3.84016e+15,7.61536e+11,4.26188e+15, 31.1347,1.032e+09
100009,37725,7.4131e+06,1.58066e+20,1.03811e+16,6.95242e+08,0.184275,8.30509e+30,0.03468,6.56757e-05,1.03293e-10,1.63132e-60,4.20953e+14,3.84016e+15,7.61535e+11,4.26188e+15, 3.11405e+11,1.032e+09
200083,37724.9,7.4131e+06,1.26574e+21,8.31287e+16,1.39093e+09,0.184275,8.30508e+30,0.03468,6.56756e-05,1.03292e-10,1.63131e-60,4.20952e+14,3.84016e+15,7.61535e+11,4.26187e+15, 1.24641e+12,1.032e+09
300086,37724.9,7.4131e+06,4.27024e+21,2.80451e+17,2.08612e+09,0.184275,8.30506e+30,0.03468,6.56754e-05,1.03292e-10,1.63129e-60,4.2095e+14,3.84015e+15,7.61535e+11,4.26186e+15, 2.8037e+12,1.03199e+09
400294,37724.7,7.4131e+06,1.01357e+22,6.65666e+17,2.78274e+09,0.184274,8.30503e+30,0.03468,6.56752e-05,1.03291e-10,1.63126e-60,4.20948e+14,3.84014e+15,7.61534e+11,4.26185e+15, 4.9888e+12,1.03198e+09
500304,37724.6,7.4131e+06,1.97887e+22,1.29963e+18,3.47798e+09,0.184274,8.30499e+30,0.03468,6.56748e-05,1.0329e-10,1.63123e-60,4.20945e+14,3.84012e+15,7.61533e+11,4.26183e+15, 7.79296e+12,1.03197e+09
600365,37724.4,7.41309e+06,3.41947e+22,2.24574e+18,4.17357e+09,0.184274,8.30495e+30,0.03468,6.56744e-05,1.03289e-10,1.63119e-60,4.20942e+14,3.8401e+15,7.61532e+11,4.2618e+15, 1.12217e+13,1.03196e+09
700774,37724.2,7.41309e+06,5.43808e+22,3.57145e+18,4.87157e+09,0.184273,8.30489e+30,0.03468,6.5674e-05,1.03287e-10,1.63114e-60,4.20938e+14,3.84008e+15,7.61531e+11,4.26178e+15, 1.5289e+13,1.03194e+09
800847,37723.9,7.41309e+06,8.11633e+22,5.33036e+18,5.56723e+09,0.184273,8.30483e+30,0.03468,6.56734e-05,1.03286e-10,1.63108e-60,4.20934e+14,3.84005e+15,7.61529e+11,4.26174e+15, 1.99672e+13,1.03192e+09
901199,37723.7,7.41308e+06,1.15657e+23,7.59566e+18,6.26483e+09,0.184272,8.30476e+30,0.03468,6.56728e-05,1.03284e-10,1.63102e-60,4.20928e+14,3.84002e+15,7.61528e+11,4.26171e+15, 2.52843e+13,1.0319e+09
1.00179e+06,37723.4,7.41308e+06,1.58866e+23,1.04333e+19,6.96404e+09,0.184271,8.30468e+30,0.03468,6.56721e-05,1.03282e-10,1.63095e-60,4.20922e+14,3.83998e+15,7.61526e+11,4.26167e+15, 3.12429e+13,1.03187e+09
1.10184e+06,37723,7.41307e+06,2.11377e+23,1.38818e+19,7.65954e+09,0.184271,8.30459e+30,0.03468,6.56713e-05,1.03279e-10,1.63087e-60,4.20916e+14,3.83995e+15,7.61524e+11,4.26162e+15, 3.77945e+13,1.0318e+09
1.20215e+06,37722.6,7.41307e+06,2.74519e+23,1.80284e+19,8.35679e+09,0.18427,8.30449e+30,0.03468,6.56704e-05,1.03277e-10,1.63079e-60,4.20909e+14,3.83991e+15,7.61522e+11,4.26158e+15, 4.49879e+13,1.03174e+09
1.30298e+06,37722.2,7.41306e+06,3.49552e+23,2.29558e+19,9.0577e+09,0.184269,8.30439e+30,0.03468,6.56695e-05,1.03274e-10,1.6307e-60,4.20901e+14,3.83986e+15,7.61519e+11,4.26152e+15, 5.28502e+13,1.03165e+09
1.4032e+06,37721.8,7.41306e+06,4.36575e+23,2.86705e+19,9.75436e+09,0.184268,8.30428e+30,0.03468,6.56685e-05,1.03271e-10,1.6306e-60,4.20893e+14,3.83981e+15,7.61517e+11,4.26147e+15, 6.12917e+13,1.03151e+09
1.50392e+06,37721.3,7.41305e+06,5.37485e+23,3.52971e+19,1.04544e+10,0.184267,8.30416e+30,0.03468,6.56674e-05,1.03268e-10,1.63049e-60,4.20884e+14,3.83976e+15,7.61514e+11,4.2614e+15, 7.04038e+13,1.0313e+09
1.62545e+06,37720.7,7.41304e+06,6.7859e+23,4.4563e+19,1.12991e+10,0.184265,8.304e+30,0.03468,6.5666e-05,1.03264e-10,1.63035e-60,4.20872e+14,3.83969e+15,7.6151e+11,4.26132e+15, 8.22389e+13,1.03098e+09
1.72555e+06,37720.1,7.41303e+06,8.1183e+23,5.33123e+19,1.19949e+10,0.184264,8.30386e+30,0.03468,6.56648e-05,1.0326e-10,1.63023e-60,4.20862e+14,3.83963e+15,7.61507e+11,4.26125e+15, 9.26766e+13,1.03049e+09
1.88012e+06,37719.2,7.41302e+06,1.05011e+24,6.89588e+19,1.30692e+10,0.184262,8.30363e+30,0.03468,6.56627e-05,1.03254e-10,1.63002e-60,4.20845e+14,3.83953e+15,7.61502e+11,4.26114e+15, 1.10018e+14,1.02977e+09
2.10274e+06,37717.7,7.413e+06,1.469e+24,9.64635e+19,1.46164e+10,0.184259,8.30326e+30,0.03468,6.56595e-05,1.03244e-10,1.6297e-60,4.20818e+14,3.83937e+15,7.61493e+11,4.26095e+15, 1.37601e+14,1.02868e+09
2.40753e+06,37715.5,7.41297e+06,2.20479e+24,1.44773e+20,1.67346e+10,0.184254,8.30269e+30,0.03468,6.56544e-05,1.03229e-10,1.62919e-60,4.20776e+14,3.83912e+15,7.6148e+11,4.26066e+15, 1.80359e+14,1.02704e+09
2.81018e+06,37712,7.41292e+06,3.50617e+24,2.30209e+20,1.95325e+10,0.184247,8.30181e+30,0.03468,6.56467e-05,1.03206e-10,1.62842e-60,4.20712e+14,3.83875e+15,7.6146e+11,4.26022e+15, 2.45682e+14,1.02458e+09
3.32911e+06,37706.8,7.41284e+06,5.82877e+24,3.82667e+20,2.31378e+10,0.184235,8.30049e+30,0.03468,6.56349e-05,1.03171e-10,1.62725e-60,4.20615e+14,3.83818e+15,7.61429e+11,4.25955e+15, 3.44684e+14,1.0209e+09
3.98672e+06,37698.9,7.41273e+06,1.00089e+25,6.56991e+20,2.77055e+10,0.184218,8.29849e+30,0.03468,6.56172e-05,1.03119e-10,1.62549e-60,4.20468e+14,3.83731e+15,7.61383e+11,4.25854e+15, 4.9407e+14,1.01539e+09
4.81072e+06,37687,7.41256e+06,1.75827e+25,1.15386e+21,3.34268e+10,0.184192,8.29548e+30,0.03468,6.55905e-05,1.0304e-10,1.62284e-60,4.20246e+14,3.83601e+15,7.61314e+11,4.25702e+15, 7.1889e+14,1.00716e+09
5.83547e+06,37669.1,7.41231e+06,3.13732e+25,2.05811e+21,4.05379e+10,0.184153,8.29096e+30,0.03468,6.55504e-05,1.02921e-10,1.61886e-60,4.19913e+14,3.83406e+15,7.6121e+11,4.25474e+15, 1.05663e+15,9.94899e+08
7.1036e+06,37642.1,7.41193e+06,5.65694e+25,3.70894e+21,4.93303e+10,0.184093,8.28417e+30,0.03468,6.54901e-05,1.02742e-10,1.6129e-60,4.19413e+14,3.83112e+15,7.61054e+11,4.2513e+15, 1.56321e+15,9.76713e+08
