X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.153775,5.8866e+35,0.03468,0.350858,3.35562,1.06645e-37,9.83279e+17,1.07667e+18,3.87571e+13,2.05998e+18
1,3.96e+06,1.98e+07,1.65876e+07,6.14817e+07,608947,0.153775,5.8866e+35,0.03468,0.350858,3.35562,1.06645e-37,9.83279e+17,1.07667e+18,3.87571e+13,2.05998e+18
30001,3.96e+06,1.98e+07,4.4791e+20,1.66016e+21,1.8269e+10,0.153775,5.8866e+35,0.03468,0.350858,3.35562,1.06645e-37,9.83279e+17,1.07667e+18,3.87571e+13,2.05998e+18
70001,3.95998e+06,1.98e+07,5.68978e+21,2.10885e+22,4.26269e+10,0.153775,5.8866e+35,0.03468,0.350858,3.35562,1.06645e-37,9.83279e+17,1.07667e+18,3.87571e+13,2.05998e+18
150001,3.95993e+06,1.97998e+07,5.59837e+22,2.07478e+23,9.13428e+10,0.153775,5.8866e+35,0.03468,0.350858,3.35562,1.06645e-37,9.83279e+17,1.07667e+18,3.87571e+13,2.05998e+18
250001,3.9598e+06,1.97995e+07,2.59177e+23,9.60323e+23,1.52238e+11,0.153775,5.8866e+35,0.03468,0.350858,3.35562,1.06645e-37,9.83279e+17,1.07667e+18,3.87571e+13,2.05998e+18
350001,3.95961e+06,1.9799e+07,7.11158e+23,2.63422e+24,2.13133e+11,0.153775,5.8866e+35,0.03468,0.350858,3.35562,1.06645e-37,9.83279e+17,1.07667e+18,3.87571e+13,2.05998e+18
450001,3.95936e+06,1.97983e+07,1.51141e+24,5.59614e+24,2.74029e+11,0.153775,5.8866e+35,0.03468,0.350858,3.35562,1.06644e-37,9.83279e+17,1.07667e+18,3.87571e+13,2.05998e+18
550001,3.95904e+06,1.97975e+07,2.75938e+24,1.02116e+25,3.34926e+11,0.153775,5.8866e+35,0.03468,0.350858,3.35562,1.06644e-37,9.83279e+17,1.07667e+18,3.87571e+13,2.05998e+18
650001,3.95867e+06,1.97964e+07,4.55447e+24,1.68442e+25,3.95824e+11,0.153775,5.8866e+35,0.03468,0.350858,3.3556,1.06643e-37,9.83279e+17,1.07667e+18,3.8757e+13,2.05998e+18
750001,3.95823e+06,1.97953e+07,6.99605e+24,2.58554e+25,4.56723e+11,0.153775,5.8866e+35,0.03468,0.350858,3.3556,1.06643e-37,9.83279e+17,1.07666e+18,3.8757e+13,2.05998e+18
850001,3.95772e+06,1.97939e+07,1.01834e+25,3.76038e+25,5.17623e+11,0.153775,5.8866e+35,0.03468,0.350858,3.3556,1.06643e-37,9.83278e+17,1.07666e+18,3.8757e+13,2.05998e+18
950001,3.95716e+06,1.97924e+07,1.42157e+25,5.24451e+25,5.78524e+11,0.153775,5.8866e+35,0.03468,0.350858,3.35559,1.06643e-37,9.83278e+17,1.07666e+18,3.8757e+13,2.05998e+18
1.05e+06,3.95653e+06,1.97907e+07,1.91922e+25,7.07313e+25,6.39428e+11,0.153775,5.8866e+35,0.03468,0.350857,3.35558,1.06642e-37,9.83278e+17,1.07666e+18,3.8757e+13,2.05998e+18
1.15e+06,3.95584e+06,1.97889e+07,2.52119e+25,9.28108e+25,7.00333e+11,0.153775,5.8866e+35,0.03468,0.350857,3.35557,1.06641e-37,9.83277e+17,1.07666e+18,3.8757e+13,2.05998e+18
1.25e+06,3.95509e+06,1.97868e+07,3.23737e+25,1.19028e+26,7.6124e+11,0.153775,5.8866e+35,0.03468,0.350856,3.35552,1.06638e-37,9.83275e+17,1.07666e+18,3.87569e+13,2.05998e+18
1.35e+06,3.95427e+06,1.97846e+07,4.07764e+25,1.49721e+26,8.22149e+11,0.153775,5.8866e+35,0.03468,0.350855,3.3555,1.06636e-37,9.83274e+17,1.07666e+18,3.87568e+13,2.05997e+18
1.45e+06,3.9534e+06,1.97823e+07,5.05189e+25,1.85225e+26,8.83061e+11,0.153775,5.8866e+35,0.03468,0.350855,3.35549,1.06636e-37,9.83274e+17,1.07666e+18,3.87568e+13,2.05997e+18
1.55e+06,3.95246e+06,1.97798e+07,6.16997e+25,2.25869e+26,9.43975e+11,0.153775,5.88659e+35,0.03468,0.350854,3.35547,1.06634e-37,9.83273e+17,1.07666e+18,3.87567e+13,2.05997e+18
1.65e+06,3.95146e+06,1.97771e+07,7.44173e+25,2.71977e+26,1.00489e+12,0.153775,5.88659e+35,0.03468,0.350852,3.3554,1.06629e-37,9.8327e+17,1.07666e+18,3.87566e+13,2.05997e+18
1.75e+06,3.95039e+06,1.97742e+07,8.877e+25,3.23865e+26,1.06581e+12,0.153775,5.88659e+35,0.03468,0.350851,3.35536,1.06626e-37,9.83268e+17,1.07665e+18,3.87565e+13,2.05996e+18
1.85e+06,3.94927e+06,1.97712e+07,1.04856e+26,3.81844e+26,1.12673e+12,0.153775,5.88659e+35,0.03468,0.350845,3.35515,1.06612e-37,9.8326e+17,1.07665e+18,3.87561e+13,2.05994e+18
1.95e+06,3.94808e+06,1.9768e+07,1.22773e+26,4.46218e+26,1.18766e+12,0.153775,5.88659e+35,0.03468,0.350841,3.35502,1.06603e-37,9.83254e+17,1.07664e+18,3.87558e+13,2.05993e+18
2.05e+06,3.94683e+06,1.97646e+07,1.42619e+26,5.17285e+26,1.24859e+12,0.153775,5.88659e+35,0.03468,0.350842,3.35503,1.06603e-37,9.83254e+17,1.07664e+18,3.87558e+13,2.05993e+18
2.15e+06,3.94551e+06,1.97611e+07,1.64492e+26,5.95332e+26,1.30952e+12,0.153775,5.88659e+35,0.03468,0.350839,3.35492,1.06596e-37,9.8325e+17,1.07664e+18,3.87556e+13,2.05992e+18
2.25e+06,3.94414e+06,1.97574e+07,1.88489e+26,6.80644e+26,1.37046e+12,0.153775,5.88659e+35,0.03468,0.350833,3.35474,1.06583e-37,9.83243e+17,1.07663e+18,3.87552e+13,2.05991e+18
2.35e+06,3.9427e+06,1.97535e+07,2.14708e+26,7.73492e+26,1.4314e+12,0.153775,5.88659e+35,0.03468,0.35083,3.35462,1.06575e-37,9.83237e+17,1.07662e+18,3.8755e+13,2.0599e+18
2.45e+06,3.94121e+06,1.97495e+07,2.43245e+26,8.74144e+26,1.49235e+12,0.153775,5.88658e+35,0.03468,0.350819,3.35422,1.06547e-37,9.83221e+17,1.07661e+18,3.87541e+13,2.05987e+18
2.55e+06,3.93965e+06,1.97453e+07,2.74197e+26,9.82855e+26,1.5533e+12,0.153775,5.88658e+35,0.03468,0.350806,3.35378,1.06516e-37,9.832e+17,1.07659e+18,3.87532e+13,2.05983e+18
2.65e+06,3.93803e+06,1.97409e+07,3.07661e+26,1.09987e+27,1.61425e+12,0.153775,5.88658e+35,0.03468,0.350809,3.35388,1.06523e-37,9.83206e+17,1.07659e+18,3.87534e+13,2.05984e+18
2.75e+06,3.93634e+06,1.97364e+07,3.43734e+26,1.22544e+27,1.67521e+12,0.153775,5.88658e+35,0.03468,0.350803,3.35368,1.06509e-37,9.83197e+17,1.07658e+18,3.87529e+13,2.05982e+18
2.85e+06,3.9346e+06,1.97317e+07,3.8251e+26,1.35979e+27,1.73617e+12,0.153775,5.88658e+35,0.03468,0.350795,3.35337,1.06488e-37,9.83186e+17,1.07657e+18,3.87523e+13,2.0598e+18
