X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,3.96e+006,1.98e+007,1e-010,1e-010,1e-010,2.9069e+018
51000.1,3.95999e+006,1.98e+007,3.23785e+021,4.61091e+021,3.96898e+010,2.90689e+018
111000,3.95995e+006,1.97999e+007,2.99488e+022,4.26466e+022,8.33143e+010,2.90684e+018
171000,3.95989e+006,1.97997e+007,1.05925e+023,1.50821e+023,1.26939e+011,2.90676e+018
231000,3.9598e+006,1.97995e+007,2.56961e+023,3.65822e+023,1.70563e+011,2.90665e+018
291000,3.95969e+006,1.97993e+007,5.08847e+023,7.24287e+023,2.14187e+011,2.9065e+018
351000,3.95954e+006,1.97989e+007,8.87368e+023,1.26279e+024,2.57811e+011,2.90632e+018
411000,3.95938e+006,1.97985e+007,1.4183e+024,2.01783e+024,3.01434e+011,2.90611e+018
471000,3.95918e+006,1.97981e+007,2.12743e+024,3.02579e+024,3.45057e+011,2.90587e+018
531000,3.95896e+006,1.97975e+007,3.04051e+024,4.32296e+024,3.88679e+011,2.90559e+018
591000,3.95871e+006,1.9797e+007,4.1833e+024,5.94548e+024,4.323e+011,2.90528e+018
651000,3.95844e+006,1.97963e+007,5.58155e+024,7.92937e+024,4.75921e+011,2.90494e+018
711000,3.95813e+006,1.97956e+007,7.26099e+024,1.03105e+025,5.19541e+011,2.90456e+018
771000,3.95781e+006,1.97948e+007,9.24734e+024,1.31244e+025,5.63161e+011,2.90415e+018
831000,3.95745e+006,1.9794e+007,1.15663e+025,1.64067e+025,6.06779e+011,2.90371e+018
891000,3.95707e+006,1.97931e+007,1.42436e+025,2.01926e+025,6.50396e+011,2.90324e+018
951000,3.95666e+006,1.97922e+007,1.73049e+025,2.45171e+025,6.94013e+011,2.90273e+018
1.011e+006,3.95623e+006,1.97912e+007,2.07759e+025,2.94149e+025,7.37628e+011,2.90219e+018
1.071e+006,3.95577e+006,1.97901e+007,2.46821e+025,3.49208e+025,7.81242e+011,2.90162e+018
1.131e+006,3.95528e+006,1.97889e+007,2.90493e+025,4.10688e+025,8.24854e+011,2.90101e+018
1.191e+006,3.95477e+006,1.97877e+007,3.3903e+025,4.7893e+025,8.68466e+011,2.90038e+018
1.251e+006,3.95423e+006,1.97865e+007,3.92688e+025,5.54269e+025,9.12076e+011,2.8997e+018
1.311e+006,3.95366e+006,1.97851e+007,4.51723e+025,6.37041e+025,9.55684e+011,2.899e+018
1.371e+006,3.95307e+006,1.97838e+007,5.1639e+025,7.27575e+025,9.99291e+011,2.89826e+018
1.431e+006,3.95245e+006,1.97823e+007,5.86944e+025,8.26197e+025,1.0429e+012,2.8975e+018
1.491e+006,3.9518e+006,1.97808e+007,6.6364e+025,9.3323e+025,1.0865e+012,2.89669e+018
