X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
1,3.168e+06,1.98e+07,1.32701e+07,3.93483e+07,416709,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
53682.1,3.16799e+06,1.98e+07,2.05287e+21,6.08706e+21,2.23698e+10,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
136318,3.16796e+06,1.97999e+07,3.36147e+22,9.96656e+22,5.68049e+10,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
217227,3.1679e+06,1.97997e+07,1.36022e+23,4.03246e+23,9.05207e+10,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
317227,3.16778e+06,1.97993e+07,4.23612e+23,1.25553e+24,1.32192e+11,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
417227,3.16762e+06,1.97987e+07,9.63742e+23,2.85547e+24,1.73863e+11,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
517227,3.16741e+06,1.97981e+07,1.83599e+24,5.43759e+24,2.15535e+11,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
617227,3.16716e+06,1.97973e+07,3.1199e+24,9.23545e+24,2.57207e+11,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
717227,3.16687e+06,1.97963e+07,4.89499e+24,1.44814e+25,2.9888e+11,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
817227,3.16653e+06,1.97952e+07,7.24073e+24,2.14066e+25,3.40553e+11,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
917227,3.16615e+06,1.97939e+07,1.02365e+25,3.02402e+25,3.82227e+11,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
1.01723e+06,3.16573e+06,1.97925e+07,1.39618e+25,4.12098e+25,4.23902e+11,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
1.11723e+06,3.16526e+06,1.9791e+07,1.84958e+25,5.45408e+25,4.65578e+11,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
1.21723e+06,3.16475e+06,1.97893e+07,2.39178e+25,7.04565e+25,5.07254e+11,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
1.31723e+06,3.1642e+06,1.97875e+07,3.0307e+25,8.91774e+25,5.48932e+11,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
1.41723e+06,3.1636e+06,1.97855e+07,3.77425e+25,1.10922e+26,5.90611e+11,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
1.51723e+06,3.16296e+06,1.97834e+07,4.63032e+25,1.35904e+26,6.32291e+11,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
1.61723e+06,3.16227e+06,1.97811e+07,5.60681e+25,1.64337e+26,6.73972e+11,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
1.71723e+06,3.16155e+06,1.97787e+07,6.71161e+25,1.96429e+26,7.15654e+11,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
1.81723e+06,3.16078e+06,1.97762e+07,7.95257e+25,2.32385e+26,7.57339e+11,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
1.91723e+06,3.15996e+06,1.97735e+07,9.33756e+25,2.72407e+26,7.99024e+11,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
2.01723e+06,3.1591e+06,1.97707e+07,1.08744e+26,3.16692e+26,8.40712e+11,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
2.11723e+06,3.1582e+06,1.97677e+07,1.2571e+26,3.65433e+26,8.82401e+11,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
2.21723e+06,3.15726e+06,1.97646e+07,1.44351e+26,4.18821e+26,9.24091e+11,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
2.31723e+06,3.15627e+06,1.97613e+07,1.64746e+26,4.77039e+26,9.65784e+11,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
2.41723e+06,3.15524e+06,1.97579e+07,1.86971e+26,5.40269e+26,1.00748e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
2.51723e+06,3.15416e+06,1.97543e+07,2.11106e+26,6.08685e+26,1.04918e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
2.61723e+06,3.15305e+06,1.97506e+07,2.37228e+26,6.82459e+26,1.09087e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
2.71723e+06,3.15189e+06,1.97468e+07,2.65414e+26,7.61756e+26,1.13258e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
2.81723e+06,3.15068e+06,1.97428e+07,2.95742e+26,8.46736e+26,1.17428e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
2.91723e+06,3.14944e+06,1.97387e+07,3.28288e+26,9.37555e+26,1.21599e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
3.01723e+06,3.14815e+06,1.97344e+07,3.63129e+26,1.03436e+27,1.25769e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
3.11723e+06,3.14682e+06,1.973e+07,4.00343e+26,1.1373e+27,1.29941e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
3.21723e+06,3.14544e+06,1.97254e+07,4.40006e+26,1.24652e+27,1.34112e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
3.31723e+06,3.14403e+06,1.97207e+07,4.82194e+26,1.36213e+27,1.38284e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
3.41723e+06,3.14257e+06,1.97159e+07,5.26983e+26,1.48428e+27,1.42456e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
3.51723e+06,3.14106e+06,1.97109e+07,5.7445e+26,1.61308e+27,1.46628e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
3.61723e+06,3.13952e+06,1.97058e+07,6.24669e+26,1.74864e+27,1.508e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
3.71723e+06,3.13793e+06,1.97005e+07,6.77717e+26,1.89108e+27,1.54973e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
3.81723e+06,3.1363e+06,1.96951e+07,7.33668e+26,2.0405e+27,1.59146e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
3.91723e+06,3.13463e+06,1.96896e+07,7.92598e+26,2.197e+27,1.6332e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
4.01723e+06,3.13291e+06,1.96839e+07,8.54582e+26,2.36065e+27,1.67494e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
4.11723e+06,3.13116e+06,1.9678e+07,9.19693e+26,2.53155e+27,1.71668e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
4.21723e+06,3.12936e+06,1.96721e+07,9.88007e+26,2.70978e+27,1.75843e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
4.31723e+06,3.12751e+06,1.96659e+07,1.0596e+27,2.8954e+27,1.80017e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
4.41723e+06,3.12563e+06,1.96597e+07,1.13454e+27,3.08848e+27,1.84193e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
4.51723e+06,3.12371e+06,1.96533e+07,1.2129e+27,3.28908e+27,1.88368e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
4.61723e+06,3.12174e+06,1.96467e+07,1.29476e+27,3.49724e+27,1.92545e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
4.71723e+06,3.11973e+06,1.96401e+07,1.38019e+27,3.71302e+27,1.96721e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
4.81723e+06,3.11768e+06,1.96332e+07,1.46926e+27,3.93644e+27,2.00898e+12,0.131537,5.26513e+35,0.03468,0.280687,2.6845,6.82526e-38,6.77892e+17,8.61333e+17,3.87571e+13,1.53926e+18
