X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000815192,4.06033e-07,1.15363e-52,0,0,0,0
1,110000,1.06481e+07,460767,375.8,12070.9,0.109735,3.69132e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.50518e+15,1.60837e+16,3.24176e+12,1.85921e+16
100026,110000,1.06481e+07,4.61129e+20,3.76095e+17,1.2074e+09,0.109735,3.6913e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.50518e+15,1.60837e+16,3.24176e+12,1.85921e+16
200035,110000,1.06481e+07,3.68808e+21,3.00797e+18,2.4146e+09,0.109736,3.69126e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.50517e+15,1.60836e+16,3.24174e+12,1.8592e+16
300073,109999,1.06481e+07,1.24497e+22,1.01538e+19,3.62214e+09,0.109736,3.69119e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.50515e+15,1.60835e+16,3.24172e+12,1.85919e+16
400336,109999,1.06481e+07,2.95632e+22,2.41112e+19,4.8324e+09,0.109736,3.6911e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.50513e+15,1.60834e+16,3.24169e+12,1.85918e+16
500501,109998,1.0648e+07,5.77683e+22,4.71141e+19,6.04147e+09,0.109737,3.69098e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.5051e+15,1.60832e+16,3.24164e+12,1.85916e+16
600545,109997,1.0648e+07,9.97954e+22,8.13889e+19,7.2491e+09,0.109738,3.69083e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.50506e+15,1.6083e+16,3.24159e+12,1.85913e+16
700949,109996,1.06479e+07,1.58683e+23,1.29413e+20,8.46105e+09,0.109739,3.69065e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.50502e+15,1.60828e+16,3.24153e+12,1.8591e+16
801208,109994,1.06479e+07,2.36975e+23,1.9326e+20,9.67126e+09,0.10974,3.69044e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.50497e+15,1.60825e+16,3.24146e+12,1.85907e+16
901556,109993,1.06478e+07,3.37631e+23,2.75341e+20,1.08825e+10,0.109742,3.69021e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.50491e+15,1.60822e+16,3.24138e+12,1.85903e+16
1.00168e+06,109991,1.06477e+07,4.63064e+23,3.77622e+20,1.20911e+10,0.109743,3.68995e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.50485e+15,1.60818e+16,3.24129e+12,1.85899e+16
1.10216e+06,109989,1.06476e+07,6.16864e+23,5.0303e+20,1.3304e+10,0.109745,3.68967e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.50477e+15,1.60814e+16,3.24119e+12,1.85894e+16
1.2028e+06,109987,1.06476e+07,8.01743e+23,6.53771e+20,1.45188e+10,0.109746,3.68935e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.5047e+15,1.6081e+16,3.24108e+12,1.85889e+16
1.30287e+06,109985,1.06475e+07,1.01894e+24,8.30856e+20,1.57267e+10,0.109748,3.68901e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.50461e+15,1.60805e+16,3.24096e+12,1.85884e+16
1.40391e+06,109983,1.06474e+07,1.27483e+24,1.03947e+21,1.69463e+10,0.109751,3.68864e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.50452e+15,1.608e+16,3.24083e+12,1.85878e+16
1.50489e+06,109980,1.06472e+07,1.57017e+24,1.28023e+21,1.81652e+10,0.109753,3.68824e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.50442e+15,1.60794e+16,3.24069e+12,1.85871e+16
1.60592e+06,109977,1.06471e+07,1.9081e+24,1.55569e+21,1.93847e+10,0.109755,3.68782e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.50431e+15,1.60788e+16,3.24055e+12,1.85864e+16
1.70608e+06,109974,1.0647e+07,2.28779e+24,1.86518e+21,2.05937e+10,0.109758,3.68737e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.5042e+15,1.60782e+16,3.24039e+12,1.85857e+16
1.80707e+06,109971,1.06469e+07,2.71857e+24,2.21627e+21,2.18127e+10,0.109761,3.68689e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.50408e+15,1.60776e+16,3.24022e+12,1.85849e+16
1.90834e+06,109968,1.06467e+07,3.20164e+24,2.60996e+21,2.30351e+10,0.109764,3.68638e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.50396e+15,1.60768e+16,3.24005e+12,1.8584e+16
2.00927e+06,109964,1.06466e+07,3.7369e+24,3.04614e+21,2.42533e+10,0.109767,3.68584e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.50382e+15,1.60761e+16,3.23986e+12,1.85832e+16
2.11081e+06,109960,1.06464e+07,4.33243e+24,3.53138e+21,2.54789e+10,0.10977,3.68527e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.50368e+15,1.60753e+16,3.23966e+12,1.85822e+16
2.21086e+06,109957,1.06462e+07,4.97806e+24,4.0574e+21,2.66865e+10,0.109773,3.68469e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.50354e+15,1.60745e+16,3.23946e+12,1.85813e+16
2.3122e+06,109953,1.0646e+07,5.69433e+24,4.64091e+21,2.79097e+10,0.109777,3.68407e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.50338e+15,1.60736e+16,3.23924e+12,1.85803e+16
2.41277e+06,109948,1.06459e+07,6.47002e+24,5.27276e+21,2.91237e+10,0.109781,3.68342e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.50322e+15,1.60727e+16,3.23902e+12,1.85792e+16
2.51396e+06,109944,1.06457e+07,7.31851e+24,5.96384e+21,3.03451e+10,0.109784,3.68275e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.50306e+15,1.60718e+16,3.23878e+12,1.85781e+16
2.61548e+06,109939,1.06455e+07,8.24126e+24,6.71531e+21,3.15705e+10,0.109788,3.68204e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.50288e+15,1.60708e+16,3.23854e+12,1.85769e+16
2.71705e+06,109935,1.06453e+07,9.23886e+24,7.52764e+21,3.27964e+10,0.109793,3.68131e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.5027e+15,1.60698e+16,3.23828e+12,1.85757e+16
2.81835e+06,109930,1.0645e+07,1.03109e+25,8.40049e+21,3.4019e+10,0.109797,3.68055e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.50251e+15,1.60688e+16,3.23802e+12,1.85745e+16
2.91906e+06,109924,1.06448e+07,1.14559e+25,9.33262e+21,3.52346e+10,0.109802,3.67977e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.50232e+15,1.60677e+16,3.23775e+12,1.85732e+16
3.02111e+06,109919,1.06446e+07,1.26996e+25,1.03449e+22,3.64664e+10,0.109806,3.67895e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.50211e+15,1.60665e+16,3.23746e+12,1.85719e+16
3.12207e+06,109914,1.06443e+07,1.40153e+25,1.14157e+22,3.76849e+10,0.109811,3.67811e+32,0.03468,0.000815192,4.06033e-07,1.15363e-52,2.5019e+15,1.60654e+16,3.23717e+12,1.85705e+16
