X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46707e+18
1,3.456e+06,1.44e+07,1.44765e+07,1.31512e+06,1.47276e+06,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46707e+18
53682.1,3.45599e+06,1.44e+07,2.2395e+21,2.03447e+20,7.9061e+10,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46707e+18
136318,3.45595e+06,1.43999e+07,3.66705e+22,3.33124e+21,2.00764e+11,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46707e+18
217227,3.45586e+06,1.43997e+07,1.48387e+23,1.34791e+22,3.19925e+11,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67386e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46707e+18
317227,3.45571e+06,1.43993e+07,4.62118e+23,4.19736e+22,4.67203e+11,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46707e+18
417227,3.4555e+06,1.43989e+07,1.05134e+24,9.54789e+22,6.14483e+11,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67386e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46707e+18
517227,3.45523e+06,1.43982e+07,2.00285e+24,1.81861e+23,7.61765e+11,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46707e+18
617227,3.45491e+06,1.43975e+07,3.40342e+24,3.08969e+23,9.0905e+11,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46707e+18
717227,3.45453e+06,1.43966e+07,5.33977e+24,4.84635e+23,1.05634e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67386e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46707e+18
817227,3.45409e+06,1.43956e+07,7.89855e+24,7.16668e+23,1.20363e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46707e+18
917227,3.45359e+06,1.43945e+07,1.11664e+25,1.01285e+24,1.35093e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46707e+18
1.01723e+06,3.45304e+06,1.43932e+07,1.52298e+25,1.38093e+24,1.49823e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46707e+18
1.11723e+06,3.45243e+06,1.43918e+07,2.01752e+25,1.82863e+24,1.64554e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46707e+18
1.21723e+06,3.45177e+06,1.43903e+07,2.60891e+25,2.36364e+24,1.79285e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46707e+18
1.31723e+06,3.45105e+06,1.43886e+07,3.30576e+25,2.99359e+24,1.94017e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46707e+18
1.41723e+06,3.45027e+06,1.43868e+07,4.1167e+25,3.72608e+24,2.0875e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46707e+18
1.51723e+06,3.44943e+06,1.43849e+07,5.05032e+25,4.56867e+24,2.23484e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46707e+18
1.61723e+06,3.44854e+06,1.43829e+07,6.11523e+25,5.52885e+24,2.38218e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46707e+18
1.71723e+06,3.44759e+06,1.43807e+07,7.32001e+25,6.61406e+24,2.52954e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46707e+18
1.81723e+06,3.44658e+06,1.43784e+07,8.67321e+25,7.8317e+24,2.6769e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46707e+18
1.91723e+06,3.44552e+06,1.43759e+07,1.01834e+26,9.18909e+24,2.82427e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46707e+18
2.01723e+06,3.44441e+06,1.43734e+07,1.18591e+26,1.06935e+25,2.97166e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46707e+18
2.11723e+06,3.44323e+06,1.43707e+07,1.37089e+26,1.23521e+25,3.11906e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46707e+18
2.21723e+06,3.442e+06,1.43678e+07,1.57411e+26,1.4172e+25,3.26646e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46707e+18
2.31723e+06,3.44071e+06,1.43649e+07,1.79645e+26,1.61604e+25,3.41388e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46707e+18
2.41723e+06,3.43937e+06,1.43618e+07,2.03873e+26,1.8324e+25,3.56132e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46707e+18
2.51723e+06,3.43797e+06,1.43585e+07,2.3018e+26,2.067e+25,3.70876e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46707e+18
2.61723e+06,3.43651e+06,1.43552e+07,2.58651e+26,2.3205e+25,3.85623e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46707e+18
2.71723e+06,3.435e+06,1.43517e+07,2.8937e+26,2.59357e+25,4.0037e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46707e+18
2.81723e+06,3.43344e+06,1.43481e+07,3.2242e+26,2.88689e+25,4.15119e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46707e+18
2.91723e+06,3.43181e+06,1.43443e+07,3.57886e+26,3.2011e+25,4.2987e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46707e+18
3.01723e+06,3.43013e+06,1.43405e+07,3.9585e+26,3.53686e+25,4.44623e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46707e+18
3.11723e+06,3.4284e+06,1.43365e+07,4.36395e+26,3.89479e+25,4.59377e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46707e+18
3.21723e+06,3.42661e+06,1.43323e+07,4.79605e+26,4.27552e+25,4.74133e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46707e+18
3.31723e+06,3.42476e+06,1.43281e+07,5.25562e+26,4.67967e+25,4.8889e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46707e+18
3.41723e+06,3.42286e+06,1.43237e+07,5.74349e+26,5.10784e+25,5.0365e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46707e+18
