X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.88e+006,1.44e+007,1e-010,1e-010,1e-010,1.61644e+018
51289.3,2.87999e+006,1.44e+007,2.66566e+021,3.12073e+019,7.33793e+010,1.61643e+018
111289,2.87997e+006,1.43999e+007,2.31211e+022,2.70676e+020,1.50768e+011,1.61641e+018
171289,2.87993e+006,1.43998e+007,8.01264e+022,9.37997e+020,2.28156e+011,1.61637e+018
231289,2.87987e+006,1.43997e+007,1.92441e+023,2.25268e+021,3.05544e+011,1.61631e+018
291289,2.87979e+006,1.43995e+007,3.78821e+023,4.43411e+021,3.82932e+011,1.61623e+018
351289,2.87969e+006,1.43992e+007,6.58021e+023,7.7015e+021,4.60319e+011,1.61614e+018
411289,2.87958e+006,1.4399e+007,1.04879e+024,1.22738e+022,5.37706e+011,1.61603e+018
471289,2.87945e+006,1.43986e+007,1.56987e+024,1.83699e+022,6.15092e+011,1.6159e+018
531289,2.8793e+006,1.43983e+007,2.24001e+024,2.62081e+022,6.92477e+011,1.61576e+018
591289,2.87913e+006,1.43979e+007,3.07794e+024,3.60066e+022,7.69861e+011,1.6156e+018
651289,2.87894e+006,1.43974e+007,4.10239e+024,4.7983e+022,8.47245e+011,1.61542e+018
711289,2.87874e+006,1.43969e+007,5.33207e+024,6.23547e+022,9.24627e+011,1.61522e+018
771289,2.87852e+006,1.43964e+007,6.78569e+024,7.93385e+022,1.00201e+012,1.61501e+018
831289,2.87828e+006,1.43958e+007,8.48197e+024,9.91508e+022,1.07939e+012,1.61478e+018
891289,2.87802e+006,1.43952e+007,1.04396e+025,1.22007e+023,1.15677e+012,1.61453e+018
951289,2.87775e+006,1.43946e+007,1.26772e+025,1.48123e+023,1.23415e+012,1.61427e+018
1.01129e+006,2.87745e+006,1.43939e+007,1.52136e+025,1.77712e+023,1.31152e+012,1.61399e+018
1.07129e+006,2.87714e+006,1.43931e+007,1.80672e+025,2.1099e+023,1.3889e+012,1.61369e+018
1.13129e+006,2.87682e+006,1.43923e+007,2.12569e+025,2.48168e+023,1.46627e+012,1.61338e+018
1.19129e+006,2.87647e+006,1.43915e+007,2.48012e+025,2.89459e+023,1.54364e+012,1.61304e+018
1.25129e+006,2.8761e+006,1.43906e+007,2.87187e+025,3.35076e+023,1.62101e+012,1.6127e+018
1.31129e+006,2.87572e+006,1.43897e+007,3.30281e+025,3.85227e+023,1.69838e+012,1.61233e+018
