X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000871514,4.34086e-07,1.31855e-52,0,0,0,0
1,117600,1.06481e+07,492602,429.523,13522.7,0.114989,3.8167e+32,0.03468,0.000871514,4.34086e-07,1.31855e-52,2.80025e+15,1.71949e+16,3.24176e+12,1.99984e+16
30001,117600,1.06481e+07,1.33016e+19,1.15983e+16,4.05695e+08,0.114989,3.8167e+32,0.03468,0.000871514,4.34086e-07,1.31855e-52,2.80025e+15,1.71949e+16,3.24176e+12,1.99984e+16
70001,117600,1.06481e+07,1.6897e+20,1.47333e+17,9.46603e+08,0.114989,3.8167e+32,0.03468,0.000871514,4.34086e-07,1.31855e-52,2.80025e+15,1.71949e+16,3.24176e+12,1.99984e+16
150001,117600,1.06481e+07,1.66256e+21,1.44966e+18,2.02842e+09,0.114989,3.81667e+32,0.03468,0.000871514,4.34086e-07,1.31855e-52,2.80024e+15,1.71949e+16,3.24175e+12,1.99984e+16
250001,117599,1.06481e+07,7.69697e+21,6.7113e+18,3.38069e+09,0.11499,3.81661e+32,0.03468,0.000871514,4.34086e-07,1.31855e-52,2.80023e+15,1.71948e+16,3.24173e+12,1.99983e+16
350001,117599,1.06481e+07,2.11203e+22,1.84155e+19,4.73296e+09,0.11499,3.81652e+32,0.03468,0.000871514,4.34086e-07,1.31855e-52,2.8002e+15,1.71947e+16,3.2417e+12,1.99981e+16
450001,117598,1.0648e+07,4.48882e+22,3.9139e+19,6.08523e+09,0.114991,3.8164e+32,0.03468,0.000871514,4.34086e-07,1.31855e-52,2.80017e+15,1.71945e+16,3.24166e+12,1.99979e+16
550001,117597,1.0648e+07,8.19558e+22,7.1458e+19,7.43749e+09,0.114992,3.81625e+32,0.03468,0.000871514,4.34086e-07,1.31855e-52,2.80013e+15,1.71943e+16,3.24161e+12,1.99977e+16
650001,117596,1.06479e+07,1.35278e+23,1.17949e+20,8.78976e+09,0.114993,3.81607e+32,0.03468,0.000871514,4.34086e-07,1.31855e-52,2.80008e+15,1.7194e+16,3.24155e+12,1.99974e+16
750001,117594,1.06479e+07,2.07811e+23,1.81186e+20,1.0142e+10,0.114994,3.81587e+32,0.03468,0.000871514,4.34086e-07,1.31855e-52,2.80003e+15,1.71937e+16,3.24148e+12,1.9997e+16
850001,117593,1.06478e+07,3.02509e+23,2.63744e+20,1.14943e+10,0.114995,3.81563e+32,0.03468,0.000871514,4.34086e-07,1.31855e-52,2.79996e+15,1.71934e+16,3.2414e+12,1.99966e+16
950001,117591,1.06477e+07,4.22326e+23,3.68198e+20,1.28465e+10,0.114997,3.81536e+32,0.03468,0.000871514,4.34086e-07,1.31855e-52,2.79989e+15,1.7193e+16,3.24131e+12,1.99961e+16
1.05e+06,117589,1.06477e+07,5.70217e+23,4.97121e+20,1.41988e+10,0.114999,3.81506e+32,0.03468,0.000871514,4.34086e-07,1.31855e-52,2.79981e+15,1.71926e+16,3.24121e+12,1.99956e+16
1.15e+06,117587,1.06476e+07,7.49136e+23,6.53083e+20,1.55511e+10,0.115,3.81473e+32,0.03468,0.000871514,4.34086e-07,1.31855e-52,2.79972e+15,1.71921e+16,3.2411e+12,1.99951e+16
1.25e+06,117584,1.06475e+07,9.62038e+23,8.38657e+20,1.69033e+10,0.115002,3.81437e+32,0.03468,0.000871513,4.34085e-07,1.31854e-52,2.79962e+15,1.71916e+16,3.24098e+12,1.99945e+16
1.35e+06,117582,1.06474e+07,1.21187e+24,1.05641e+21,1.82555e+10,0.115005,3.81399e+32,0.03468,0.000871513,4.34085e-07,1.31854e-52,2.79952e+15,1.7191e+16,3.24085e+12,1.99938e+16
1.45e+06,117579,1.06473e+07,1.5016e+24,1.30892e+21,1.96078e+10,0.115007,3.81357e+32,0.03468,0.000871513,4.34085e-07,1.31854e-52,2.79941e+15,1.71904e+16,3.24071e+12,1.99931e+16
1.55e+06,117576,1.06471e+07,1.83416e+24,1.59874e+21,2.096e+10,0.11501,3.81312e+32,0.03468,0.000871513,4.34084e-07,1.31854e-52,2.79929e+15,1.71898e+16,3.24056e+12,1.99923e+16
