X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.375087,2.85752e+34,0.03468,0.0713869,0.00431764,4.63463e-44,5.78326e+17,5.69476e+17,1.08428e+13,1.14781e+18
1,2.88e+06,1.44e+07,1.20637e+07,913278,1.08025e+06,0.375087,2.85752e+34,0.03468,0.0713869,0.00431764,4.63463e-44,5.78326e+17,5.69476e+17,1.08428e+13,1.14781e+18
30001,2.88e+06,1.44e+07,3.25753e+20,2.46609e+19,3.24086e+10,0.375087,2.85752e+34,0.03468,0.0713869,0.00431764,4.63463e-44,5.78326e+17,5.69476e+17,1.08428e+13,1.14781e+18
70001,2.87999e+06,1.44e+07,4.13802e+21,3.13264e+20,7.56186e+10,0.375087,2.85752e+34,0.03468,0.0713869,0.00431764,4.63463e-44,5.78326e+17,5.69476e+17,1.08428e+13,1.14781e+18
150001,2.87995e+06,1.43999e+07,4.07154e+22,3.08223e+21,1.62039e+11,0.375087,2.85752e+34,0.03468,0.0713869,0.00431764,4.63463e-44,5.78326e+17,5.69476e+17,1.08428e+13,1.14781e+18
250001,2.87986e+06,1.43996e+07,1.88493e+23,1.42683e+22,2.70064e+11,0.375087,2.85752e+34,0.03468,0.0713869,0.00431764,4.63463e-44,5.78326e+17,5.69476e+17,1.08428e+13,1.14781e+18
350001,2.87974e+06,1.43993e+07,5.17208e+23,3.91471e+22,3.78091e+11,0.375087,2.85752e+34,0.03468,0.0713869,0.00431764,4.63462e-44,5.78326e+17,5.69476e+17,1.08428e+13,1.14781e+18
450001,2.87956e+06,1.43988e+07,1.09921e+24,8.31878e+22,4.86118e+11,0.375087,2.85752e+34,0.03468,0.0713868,0.00431764,4.63462e-44,5.78326e+17,5.69476e+17,1.08428e+13,1.14781e+18
550001,2.87935e+06,1.43982e+07,2.00684e+24,1.51852e+23,5.94147e+11,0.375087,2.85752e+34,0.03468,0.0713868,0.00431763,4.63461e-44,5.78325e+17,5.69476e+17,1.08428e+13,1.14781e+18
650001,2.87909e+06,1.43975e+07,3.31239e+24,2.50589e+23,7.02178e+11,0.375087,2.85752e+34,0.03468,0.0713868,0.00431762,4.63458e-44,5.78325e+17,5.69476e+17,1.08428e+13,1.14781e+18
750001,2.87879e+06,1.43967e+07,5.08812e+24,3.84839e+23,8.10211e+11,0.375087,2.85752e+34,0.03468,0.0713868,0.00431762,4.63458e-44,5.78325e+17,5.69476e+17,1.08428e+13,1.14781e+18
850001,2.87845e+06,1.43958e+07,7.40626e+24,5.60025e+23,9.18246e+11,0.375087,2.85752e+34,0.03468,0.0713868,0.00431762,4.63457e-44,5.78325e+17,5.69476e+17,1.08428e+13,1.14781e+18
950001,2.87806e+06,1.43948e+07,1.0339e+25,7.81554e+23,1.02628e+12,0.375087,2.85752e+34,0.03468,0.0713867,0.00431761,4.63455e-44,5.78325e+17,5.69476e+17,1.08428e+13,1.14781e+18
1.05e+06,2.87764e+06,1.43936e+07,1.39584e+25,1.05481e+24,1.13433e+12,0.375087,2.85752e+34,0.03468,0.0713866,0.00431759,4.63451e-44,5.78325e+17,5.69475e+17,1.08427e+13,1.14781e+18
1.15e+06,2.87716e+06,1.43923e+07,1.83366e+25,1.38517e+24,1.24237e+12,0.375087,2.85752e+34,0.03468,0.0713866,0.00431758,4.63448e-44,5.78324e+17,5.69475e+17,1.08427e+13,1.14781e+18
1.25e+06,2.87665e+06,1.43909e+07,2.35456e+25,1.77796e+24,1.35042e+12,0.375087,2.85752e+34,0.03468,0.0713863,0.00431752,4.63435e-44,5.78323e+17,5.69474e+17,1.08427e+13,1.14781e+18
1.35e+06,2.8761e+06,1.43894e+07,2.96572e+25,2.23851e+24,1.45847e+12,0.375087,2.85752e+34,0.03468,0.0713862,0.00431749,4.63427e-44,5.78323e+17,5.69473e+17,1.08427e+13,1.14781e+18
1.45e+06,2.8755e+06,1.43878e+07,3.67433e+25,2.7721e+24,1.56653e+12,0.375087,2.85752e+34,0.03468,0.0713862,0.00431749,4.63427e-44,5.78323e+17,5.69473e+17,1.08427e+13,1.14781e+18
