X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,0
1e-10,1.68e+06,7e+06,1e-10,1e-10,1e-10,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
62797.2,1.68e+06,6.99999e+06,1.74269e+21,4.05223e+18,3.38805e+11,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97005e+17
159464,1.67997e+06,6.99993e+06,2.85354e+22,6.63509e+19,8.60345e+11,3.21144,3.30801e+31,0.03468,0.00232529,1.4696e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.96996e+17
254112,1.67992e+06,6.99982e+06,1.15468e+23,2.68473e+20,1.37099e+12,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.96978e+17
354112,1.67985e+06,6.99965e+06,3.12462e+23,7.2644e+20,1.91053e+12,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.9695e+17
454112,1.67976e+06,6.99943e+06,6.58945e+23,1.53181e+21,2.45006e+12,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.96913e+17
554112,1.67964e+06,6.99915e+06,1.19711e+24,2.78246e+21,2.98961e+12,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.96868e+17
654112,1.67949e+06,6.99881e+06,1.96914e+24,4.57613e+21,3.52917e+12,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.96813e+17
754112,1.67933e+06,6.99842e+06,3.01718e+24,7.01034e+21,4.06875e+12,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.96749e+17
854112,1.67914e+06,6.99797e+06,4.38338e+24,1.01824e+22,4.60833e+12,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.96676e+17
954112,1.67892e+06,6.99747e+06,6.10983e+24,1.41894e+22,5.14794e+12,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.96594e+17
1.05411e+06,1.67869e+06,6.99691e+06,8.23863e+24,1.9128e+22,5.68757e+12,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.96503e+17
1.15411e+06,1.67843e+06,6.9963e+06,1.08118e+25,2.50946e+22,6.22722e+12,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.96403e+17
