X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.8e+006,9e+006,1e-010,1e-010,1e-010,6.83339e+017
51384.1,1.8e+006,8.99999e+006,1.73494e+021,1.64442e+018,1.73323e+011,6.83336e+017
111384,1.79998e+006,8.99995e+006,1.47395e+022,1.39703e+019,3.53663e+011,6.83326e+017
171384,1.79996e+006,8.99989e+006,5.07391e+022,4.809e+019,5.34003e+011,6.8331e+017
231384,1.79993e+006,8.99981e+006,1.21458e+023,1.15113e+020,7.14343e+011,6.83288e+017
291384,1.79988e+006,8.9997e+006,2.3862e+023,2.26143e+020,8.94682e+011,6.83259e+017
351384,1.79983e+006,8.99956e+006,4.13947e+023,3.92281e+020,1.07502e+012,6.83223e+017
411384,1.79977e+006,8.9994e+006,6.59157e+023,6.24616e+020,1.25536e+012,6.83181e+017
471384,1.79969e+006,8.99922e+006,9.85969e+023,9.3423e+020,1.43569e+012,6.83133e+017
531384,1.79961e+006,8.99901e+006,1.4061e+024,1.33219e+021,1.61603e+012,6.83078e+017
591384,1.79952e+006,8.99877e+006,1.93125e+024,1.82957e+021,1.79637e+012,6.83017e+017
651384,1.79941e+006,8.99851e+006,2.57313e+024,2.4374e+021,1.9767e+012,6.82949e+017
711384,1.7993e+006,8.99823e+006,3.34345e+024,3.16671e+021,2.15703e+012,6.82875e+017
771384,1.79918e+006,8.99792e+006,4.2539e+024,4.02852e+021,2.33736e+012,6.82794e+017
831384,1.79904e+006,8.99759e+006,5.31618e+024,5.03382e+021,2.51769e+012,6.82707e+017
891384,1.7989e+006,8.99723e+006,6.54197e+024,6.19359e+021,2.69802e+012,6.82613e+017
951384,1.79875e+006,8.99685e+006,7.94296e+024,7.51878e+021,2.87834e+012,6.82513e+017
1.01138e+006,1.79858e+006,8.99644e+006,9.53081e+024,9.02032e+021,3.05867e+012,6.82406e+017
1.07138e+006,1.79841e+006,8.99601e+006,1.13172e+025,1.07091e+022,3.23899e+012,6.82293e+017
1.13138e+006,1.79823e+006,8.99556e+006,1.33138e+025,1.2596e+022,3.41931e+012,6.82174e+017
1.19138e+006,1.79803e+006,8.99507e+006,1.55322e+025,1.4692e+022,3.59962e+012,6.82048e+017
1.25138e+006,1.79783e+006,8.99457e+006,1.79842e+025,1.70077e+022,3.77994e+012,6.81915e+017
1.31138e+006,1.79762e+006,8.99404e+006,2.06812e+025,1.9554e+022,3.96025e+012,6.81776e+017
1.37138e+006,1.79739e+006,8.99348e+006,2.36351e+025,2.23417e+022,4.14056e+012,6.81631e+017
1.43138e+006,1.79716e+006,8.9929e+006,2.68573e+025,2.53815e+022,4.32087e+012,6.81479e+017
1.49138e+006,1.79692e+006,8.9923e+006,3.03595e+025,2.86841e+022,4.50117e+012,6.81321e+017
1.55138e+006,1.79667e+006,8.99167e+006,3.41533e+025,3.22601e+022,4.68147e+012,6.81156e+017
1.61138e+006,1.7964e+006,8.99102e+006,3.82502e+025,3.61202e+022,4.86176e+012,6.80985e+017
1.67138e+006,1.79613e+006,8.99034e+006,4.26619e+025,4.0275e+022,5.04206e+012,6.80808e+017
1.73138e+006,1.79585e+006,8.98963e+006,4.74e+025,4.47349e+022,5.22235e+012,6.80624e+017
1.79138e+006,1.79556e+006,8.98891e+006,5.24759e+025,4.95105e+022,5.40263e+012,6.80434e+017
1.85138e+006,1.79525e+006,8.98815e+006,5.79012e+025,5.46122e+022,5.58292e+012,6.80237e+017
1.91138e+006,1.79494e+006,8.98738e+006,6.36874e+025,6.00505e+022,5.7632e+012,6.80034e+017
1.97138e+006,1.79462e+006,8.98658e+006,6.98461e+025,6.58356e+022,5.94347e+012,6.79824e+017
2.03138e+006,1.79429e+006,8.98575e+006,7.63888e+025,7.1978e+022,6.12374e+012,6.79608e+017
2.09138e+006,1.79395e+006,8.9849e+006,8.33269e+025,7.84879e+022,6.30401e+012,6.79386e+017
2.14138e+006,1.79365e+006,8.98402e+006,9.06719e+025,8.53754e+022,6.48427e+012,6.79158e+017
2.20138e+006,1.79329e+006,8.98312e+006,9.84354e+025,9.26508e+022,6.66453e+012,6.78923e+017
2.26138e+006,1.79293e+006,8.9822e+006,1.06629e+026,1.00324e+023,6.84478e+012,6.78681e+017
2.32138e+006,1.79255e+006,8.98125e+006,1.15263e+026,1.08406e+023,7.02503e+012,6.78434e+017
2.38138e+006,1.79216e+006,8.98027e+006,1.2435e+026,1.16905e+023,7.20527e+012,6.7818e+017
2.44138e+006,1.79176e+006,8.97928e+006,1.33901e+026,1.25832e+023,7.38551e+012,6.77919e+017
2.50138e+006,1.79135e+006,8.97825e+006,1.43928e+026,1.35198e+023,7.56574e+012,6.77652e+017
2.56138e+006,1.79093e+006,8.97721e+006,1.54441e+026,1.4501e+023,7.74597e+012,6.77379e+017
