X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000598229,2.53824e-08,2.35214e-55,0,0,0,0
1,7.5e+07,9.12011e+06,3.14159e+08,9.39735e+07,1.36279e+09,18.1706,2.3909e+33,0.03468,0.000598229,2.53824e-08,2.35214e-55,1.32318e+20,9.39251e+18,1.74458e+12,1.41711e+20
118385,7.49964e+07,9.11982e+06,5.2123e+23,1.55898e+23,1.61336e+14,18.1719,2.39017e+33,0.03468,0.000598229,2.53824e-08,2.35214e-55,1.32308e+20,9.39177e+18,1.74436e+12,1.417e+20
265931,7.49819e+07,9.11868e+06,5.90737e+24,1.76613e+24,3.62426e+14,18.1775,2.38723e+33,0.03468,0.000598229,2.53824e-08,2.35214e-55,1.32265e+20,9.38877e+18,1.74348e+12,1.41654e+20
399274,7.49592e+07,9.11688e+06,1.99903e+25,5.97262e+24,5.44184e+14,18.1862,2.38265e+33,0.03468,0.000598229,2.53824e-08,2.35214e-55,1.32199e+20,9.38408e+18,1.74211e+12,1.41583e+20
599695,7.4908e+07,9.11283e+06,6.77051e+25,2.01988e+25,8.17453e+14,18.2058,2.37233e+33,0.03468,0.000598229,2.53824e-08,2.35214e-55,1.32048e+20,9.37351e+18,1.73902e+12,1.41422e+20
735010,7.48618e+07,9.10918e+06,1.24609e+26,3.71259e+25,1.00202e+15,18.2234,2.36306e+33,0.03468,0.000598229,2.53824e-08,2.35214e-55,1.31912e+20,9.36398e+18,1.73623e+12,1.41276e+20
900894,7.47925e+07,9.1037e+06,2.29324e+26,6.8188e+25,1.22839e+15,18.2501,2.3492e+33,0.03468,0.000598229,2.53824e-08,2.35214e-55,1.31709e+20,9.34968e+18,1.73205e+12,1.41059e+20
1.10426e+06,7.46885e+07,9.09546e+06,4.21966e+26,1.25093e+26,1.50608e+15,18.2901,2.32852e+33,0.03468,0.000598229,2.53824e-08,2.35214e-55,1.31404e+20,9.32823e+18,1.72579e+12,1.40732e+20
1.35359e+06,7.45324e+07,9.0831e+06,7.76218e+26,2.29078e+26,1.84688e+15,18.3505,2.29778e+33,0.03468,0.000598229,2.53824e-08,2.35214e-55,1.30946e+20,9.29608e+18,1.71643e+12,1.40243e+20
1.65932e+06,7.42984e+07,9.06454e+06,1.42723e+27,4.18368e+26,2.2654e+15,18.4417,2.25233e+33,0.03468,0.000598229,2.53824e-08,2.35214e-55,1.30262e+20,9.24795e+18,1.70245e+12,1.3951e+20
2.03428e+06,7.39478e+07,9.0367e+06,2.62245e+27,7.60968e+26,2.77985e+15,18.5797,2.18566e+33,0.03468,0.000598229,2.53824e-08,2.35214e-55,1.29239e+20,9.17605e+18,1.68163e+12,1.38415e+20
2.49429e+06,7.34233e+07,8.99498e+06,4.81352e+27,1.3757e+27,3.41313e+15,18.7892,2.08905e+33,0.03468,0.000598229,2.53824e-08,2.35214e-55,1.27715e+20,9.0689e+18,1.65079e+12,1.36784e+20
3.05888e+06,7.26405e+07,8.9325e+06,8.82127e+27,2.4644e+27,4.19437e+15,19.1093,1.95155e+33,0.03468,0.000598229,2.53824e-08,2.35214e-55,1.25454e+20,8.9099e+18,1.6054e+12,1.34363e+20
3.75234e+06,7.14759e+07,8.83912e+06,1.61272e+28,4.3549e+27,5.16132e+15,19.6022,1.76113e+33,0.03468,0.000598229,2.53824e-08,2.35214e-55,1.22119e+20,8.6754e+18,1.53931e+12,1.30795e+20
4.60495e+06,6.97518e+07,8.6999e+06,2.93778e+28,7.54139e+27,6.3641e+15,20.3711,1.50811e+33,0.03468,0.000598229,2.53824e-08,2.35214e-55,1.17249e+20,8.33278e+18,1.4446e+12,1.25582e+20
5.65492e+06,6.72184e+07,8.49311e+06,5.32241e+28,1.26751e+28,7.87158e+15,21.594,1.19227e+33,0.03468,0.000598229,2.53824e-08,2.35214e-55,1.10238e+20,7.83926e+18,1.31207e+12,1.18077e+20
6.95111e+06,6.35377e+07,8.18775e+06,9.56311e+28,2.03957e+28,9.78297e+15,23.5978,8.33735e+32,0.03468,0.000598229,2.53824e-08,2.35214e-55,1.00362e+20,7.14359e+18,1.13331e+12,1.07506e+20
8.55729e+06,5.82819e+07,7.74076e+06,1.69671e+29,3.08415e+28,1.22503e+16,27.0368,4.81783e+32,0.03468,0.000598229,2.53824e-08,2.35214e-55,8.6911e+19,6.19495e+18,9.05369e+11,9.31059e+19
1.05594e+07,5.09748e+07,7.09508e+06,2.95253e+29,4.28312e+28,1.5526e+16,33.3905,2.05743e+32,0.03468,0.000598229,2.53824e-08,2.35214e-55,6.95203e+19,4.96631e+18,6.39029e+11,7.44866e+19
1.30787e+07,4.12321e+07,6.18109e+06,4.98513e+29,5.34331e+28,2.00777e+16,46.6405,5.34853e+31,0.03468,0.000598229,2.53824e-08,2.35214e-55,4.88178e+19,3.49963e+18,3.68087e+11,5.23174e+19
1.6299e+07,2.90897e+07,4.92693e+06,8.0228e+29,5.95452e+28,2.69098e+16,80.8029,5.83558e+30,0.03468,0.000598229,2.53824e-08,2.35214e-55,2.7295e+19,1.96805e+18,1.48592e+11,2.9263e+19
