X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,1.19627,2.94031e+32,0.03468,0.00544639,1.87167e-07,1.2097e-53,1.82161e+17,1.77961e+17,1.65447e+12,3.60124e+17
1,1.44e+06,9e+06,6.03186e+06,32853,1.72264e+06,1.19627,2.94031e+32,0.03468,0.00544639,1.87167e-07,1.2097e-53,1.82161e+17,1.77961e+17,1.65447e+12,3.60124e+17
30001,1.44e+06,9e+06,1.62876e+20,8.87117e+17,5.16808e+10,1.19627,2.94031e+32,0.03468,0.00544639,1.87167e-07,1.2097e-53,1.82161e+17,1.77961e+17,1.65447e+12,3.60124e+17
70001,1.44e+06,8.99999e+06,2.06901e+21,1.1269e+19,1.20586e+11,1.19627,2.94031e+32,0.03468,0.00544639,1.87167e-07,1.20969e-53,1.82161e+17,1.77961e+17,1.65447e+12,3.60124e+17
150001,1.43998e+06,8.99993e+06,2.03578e+22,1.10877e+20,2.58397e+11,1.19627,2.94031e+32,0.03468,0.00544639,1.87167e-07,1.2097e-53,1.82161e+17,1.77961e+17,1.65447e+12,3.60124e+17
250001,1.43995e+06,8.99982e+06,9.42468e+22,5.13286e+20,4.30662e+11,1.19627,2.94031e+32,0.03468,0.00544639,1.87167e-07,1.20969e-53,1.82161e+17,1.77961e+17,1.65447e+12,3.60124e+17
350001,1.43989e+06,8.99965e+06,2.58607e+23,1.40833e+21,6.02927e+11,1.19627,2.94031e+32,0.03468,0.00544639,1.87167e-07,1.20969e-53,1.82161e+17,1.77961e+17,1.65447e+12,3.60124e+17
450001,1.43983e+06,8.99941e+06,5.49617e+23,2.99284e+21,7.75194e+11,1.19627,2.94031e+32,0.03468,0.00544638,1.87167e-07,1.20969e-53,1.82161e+17,1.77961e+17,1.65447e+12,3.60124e+17
550001,1.43974e+06,8.99912e+06,1.00345e+24,5.46348e+21,9.47462e+11,1.19627,2.94031e+32,0.03468,0.00544638,1.87167e-07,1.20969e-53,1.82161e+17,1.77961e+17,1.65447e+12,3.60124e+17
650001,1.43964e+06,8.99878e+06,1.65626e+24,9.01663e+21,1.11973e+12,1.19627,2.94031e+32,0.03468,0.00544638,1.87166e-07,1.20968e-53,1.82161e+17,1.77961e+17,1.65447e+12,3.60124e+17
750001,1.43952e+06,8.99837e+06,2.54419e+24,1.38483e+22,1.29201e+12,1.19627,2.94031e+32,0.03468,0.00544638,1.87166e-07,1.20968e-53,1.82161e+17,1.77961e+17,1.65447e+12,3.60124e+17
850001,1.43938e+06,8.99791e+06,3.70338e+24,2.01543e+22,1.46428e+12,1.19627,2.94031e+32,0.03468,0.00544638,1.87166e-07,1.20968e-53,1.82161e+17,1.77961e+17,1.65447e+12,3.60124e+17
950001,1.43923e+06,8.99739e+06,5.16992e+24,2.81297e+22,1.63656e+12,1.19627,2.94031e+32,0.03468,0.00544638,1.87166e-07,1.20968e-53,1.82161e+17,1.77961e+17,1.65447e+12,3.60124e+17
1.05e+06,1.43906e+06,8.99681e+06,6.97991e+24,3.79694e+22,1.80885e+12,1.19627,2.94031e+32,0.03468,0.00544637,1.87165e-07,1.20967e-53,1.82161e+17,1.77961e+17,1.65447e+12,3.60124e+17
1.15e+06,1.43887e+06,8.99617e+06,9.16942e+24,4.98675e+22,1.98114e+12,1.19627,2.94031e+32,0.03468,0.00544637,1.87165e-07,1.20966e-53,1.82161e+17,1.77961e+17,1.65447e+12,3.60124e+17
1.25e+06,1.43867e+06,8.99547e+06,1.17745e+25,6.40176e+22,2.15343e+12,1.19627,2.94031e+32,0.03468,0.00544635,1.87163e-07,1.20964e-53,1.82161e+17,1.77961e+17,1.65447e+12,3.60123e+17
1.35e+06,1.43845e+06,8.99472e+06,1.48311e+25,8.06126e+22,2.32573e+12,1.19627,2.94031e+32,0.03468,0.00544634,1.87162e-07,1.20962e-53,1.8216e+17,1.77961e+17,1.65447e+12,3.60123e+17
1.45e+06,1.43821e+06,8.99391e+06,1.83752e+25,9.98448e+22,2.49803e+12,1.19627,2.94031e+32,0.03468,0.00544634,1.87162e-07,1.20962e-53,1.8216e+17,1.77961e+17,1.65447e+12,3.60123e+17
1.55e+06,1.43795e+06,8.99304e+06,2.24428e+25,1.21906e+23,2.67034e+12,1.19627,2.94031e+32,0.03468,0.00544634,1.8716e-07,1.2096e-53,1.8216e+17,1.7796e+17,1.65446e+12,3.60122e+17
1.65e+06,1.43768e+06,8.99212e+06,2.70697e+25,1.46986e+23,2.84266e+12,1.19627,2.94031e+32,0.03468,0.00544631,1.87158e-07,1.20956e-53,1.8216e+17,1.7796e+17,1.65446e+12,3.60122e+17
1.75e+06,1.43739e+06,8.99113e+06,3.22919e+25,1.75274e+23,3.01498e+12,1.19627,2.94031e+32,0.03468,0.0054463,1.87156e-07,1.20954e-53,1.8216e+17,1.7796e+17,1.65446e+12,3.60121e+17
1.85e+06,1.43709e+06,8.99009e+06,3.81452e+25,2.06961e+23,3.18732e+12,1.19627,2.94031e+32,0.03468,0.00544623,1.87147e-07,1.20942e-53,1.82158e+17,1.77959e+17,1.65444e+12,3.60119e+17
1.95e+06,1.43676e+06,8.98899e+06,4.46652e+25,2.42232e+23,3.35965e+12,1.19627,2.94031e+32,0.03468,0.00544619,1.87141e-07,1.20934e-53,1.82158e+17,1.77958e+17,1.65443e+12,3.60117e+17
2.05e+06,1.43642e+06,8.98783e+06,5.18879e+25,2.81276e+23,3.532e+12,1.19627,2.94031e+32,0.03468,0.00544619,1.87142e-07,1.20934e-53,1.82158e+17,1.77958e+17,1.65443e+12,3.60117e+17
2.15e+06,1.43607e+06,8.98662e+06,5.98487e+25,3.24277e+23,3.70436e+12,1.19627,2.94031e+32,0.03468,0.00544615,1.87137e-07,1.20928e-53,1.82157e+17,1.77958e+17,1.65443e+12,3.60116e+17
2.25e+06,1.43569e+06,8.98535e+06,6.85834e+25,3.71421e+23,3.87672e+12,1.19627,2.94031e+32,0.03468,0.0054461,1.8713e-07,1.20917e-53,1.82156e+17,1.77957e+17,1.65441e+12,3.60114e+17
2.35e+06,1.4353e+06,8.98402e+06,7.81276e+25,4.22889e+23,4.0491e+12,1.19627,2.94031e+32,0.03468,0.00544606,1.87125e-07,1.2091e-53,1.82155e+17,1.77956e+17,1.65441e+12,3.60113e+17
2.45e+06,1.4349e+06,8.98263e+06,8.85167e+25,4.78865e+23,4.22148e+12,1.19627,2.94031e+32,0.03468,0.00544592,1.87108e-07,1.20886e-53,1.82153e+17,1.77954e+17,1.65438e+12,3.60109e+17
