X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,8.05469e-05,5.01906e-12,1.64165e-63,0,0,0,0
1,104232,6.05088e+06,436605,35.1672,79627.3,0.763945,2.22021e+30,0.03468,8.05469e-05,5.01906e-12,1.64165e-63,2.29009e+15,8.66042e+15,3.38036e+11,1.09508e+16
30001,104232,6.05087e+06,1.17895e+19,9.49608e+14,2.3889e+09,0.763945,2.22021e+30,0.03468,8.05469e-05,5.01906e-12,1.64165e-63,2.29009e+15,8.66042e+15,3.38036e+11,1.09508e+16
70001,104232,6.05087e+06,1.49762e+20,1.20628e+16,5.57399e+09,0.763946,2.2202e+30,0.03468,8.05469e-05,5.01906e-12,1.64165e-63,2.29008e+15,8.66041e+15,3.38036e+11,1.09508e+16
150001,104231,6.05087e+06,1.47357e+21,1.18691e+17,1.19442e+10,0.763947,2.22018e+30,0.03468,8.05469e-05,5.01906e-12,1.64165e-63,2.29008e+15,8.66038e+15,3.38034e+11,1.09508e+16
250001,104231,6.05085e+06,6.822e+21,5.49484e+17,1.99069e+10,0.76395,2.22013e+30,0.03468,8.05469e-05,5.01906e-12,1.64165e-63,2.29006e+15,8.66032e+15,3.38031e+11,1.09507e+16
350001,104230,6.05083e+06,1.87194e+22,1.50775e+18,2.78696e+10,0.763955,2.22006e+30,0.03468,8.05469e-05,5.01906e-12,1.64165e-63,2.29003e+15,8.66023e+15,3.38027e+11,1.09506e+16
450001,104229,6.05081e+06,3.97853e+22,3.20445e+18,3.58324e+10,0.763962,2.21996e+30,0.03468,8.05469e-05,5.01906e-12,1.64165e-63,2.28999e+15,8.66011e+15,3.38021e+11,1.09504e+16
550001,104228,6.05077e+06,7.2639e+22,5.85048e+18,4.37951e+10,0.763971,2.21983e+30,0.03468,8.05469e-05,5.01906e-12,1.64165e-63,2.28995e+15,8.65996e+15,3.38013e+11,1.09502e+16
650001,104226,6.05073e+06,1.199e+23,9.6567e+18,5.17578e+10,0.763981,2.21968e+30,0.03468,8.05469e-05,5.01906e-12,1.64165e-63,2.28989e+15,8.65978e+15,3.38004e+11,1.095e+16
750001,104225,6.05069e+06,1.84186e+23,1.48339e+19,5.97205e+10,0.763993,2.21951e+30,0.03468,8.05469e-05,5.01906e-12,1.64165e-63,2.28983e+15,8.65957e+15,3.37994e+11,1.09497e+16
