X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.24992e+17
1,2.16e+06,9e+06,9.04779e+06,73919.2,3.43201e+06,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.24992e+17
53682.1,2.16e+06,8.99999e+06,1.39968e+21,1.14352e+19,1.84238e+11,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.24992e+17
136318,2.15997e+06,8.99993e+06,2.29191e+22,1.87241e+20,4.67845e+11,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.24992e+17
217227,2.15992e+06,8.99982e+06,9.27422e+22,7.57639e+20,7.45529e+11,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72181e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.24992e+17
317227,2.15984e+06,8.99962e+06,2.88825e+23,2.35932e+21,1.08873e+12,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.24992e+17
417227,2.15972e+06,8.99935e+06,6.57093e+23,5.36701e+21,1.43194e+12,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72181e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.24992e+17
517227,2.15957e+06,8.999e+06,1.2518e+24,1.02231e+22,1.77516e+12,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.24992e+17
617227,2.15939e+06,8.99857e+06,2.12718e+24,1.73692e+22,2.11838e+12,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.24992e+17
717227,2.15917e+06,8.99807e+06,3.33744e+24,2.72461e+22,2.46161e+12,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72181e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.24992e+17
817227,2.15892e+06,8.99749e+06,4.93675e+24,4.02936e+22,2.80485e+12,1.58889,3.60113e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.24992e+17
917227,2.15865e+06,8.99684e+06,6.97927e+24,5.69502e+22,3.1481e+12,1.58889,3.60113e+32,0.03468,0.00816958,2.8075e-07,2.72181e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.24992e+17
1.01723e+06,2.15833e+06,8.99611e+06,9.5191e+24,7.76532e+22,3.49137e+12,1.58889,3.60113e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.24992e+17
1.11723e+06,2.15799e+06,8.99531e+06,1.26103e+25,1.02838e+23,3.83465e+12,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.24992e+17
1.21723e+06,2.15762e+06,8.99444e+06,1.63069e+25,1.32939e+23,4.17794e+12,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72181e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.24992e+17
1.31723e+06,2.15721e+06,8.99349e+06,2.06628e+25,1.68388e+23,4.52125e+12,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.24992e+17
1.41723e+06,2.15677e+06,8.99246e+06,2.57319e+25,2.09616e+23,4.86457e+12,1.58889,3.60113e+32,0.03468,0.00816958,2.8075e-07,2.72181e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.24992e+17
1.51723e+06,2.1563e+06,8.99136e+06,3.15681e+25,2.57049e+23,5.20792e+12,1.58889,3.60113e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.24992e+17
1.61723e+06,2.1558e+06,8.99018e+06,3.82251e+25,3.11114e+23,5.55129e+12,1.58889,3.60113e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.24992e+17
1.71723e+06,2.15526e+06,8.98893e+06,4.57567e+25,3.72234e+23,5.89467e+12,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72181e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.24992e+17
1.81723e+06,2.1547e+06,8.98761e+06,5.42163e+25,4.40828e+23,6.23809e+12,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.24992e+17
