X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,8.09988e-05,5.04722e-12,1.66013e-63,0,0,0,0
1,104817,6.05088e+06,439054,35.5629,80388.3,0.766943,2.22643e+30,0.03468,8.09988e-05,5.04722e-12,1.66013e-63,2.31154e+15,8.709e+15,3.38036e+11,1.10209e+16
30001,104816,6.05087e+06,1.18557e+19,9.60293e+14,2.41173e+09,0.766943,2.22643e+30,0.03468,8.09988e-05,5.04722e-12,1.66013e-63,2.31154e+15,8.709e+15,3.38036e+11,1.10209e+16
70001,104816,6.05087e+06,1.50602e+20,1.21986e+16,5.62726e+09,0.766943,2.22642e+30,0.03468,8.09988e-05,5.04722e-12,1.66013e-63,2.31154e+15,8.709e+15,3.38036e+11,1.10209e+16
150001,104816,6.05087e+06,1.48184e+21,1.20026e+17,1.20583e+10,0.766945,2.2264e+30,0.03468,8.09988e-05,5.04722e-12,1.66013e-63,2.31153e+15,8.70897e+15,3.38034e+11,1.10208e+16
250001,104816,6.05085e+06,6.86028e+21,5.55667e+17,2.00971e+10,0.766948,2.22635e+30,0.03468,8.09988e-05,5.04722e-12,1.66013e-63,2.31151e+15,8.70891e+15,3.38031e+11,1.10208e+16
350001,104815,6.05083e+06,1.88245e+22,1.52472e+18,2.8136e+10,0.766953,2.22627e+30,0.03468,8.09988e-05,5.04722e-12,1.66013e-63,2.31148e+15,8.70881e+15,3.38027e+11,1.10206e+16
450001,104814,6.05081e+06,4.00085e+22,3.24051e+18,3.61748e+10,0.76696,2.22617e+30,0.03468,8.09988e-05,5.04722e-12,1.66012e-63,2.31144e+15,8.70869e+15,3.38021e+11,1.10205e+16
550001,104813,6.05077e+06,7.30465e+22,5.91631e+18,4.42136e+10,0.766969,2.22605e+30,0.03468,8.09988e-05,5.04722e-12,1.66012e-63,2.3114e+15,8.70854e+15,3.38013e+11,1.10203e+16
650001,104811,6.05073e+06,1.20572e+23,9.76535e+18,5.22524e+10,0.766979,2.2259e+30,0.03468,8.09987e-05,5.04722e-12,1.66012e-63,2.31134e+15,8.70836e+15,3.38004e+11,1.102e+16
750001,104809,6.05069e+06,1.85219e+23,1.50008e+19,6.02912e+10,0.766991,2.22572e+30,0.03468,8.09987e-05,5.04722e-12,1.66012e-63,2.31128e+15,8.70814e+15,3.37994e+11,1.10198e+16
850001,104807,6.05063e+06,2.69621e+23,2.18358e+19,6.833e+10,0.767004,2.22553e+30,0.03468,8.09987e-05,5.04722e-12,1.66012e-63,2.31121e+15,8.7079e+15,3.37982e+11,1.10194e+16
950001,104805,6.05057e+06,3.76411e+23,3.04832e+19,7.63688e+10,0.76702,2.2253e+30,0.03468,8.09987e-05,5.04722e-12,1.66012e-63,2.31112e+15,8.70763e+15,3.37968e+11,1.10191e+16
1.05e+06,104803,6.0505e+06,5.08222e+23,4.1156e+19,8.44075e+10,0.767037,2.22505e+30,0.03468,8.09987e-05,5.04721e-12,1.66012e-63,2.31103e+15,8.70732e+15,3.37953e+11,1.10187e+16
1.15e+06,104800,6.05043e+06,6.67685e+23,5.4067e+19,9.24463e+10,0.767056,2.22478e+30,0.03468,8.09987e-05,5.04721e-12,1.66012e-63,2.31093e+15,8.70699e+15,3.37936e+11,1.10183e+16
1.25e+06,104797,6.05035e+06,8.57434e+23,6.94289e+19,1.00485e+11,0.767076,2.22448e+30,0.03468,8.09987e-05,5.0472e-12,1.66011e-63,2.31082e+15,8.70662e+15,3.37918e+11,1.10178e+16
1.35e+06,104794,6.05026e+06,1.0801e+24,8.74541e+19,1.08524e+11,0.767099,2.22415e+30,0.03468,8.09987e-05,5.0472e-12,1.66011e-63,2.3107e+15,8.70623e+15,3.37899e+11,1.10173e+16
1.45e+06,104790,6.05017e+06,1.33831e+24,1.08355e+20,1.16562e+11,0.767123,2.2238e+30,0.03468,8.09986e-05,5.0472e-12,1.66011e-63,2.31057e+15,8.7058e+15,3.37878e+11,1.10167e+16
1.55e+06,104787,6.05007e+06,1.63471e+24,1.32344e+20,1.24601e+11,0.767149,2.22343e+30,0.03468,8.09986e-05,5.04719e-12,1.6601e-63,2.31044e+15,8.70535e+15,3.37855e+11,1.10161e+16
1.65e+06,104783,6.04996e+06,1.97191e+24,1.59633e+20,1.3264e+11,0.767176,2.22303e+30,0.03468,8.09986e-05,5.04718e-12,1.66009e-63,2.31029e+15,8.70486e+15,3.37831e+11,1.10155e+16
1.75e+06,104778,6.04984e+06,2.35255e+24,1.90434e+20,1.40679e+11,0.767205,2.22261e+30,0.03468,8.09985e-05,5.04717e-12,1.66009e-63,2.31013e+15,8.70434e+15,3.37805e+11,1.10148e+16
1.85e+06,104774,6.04972e+06,2.77925e+24,2.24958e+20,1.48717e+11,0.767236,2.22216e+30,0.03468,8.09983e-05,5.04713e-12,1.66006e-63,2.30997e+15,8.7038e+15,3.37778e+11,1.10141e+16
1.95e+06,104769,6.04959e+06,3.25466e+24,2.63418e+20,1.56756e+11,0.767269,2.22168e+30,0.03468,8.09982e-05,5.0471e-12,1.66004e-63,2.3098e+15,8.70322e+15,3.3775e+11,1.10134e+16
2.05e+06,104764,6.04946e+06,3.78138e+24,3.06023e+20,1.64794e+11,0.767303,2.22118e+30,0.03468,8.09982e-05,5.0471e-12,1.66004e-63,2.30961e+15,8.70261e+15,3.37719e+11,1.10126e+16
2.15e+06,104759,6.04932e+06,4.36205e+24,3.52986e+20,1.72833e+11,0.767339,2.22066e+30,0.03468,8.09981e-05,5.04708e-12,1.66002e-63,2.30942e+15,8.70197e+15,3.37688e+11,1.10117e+16
2.25e+06,104753,6.04917e+06,4.99931e+24,4.04518e+20,1.80872e+11,0.767377,2.22011e+30,0.03468,8.0998e-05,5.04705e-12,1.66e-63,2.30922e+15,8.70131e+15,3.37655e+11,1.10109e+16
2.35e+06,104748,6.04901e+06,5.69576e+24,4.60827e+20,1.8891e+11,0.767416,2.21954e+30,0.03468,8.09979e-05,5.04702e-12,1.65998e-63,2.30901e+15,8.70061e+15,3.3762e+11,1.101e+16
2.45e+06,104742,6.04885e+06,6.45403e+24,5.22126e+20,1.96949e+11,0.767458,2.21894e+30,0.03468,8.09975e-05,5.04694e-12,1.65992e-63,2.30879e+15,8.69988e+15,3.37584e+11,1.1009e+16
2.55e+06,104736,6.04868e+06,7.27676e+24,5.88624e+20,2.04987e+11,0.767501,2.21832e+30,0.03468,8.09971e-05,5.04685e-12,1.65986e-63,2.30856e+15,8.69912e+15,3.37546e+11,1.1008e+16
2.65e+06,104729,6.04851e+06,8.16656e+24,6.6053e+20,2.13026e+11,0.767545,2.21767e+30,0.03468,8.09972e-05,5.04688e-12,1.65988e-63,2.30833e+15,8.69833e+15,3.37507e+11,1.1007e+16
2.75e+06,104722,6.04833e+06,9.12605e+24,7.38054e+20,2.21064e+11,0.767592,2.217e+30,0.03468,8.0997e-05,5.04683e-12,1.65985e-63,2.30808e+15,8.69751e+15,3.37467e+11,1.10059e+16
2.85e+06,104715,6.04814e+06,1.01579e+25,8.21405e+20,2.29102e+11,0.76764,2.21631e+30,0.03468,8.09968e-05,5.04677e-12,1.6598e-63,2.30782e+15,8.69666e+15,3.37425e+11,1.10048e+16
2.95e+06,104708,6.04794e+06,1.12646e+25,9.10792e+20,2.37141e+11,0.76769,2.21559e+30,0.03468,8.09966e-05,5.04674e-12,1.65978e-63,2.30756e+15,8.69578e+15,3.37381e+11,1.10037e+16
3.05e+06,104701,6.04774e+06,1.24489e+25,1.00642e+21,2.45179e+11,0.767741,2.21484e+30,0.03468,8.09961e-05,5.04662e-12,1.65969e-63,2.30728e+15,8.69487e+15,3.37336e+11,1.10025e+16
3.15e+06,104693,6.04753e+06,1.37133e+25,1.10851e+21,2.53217e+11,0.767795,2.21407e+30,0.03468,8.09954e-05,5.04647e-12,1.65959e-63,2.307e+15,8.69393e+15,3.37289e+11,1.10013e+16
3.25e+06,104685,6.04731e+06,1.50606e+25,1.21725e+21,2.61256e+11,0.76785,2.21328e+30,0.03468,8.09956e-05,5.04652e-12,1.65962e-63,2.30671e+15,8.69296e+15,3.37241e+11,1.1e+16
3.35e+06,104677,6.04709e+06,1.64932e+25,1.33286e+21,2.69294e+11,0.767906,2.21246e+30,0.03468,8.09954e-05,5.04646e-12,1.65958e-63,2.30641e+15,8.69196e+15,3.37191e+11,1.09987e+16
3.45e+06,104668,6.04686e+06,1.80139e+25,1.45555e+21,2.77332e+11,0.767965,2.21161e+30,0.03468,8.0995e-05,5.04638e-12,1.65952e-63,2.3061e+15,8.69093e+15,3.3714e+11,1.09974e+16
3.55e+06,104660,6.04663e+06,1.96252e+25,1.58552e+21,2.8537e+11,0.768025,2.21075e+30,0.03468,8.09948e-05,5.04633e-12,1.65948e-63,2.30578e+15,8.68987e+15,3.37088e+11,1.0996e+16
3.65e+06,104651,6.04638e+06,2.13297e+25,1.72297e+21,2.93408e+11,0.768087,2.20985e+30,0.03468,8.09941e-05,5.04618e-12,1.65937e-63,2.30545e+15,8.68878e+15,3.37034e+11,1.09946e+16
3.75e+06,104642,6.04614e+06,2.31301e+25,1.86812e+21,3.01446e+11,0.768151,2.20894e+30,0.03468,8.09931e-05,5.04597e-12,1.65923e-63,2.30511e+15,8.68766e+15,3.36978e+11,1.09931e+16
3.85e+06,104632,6.04588e+06,2.50289e+25,2.02117e+21,3.09485e+11,0.768216,2.20799e+30,0.03468,8.09934e-05,5.04604e-12,1.65927e-63,2.30477e+15,8.68651e+15,3.36921e+11,1.09916e+16
3.95e+06,104623,6.04562e+06,2.70288e+25,2.18232e+21,3.17523e+11,0.768283,2.20703e+30,0.03468,8.09931e-05,5.04597e-12,1.65922e-63,2.30441e+15,8.68533e+15,3.36862e+11,1.09901e+16
4.05e+06,104613,6.04535e+06,2.91324e+25,2.35178e+21,3.25561e+11,0.768352,2.20604e+30,0.03468,8.09927e-05,5.04586e-12,1.65914e-63,2.30405e+15,8.68412e+15,3.36802e+11,1.09885e+16
4.15e+06,104602,6.04507e+06,3.13423e+25,2.52975e+21,3.33598e+11,0.768423,2.20503e+30,0.03468,8.09924e-05,5.04579e-12,1.6591e-63,2.30368e+15,8.68288e+15,3.36741e+11,1.09869e+16
4.25e+06,104592,6.04479e+06,3.3661e+25,2.71643e+21,3.41636e+11,0.768495,2.20399e+30,0.03468,8.09916e-05,5.04561e-12,1.65896e-63,2.30329e+15,8.68161e+15,3.36678e+11,1.09852e+16
