X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,0,0,0,0
1,104727,6.05088e+06,438680,35.5022,80271.7,0.766485,2.22548e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30825e+15,8.70157e+15,3.38036e+11,1.10102e+16
10003.6,104727,6.05088e+06,4.39153e+17,3.55405e+13,8.03006e+08,0.766485,2.22548e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30825e+15,8.70157e+15,3.38036e+11,1.10102e+16
20005.5,104727,6.05088e+06,3.51232e+18,2.84251e+14,1.60587e+09,0.766485,2.22548e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30825e+15,8.70157e+15,3.38036e+11,1.10102e+16
30010.2,104727,6.05087e+06,1.18564e+19,9.59535e+14,2.40897e+09,0.766485,2.22548e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30825e+15,8.70157e+15,3.38036e+11,1.10102e+16
40037.4,104727,6.05087e+06,2.81543e+19,2.27852e+15,3.21387e+09,0.766485,2.22548e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30825e+15,8.70157e+15,3.38036e+11,1.10102e+16
50054.7,104727,6.05087e+06,5.50153e+19,4.45237e+15,4.01798e+09,0.766485,2.22548e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30825e+15,8.70157e+15,3.38036e+11,1.10102e+16
60060,104727,6.05087e+06,9.50395e+19,7.69151e+15,4.82112e+09,0.766485,2.22547e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30825e+15,8.70157e+15,3.38036e+11,1.10102e+16
70101.1,104727,6.05087e+06,1.5112e+20,1.22301e+16,5.62714e+09,0.766485,2.22547e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30825e+15,8.70157e+15,3.38036e+11,1.10102e+16
80127.8,104727,6.05087e+06,2.25682e+20,1.82643e+16,6.43199e+09,0.766485,2.22547e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30825e+15,8.70156e+15,3.38036e+11,1.10102e+16
90163.3,104727,6.05087e+06,3.21541e+20,2.60222e+16,7.23756e+09,0.766485,2.22547e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30825e+15,8.70156e+15,3.38035e+11,1.10101e+16
100176,104727,6.05087e+06,4.40996e+20,3.56896e+16,8.04128e+09,0.766486,2.22547e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30825e+15,8.70156e+15,3.38035e+11,1.10101e+16
110225,104727,6.05087e+06,5.87467e+20,4.75434e+16,8.84792e+09,0.766486,2.22546e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30825e+15,8.70156e+15,3.38035e+11,1.10101e+16
120289,104727,6.05087e+06,7.63534e+20,6.17924e+16,9.65583e+09,0.766486,2.22546e+30,0.03468,8.09297e-05,5.04292e-12,1.65729e-63,2.30825e+15,8.70155e+15,3.38035e+11,1.10101e+16
