X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.00845501,1.14302e-05,1.19013e-49,0,0,0,0
1,887475,1.13382e+07,3.71745e+06,31473.6,337118,0.379862,1.84509e+33,0.03468,0.00845501,1.14302e-05,1.19013e-49,8.13041e+16,1.38173e+17,4.16747e+12,2.19481e+17
100026,887472,1.13382e+07,3.72037e+21,3.1498e+19,3.37207e+10,0.379864,1.84505e+33,0.03468,0.00845501,1.14302e-05,1.19013e-49,8.13035e+16,1.38172e+17,4.16743e+12,2.1948e+17
200036,887461,1.13381e+07,2.97553e+22,2.51914e+20,6.74358e+10,0.379869,1.84494e+33,0.03468,0.00845501,1.14302e-05,1.19013e-49,8.13019e+16,1.38169e+17,4.16733e+12,2.19476e+17
300075,887444,1.1338e+07,1.00444e+23,8.50346e+20,1.01161e+11,0.379877,1.84476e+33,0.03468,0.00845501,1.14302e-05,1.19013e-49,8.12993e+16,1.38165e+17,4.16717e+12,2.19469e+17
400340,887420,1.13379e+07,2.38515e+23,2.01914e+21,1.34962e+11,0.379888,1.8445e+33,0.03468,0.00845501,1.14302e-05,1.19013e-49,8.12955e+16,1.3816e+17,4.16693e+12,2.19459e+17
500508,887388,1.13377e+07,4.66072e+23,3.94526e+21,1.68731e+11,0.379903,1.84417e+33,0.03468,0.00845501,1.14302e-05,1.19013e-49,8.12907e+16,1.38152e+17,4.16663e+12,2.19447e+17
600559,887350,1.13374e+07,8.05146e+23,6.81495e+21,2.0246e+11,0.379921,1.84376e+33,0.03468,0.00845501,1.14302e-05,1.19013e-49,8.12849e+16,1.38143e+17,4.16626e+12,2.19432e+17
700970,887304,1.13371e+07,1.28024e+24,1.08353e+22,2.36311e+11,0.379942,1.84328e+33,0.03468,0.00845501,1.14302e-05,1.19013e-49,8.12779e+16,1.38132e+17,4.16582e+12,2.19415e+17
801240,887252,1.13368e+07,1.91191e+24,1.61796e+22,2.70115e+11,0.379966,1.84272e+33,0.03468,0.00845501,1.14302e-05,1.19013e-49,8.12699e+16,1.3812e+17,4.16532e+12,2.19394e+17
901602,887192,1.13364e+07,2.724e+24,2.30491e+22,3.0395e+11,0.379994,1.84209e+33,0.03468,0.00845501,1.14302e-05,1.19013e-49,8.12609e+16,1.38106e+17,4.16475e+12,2.19371e+17
1.00174e+06,887126,1.1336e+07,3.73598e+24,3.16077e+22,3.37708e+11,0.380025,1.84139e+33,0.03468,0.00845501,1.14302e-05,1.19013e-49,8.12507e+16,1.38091e+17,4.16411e+12,2.19345e+17
1.10224e+06,887053,1.13355e+07,4.97684e+24,4.20993e+22,3.71592e+11,0.38006,1.84061e+33,0.03468,0.00845501,1.14302e-05,1.19013e-49,8.12395e+16,1.38073e+17,4.16341e+12,2.19317e+17
1.20291e+06,886972,1.13349e+07,6.46843e+24,5.47076e+22,4.05531e+11,0.380097,1.83975e+33,0.03468,0.00845501,1.14302e-05,1.19013e-49,8.12272e+16,1.38054e+17,4.16263e+12,2.19286e+17
1.30301e+06,886885,1.13344e+07,8.2208e+24,6.95159e+22,4.39277e+11,0.380138,1.83883e+33,0.03468,0.00845501,1.14302e-05,1.19013e-49,8.12138e+16,1.38034e+17,4.16179e+12,2.19252e+17
1.40303e+06,886790,1.13338e+07,1.02623e+25,8.67622e+22,4.72998e+11,0.380182,1.83783e+33,0.03468,0.00845501,1.14302e-05,1.19013e-49,8.11995e+16,1.38012e+17,4.16089e+12,2.19215e+17
1.50398e+06,886688,1.13331e+07,1.26397e+25,1.06839e+23,5.07032e+11,0.38023,1.83676e+33,0.03468,0.00845501,1.14302e-05,1.19013e-49,8.11839e+16,1.37988e+17,4.15991e+12,2.19176e+17
1.60498e+06,886579,1.13324e+07,1.536e+25,1.29804e+23,5.41085e+11,0.380281,1.8356e+33,0.03468,0.00845501,1.14302e-05,1.19013e-49,8.11672e+16,1.37962e+17,4.15886e+12,2.19133e+17
1.70511e+06,886464,1.13316e+07,1.84165e+25,1.55597e+23,5.74845e+11,0.380335,1.83438e+33,0.03468,0.00845501,1.14302e-05,1.19013e-49,8.11496e+16,1.37935e+17,4.15776e+12,2.19089e+17
1.80609e+06,886340,1.13308e+07,2.18842e+25,1.84847e+23,6.0889e+11,0.380392,1.83308e+33,0.03468,0.00845501,1.14302e-05,1.19013e-49,8.11308e+16,1.37906e+17,4.15657e+12,2.19041e+17
1.90735e+06,886210,1.133e+07,2.57729e+25,2.17634e+23,6.4303e+11,0.380453,1.8317e+33,0.03468,0.00845501,1.14302e-05,1.19013e-49,8.11109e+16,1.37875e+17,4.15532e+12,2.1899e+17
2.00828e+06,886072,1.13291e+07,3.00817e+25,2.53948e+23,6.77059e+11,0.380518,1.83026e+33,0.03468,0.00845501,1.14302e-05,1.19013e-49,8.10899e+16,1.37843e+17,4.154e+12,2.18937e+17
2.10981e+06,885927,1.13281e+07,3.48757e+25,2.9433e+23,7.11295e+11,0.380586,1.82872e+33,0.03468,0.00845501,1.14302e-05,1.19013e-49,8.10678e+16,1.37809e+17,4.15261e+12,2.1888e+17
2.20988e+06,885777,1.13271e+07,4.0073e+25,3.38086e+23,7.45034e+11,0.380656,1.82714e+33,0.03468,0.00845501,1.14302e-05,1.19013e-49,8.10449e+16,1.37773e+17,4.15117e+12,2.18822e+17
2.31124e+06,885618,1.13261e+07,4.58388e+25,3.86604e+23,7.7921e+11,0.380731,1.82547e+33,0.03468,0.00845501,1.14302e-05,1.19013e-49,8.10206e+16,1.37736e+17,4.14964e+12,2.18761e+17
2.41184e+06,885453,1.1325e+07,5.20831e+25,4.39118e+23,8.13132e+11,0.380808,1.82373e+33,0.03468,0.00845501,1.14302e-05,1.19013e-49,8.09954e+16,1.37697e+17,4.14806e+12,2.18697e+17
2.51307e+06,885279,1.13239e+07,5.89134e+25,4.96527e+23,8.47265e+11,0.380889,1.82191e+33,0.03468,0.00845501,1.14302e-05,1.19013e-49,8.0969e+16,1.37656e+17,4.1464e+12,2.18629e+17
