X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.58038e+18
1,3.6e+06,1.5e+07,1.50796e+07,1.76767e+06,1.36842e+06,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.58038e+18
53682.1,3.59999e+06,1.5e+07,2.33281e+21,2.73455e+20,7.34599e+10,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.58038e+18
136318,3.59994e+06,1.49999e+07,3.81985e+22,4.47754e+21,1.86541e+11,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.58038e+18
217227,3.59986e+06,1.49997e+07,1.5457e+23,1.81173e+22,2.9726e+11,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.58038e+18
317227,3.5997e+06,1.49993e+07,4.81373e+23,5.64159e+22,4.34104e+11,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.58038e+18
417227,3.59947e+06,1.49988e+07,1.09515e+24,1.28329e+23,5.7095e+11,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.58038e+18
517227,3.59919e+06,1.49982e+07,2.0863e+24,2.44427e+23,7.07798e+11,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.58038e+18
617227,3.59885e+06,1.49974e+07,3.54523e+24,4.15254e+23,8.44649e+11,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.58038e+18
717227,3.59845e+06,1.49965e+07,5.56224e+24,6.5133e+23,9.81503e+11,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.58038e+18
817227,3.59799e+06,1.49954e+07,8.22763e+24,9.63139e+23,1.11836e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.58038e+18
917227,3.59747e+06,1.49942e+07,1.16316e+25,1.36113e+24,1.25522e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.58038e+18
1.01723e+06,3.59689e+06,1.49929e+07,1.58643e+25,1.8557e+24,1.39209e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.58038e+18
1.11723e+06,3.59625e+06,1.49914e+07,2.10157e+25,2.45721e+24,1.52896e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.58038e+18
1.21723e+06,3.59555e+06,1.49898e+07,2.71759e+25,3.17595e+24,1.66584e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.58038e+18
1.31723e+06,3.59479e+06,1.49881e+07,3.44347e+25,4.02217e+24,1.80272e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.58038e+18
1.41723e+06,3.59397e+06,1.49862e+07,4.28819e+25,5.00605e+24,1.93961e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.58038e+18
1.51723e+06,3.5931e+06,1.49842e+07,5.2607e+25,6.13767e+24,2.07651e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.58038e+18
1.61723e+06,3.59216e+06,1.4982e+07,6.36996e+25,7.42709e+24,2.21342e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.58038e+18
1.71723e+06,3.59116e+06,1.49797e+07,7.62491e+25,8.88424e+24,2.35033e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.58038e+18
1.81723e+06,3.59011e+06,1.49773e+07,9.03446e+25,1.0519e+25,2.48725e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.58038e+18
