X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
403337,110165,1.13382e+07,3.02787e+22,3.18215e+19,3.91802e+09,0.088177,6.50038e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51144e+15,1.71517e+16,4.16737e+12,1.96673e+16
413401,110165,1.13382e+07,3.26023e+22,3.42634e+19,4.01578e+09,0.088177,6.50036e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51144e+15,1.71517e+16,4.16737e+12,1.96673e+16
423716,110165,1.13382e+07,3.51041e+22,3.68927e+19,4.11598e+09,0.0881771,6.50035e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51144e+15,1.71516e+16,4.16736e+12,1.96672e+16
433964,110165,1.13382e+07,3.77134e+22,3.96349e+19,4.21553e+09,0.0881771,6.50033e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51143e+15,1.71516e+16,4.16736e+12,1.96672e+16
444129,110164,1.13382e+07,4.04259e+22,4.24855e+19,4.31427e+09,0.0881772,6.5003e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51143e+15,1.71516e+16,4.16735e+12,1.96672e+16
454192,110164,1.13382e+07,4.32365e+22,4.54393e+19,4.41202e+09,0.0881772,6.50028e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51143e+15,1.71516e+16,4.16735e+12,1.96672e+16
464483,110164,1.13382e+07,4.62425e+22,4.85984e+19,4.51199e+09,0.0881773,6.50026e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51142e+15,1.71516e+16,4.16734e+12,1.96672e+16
474652,110164,1.13381e+07,4.93469e+22,5.18609e+19,4.61078e+09,0.0881773,6.50024e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51142e+15,1.71516e+16,4.16734e+12,1.96671e+16
484683,110164,1.13381e+07,5.25418e+22,5.52185e+19,4.70821e+09,0.0881774,6.50022e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51142e+15,1.71515e+16,4.16733e+12,1.96671e+16
494925,110164,1.13381e+07,5.59435e+22,5.87934e+19,4.8077e+09,0.0881774,6.5002e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51141e+15,1.71515e+16,4.16733e+12,1.96671e+16
505006,110164,1.13381e+07,5.94322e+22,6.24597e+19,4.90563e+09,0.0881775,6.50017e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51141e+15,1.71515e+16,4.16732e+12,1.96671e+16
515293,110164,1.13381e+07,6.31384e+22,6.63547e+19,5.00556e+09,0.0881776,6.50015e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51141e+15,1.71515e+16,4.16731e+12,1.9667e+16
525396,110164,1.13381e+07,6.69257e+22,7.03348e+19,5.1037e+09,0.0881776,6.50013e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.5114e+15,1.71515e+16,4.16731e+12,1.9667e+16
535698,110164,1.13381e+07,7.09401e+22,7.45536e+19,5.20377e+09,0.0881777,6.5001e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.5114e+15,1.71514e+16,4.1673e+12,1.9667e+16
545794,110164,1.13381e+07,7.5027e+22,7.88485e+19,5.30185e+09,0.0881778,6.50008e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.5114e+15,1.71514e+16,4.1673e+12,1.9667e+16
556080,110164,1.13381e+07,7.93494e+22,8.3391e+19,5.40177e+09,0.0881778,6.50005e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51139e+15,1.71514e+16,4.16729e+12,1.9667e+16
566138,110163,1.13381e+07,8.37329e+22,8.79977e+19,5.49946e+09,0.0881779,6.50003e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51139e+15,1.71514e+16,4.16728e+12,1.96669e+16
576377,110163,1.13381e+07,8.83587e+22,9.28589e+19,5.59892e+09,0.088178,6.5e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51139e+15,1.71513e+16,4.16728e+12,1.96669e+16
586801,110163,1.13381e+07,9.324e+22,9.79886e+19,5.70018e+09,0.088178,6.49997e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51138e+15,1.71513e+16,4.16727e+12,1.96669e+16
596968,110163,1.13381e+07,9.81707e+22,1.0317e+20,5.79894e+09,0.0881781,6.49994e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51138e+15,1.71513e+16,4.16726e+12,1.96668e+16
607310,110163,1.13381e+07,1.03362e+23,1.08626e+20,5.89941e+09,0.0881782,6.49992e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51137e+15,1.71513e+16,4.16725e+12,1.96668e+16
617371,110163,1.13381e+07,1.08585e+23,1.14114e+20,5.99715e+09,0.0881783,6.49989e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51137e+15,1.71513e+16,4.16725e+12,1.96668e+16
627599,110163,1.13381e+07,1.14071e+23,1.1988e+20,6.0965e+09,0.0881783,6.49986e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51137e+15,1.71512e+16,4.16724e+12,1.96668e+16
637996,110163,1.13381e+07,1.19835e+23,1.25937e+20,6.19749e+09,0.0881784,6.49983e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51136e+15,1.71512e+16,4.16723e+12,1.96667e+16
648081,110163,1.13381e+07,1.25608e+23,1.32003e+20,6.29546e+09,0.0881785,6.4998e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51136e+15,1.71512e+16,4.16723e+12,1.96667e+16
658325,110162,1.13381e+07,1.31659e+23,1.38362e+20,6.39497e+09,0.0881786,6.49977e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51135e+15,1.71512e+16,4.16722e+12,1.96667e+16
668732,110162,1.13381e+07,1.38001e+23,1.45028e+20,6.49606e+09,0.0881786,6.49974e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51135e+15,1.71511e+16,4.16721e+12,1.96666e+16
678795,110162,1.13381e+07,1.44326e+23,1.51674e+20,6.59382e+09,0.0881787,6.49971e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51135e+15,1.71511e+16,4.1672e+12,1.96666e+16
689011,110162,1.13381e+07,1.5094e+23,1.58625e+20,6.69305e+09,0.0881788,6.49968e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51134e+15,1.71511e+16,4.16719e+12,1.96666e+16
699380,110162,1.1338e+07,1.57858e+23,1.65894e+20,6.79377e+09,0.0881789,6.49964e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51134e+15,1.7151e+16,4.16719e+12,1.96666e+16
709904,110162,1.1338e+07,1.65092e+23,1.73497e+20,6.89601e+09,0.088179,6.49961e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51133e+15,1.7151e+16,4.16718e+12,1.96665e+16
720050,110162,1.1338e+07,1.72272e+23,1.81041e+20,6.99456e+09,0.0881791,6.49958e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51133e+15,1.7151e+16,4.16717e+12,1.96665e+16
730340,110162,1.1338e+07,1.79764e+23,1.88914e+20,7.09452e+09,0.0881792,6.49954e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51132e+15,1.7151e+16,4.16716e+12,1.96665e+16
740778,110162,1.1338e+07,1.87581e+23,1.9713e+20,7.19591e+09,0.0881792,6.49951e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51132e+15,1.71509e+16,4.16715e+12,1.96664e+16
750803,110161,1.1338e+07,1.95301e+23,2.05242e+20,7.2933e+09,0.0881793,6.49947e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51131e+15,1.71509e+16,4.16714e+12,1.96664e+16
760965,110161,1.1338e+07,2.03338e+23,2.13688e+20,7.39201e+09,0.0881794,6.49944e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51131e+15,1.71509e+16,4.16713e+12,1.96663e+16
771264,110161,1.1338e+07,2.11706e+23,2.22481e+20,7.49205e+09,0.0881795,6.4994e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.5113e+15,1.71508e+16,4.16712e+12,1.96663e+16
781702,110161,1.1338e+07,2.20419e+23,2.31636e+20,7.59345e+09,0.0881796,6.49937e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.5113e+15,1.71508e+16,4.16712e+12,1.96663e+16
792282,110161,1.1338e+07,2.2949e+23,2.41168e+20,7.69622e+09,0.0881797,6.49933e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51129e+15,1.71508e+16,4.16711e+12,1.96662e+16
802405,110161,1.1338e+07,2.38399e+23,2.50531e+20,7.79455e+09,0.0881798,6.49929e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51129e+15,1.71508e+16,4.1671e+12,1.96662e+16
812657,110161,1.1338e+07,2.47655e+23,2.60257e+20,7.89415e+09,0.0881799,6.49925e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51128e+15,1.71507e+16,4.16709e+12,1.96662e+16
823041,110160,1.1338e+07,2.57269e+23,2.7036e+20,7.99501e+09,0.08818,6.49922e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51128e+15,1.71507e+16,4.16708e+12,1.96661e+16
833557,110160,1.1338e+07,2.67257e+23,2.80856e+20,8.09717e+09,0.0881801,6.49918e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51127e+15,1.71507e+16,4.16707e+12,1.96661e+16
843578,110160,1.1338e+07,2.77012e+23,2.91106e+20,8.19451e+09,0.0881802,6.49914e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51126e+15,1.71506e+16,4.16706e+12,1.96661e+16
853719,110160,1.1338e+07,2.87122e+23,3.0173e+20,8.29301e+09,0.0881803,6.4991e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51126e+15,1.71506e+16,4.16705e+12,1.9666e+16
863982,110160,1.13379e+07,2.97602e+23,3.12742e+20,8.39271e+09,0.0881804,6.49906e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51125e+15,1.71506e+16,4.16704e+12,1.9666e+16
874368,110160,1.13379e+07,3.08464e+23,3.24156e+20,8.4936e+09,0.0881805,6.49902e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51125e+15,1.71505e+16,4.16703e+12,1.96659e+16
884879,110160,1.13379e+07,3.19722e+23,3.35986e+20,8.5957e+09,0.0881806,6.49898e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51124e+15,1.71505e+16,4.16702e+12,1.96659e+16
895516,110159,1.13379e+07,3.31391e+23,3.48248e+20,8.69903e+09,0.0881807,6.49893e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51124e+15,1.71505e+16,4.16701e+12,1.96659e+16
905605,110159,1.13379e+07,3.42718e+23,3.6015e+20,8.79703e+09,0.0881808,6.49889e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51123e+15,1.71504e+16,4.167e+12,1.96658e+16
915807,110159,1.13379e+07,3.54431e+23,3.72459e+20,8.89614e+09,0.088181,6.49885e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51122e+15,1.71504e+16,4.16698e+12,1.96658e+16
926124,110159,1.13379e+07,3.66545e+23,3.85188e+20,8.99636e+09,0.0881811,6.49881e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51122e+15,1.71503e+16,4.16697e+12,1.96657e+16
936558,110159,1.13379e+07,3.79073e+23,3.98352e+20,9.09771e+09,0.0881812,6.49876e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51121e+15,1.71503e+16,4.16696e+12,1.96657e+16
947109,110159,1.13379e+07,3.9203e+23,4.11966e+20,9.2002e+09,0.0881813,6.49872e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51121e+15,1.71503e+16,4.16695e+12,1.96656e+16
957779,110158,1.13379e+07,4.05429e+23,4.26045e+20,9.30385e+09,0.0881814,6.49867e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.5112e+15,1.71502e+16,4.16694e+12,1.96656e+16
967846,110158,1.13379e+07,4.18347e+23,4.3962e+20,9.40164e+09,0.0881815,6.49863e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51119e+15,1.71502e+16,4.16693e+12,1.96656e+16
978019,110158,1.13379e+07,4.31677e+23,4.53627e+20,9.50046e+09,0.0881816,6.49858e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51119e+15,1.71502e+16,4.16692e+12,1.96655e+16
988299,110158,1.13379e+07,4.45433e+23,4.6808e+20,9.60031e+09,0.0881818,6.49854e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51118e+15,1.71501e+16,4.16691e+12,1.96655e+16
998687,110158,1.13378e+07,4.59626e+23,4.82993e+20,9.70122e+09,0.0881819,6.49849e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51117e+15,1.71501e+16,4.16689e+12,1.96654e+16
1.00918e+06,110158,1.13378e+07,4.74271e+23,4.98382e+20,9.80319e+09,0.088182,6.49844e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51117e+15,1.715e+16,4.16688e+12,1.96654e+16
1.01979e+06,110157,1.13378e+07,4.89384e+23,5.14261e+20,9.90623e+09,0.0881821,6.49839e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51116e+15,1.715e+16,4.16687e+12,1.96653e+16
1.03051e+06,110157,1.13378e+07,5.04977e+23,5.30646e+20,1.00103e+10,0.0881823,6.49834e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51115e+15,1.715e+16,4.16686e+12,1.96653e+16
1.04056e+06,110157,1.13378e+07,5.19902e+23,5.46328e+20,1.0108e+10,0.0881824,6.4983e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51115e+15,1.71499e+16,4.16684e+12,1.96652e+16
1.05072e+06,110157,1.13378e+07,5.35268e+23,5.62473e+20,1.02066e+10,0.0881825,6.49825e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51114e+15,1.71499e+16,4.16683e+12,1.96652e+16
1.06097e+06,110157,1.13378e+07,5.51087e+23,5.79095e+20,1.03062e+10,0.0881826,6.4982e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51113e+15,1.71498e+16,4.16682e+12,1.96651e+16
1.07132e+06,110156,1.13378e+07,5.67375e+23,5.96209e+20,1.04068e+10,0.0881828,6.49815e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51112e+15,1.71498e+16,4.16681e+12,1.96651e+16
1.08177e+06,110156,1.13378e+07,5.84143e+23,6.13828e+20,1.05083e+10,0.0881829,6.4981e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51112e+15,1.71497e+16,4.16679e+12,1.9665e+16
1.09233e+06,110156,1.13378e+07,6.01408e+23,6.31967e+20,1.06108e+10,0.088183,6.49805e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51111e+15,1.71497e+16,4.16678e+12,1.9665e+16
1.10298e+06,110156,1.13378e+07,6.19182e+23,6.50643e+20,1.07143e+10,0.0881832,6.49799e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.5111e+15,1.71497e+16,4.16677e+12,1.96649e+16
1.11374e+06,110156,1.13378e+07,6.37482e+23,6.69871e+20,1.08189e+10,0.0881833,6.49794e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51109e+15,1.71496e+16,4.16675e+12,1.96649e+16
1.12377e+06,110155,1.13377e+07,6.54854e+23,6.88123e+20,1.09163e+10,0.0881835,6.49789e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51109e+15,1.71496e+16,4.16674e+12,1.96648e+16
1.13389e+06,110155,1.13377e+07,6.72699e+23,7.06873e+20,1.10145e+10,0.0881836,6.49784e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51108e+15,1.71495e+16,4.16673e+12,1.96648e+16
1.1441e+06,110155,1.13377e+07,6.9103e+23,7.26134e+20,1.11137e+10,0.0881837,6.49778e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51107e+15,1.71495e+16,4.16671e+12,1.96647e+16
1.1544e+06,110155,1.13377e+07,7.09861e+23,7.45919e+20,1.12138e+10,0.0881839,6.49773e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51107e+15,1.71494e+16,4.1667e+12,1.96647e+16
1.16479e+06,110155,1.13377e+07,7.29206e+23,7.66243e+20,1.13147e+10,0.088184,6.49768e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51106e+15,1.71494e+16,4.16669e+12,1.96646e+16
1.17527e+06,110154,1.13377e+07,7.49077e+23,7.87122e+20,1.14166e+10,0.0881842,6.49762e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51105e+15,1.71493e+16,4.16667e+12,1.96646e+16
1.18585e+06,110154,1.13377e+07,7.6949e+23,8.08569e+20,1.15194e+10,0.0881843,6.49756e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51104e+15,1.71493e+16,4.16666e+12,1.96645e+16
1.19653e+06,110154,1.13377e+07,7.90459e+23,8.306e+20,1.16231e+10,0.0881845,6.49751e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51103e+15,1.71492e+16,4.16664e+12,1.96644e+16
1.2073e+06,110154,1.13377e+07,8.12e+23,8.53231e+20,1.17277e+10,0.0881846,6.49745e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51102e+15,1.71492e+16,4.16663e+12,1.96644e+16
1.21817e+06,110154,1.13377e+07,8.34127e+23,8.7648e+20,1.18333e+10,0.0881848,6.49739e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51102e+15,1.71491e+16,4.16661e+12,1.96643e+16
1.22822e+06,110153,1.13376e+07,8.5494e+23,8.98346e+20,1.19309e+10,0.0881849,6.49733e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51101e+15,1.71491e+16,4.1666e+12,1.96643e+16
1.23835e+06,110153,1.13376e+07,8.76272e+23,9.20759e+20,1.20293e+10,0.0881851,6.49728e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.511e+15,1.71491e+16,4.16659e+12,1.96642e+16
1.24857e+06,110153,1.13376e+07,8.98137e+23,9.4373e+20,1.21285e+10,0.0881852,6.49722e+32,0.03468,0.00104956,1.41888e-06,1.83392e-51,2.51099e+15,1.7149e+16,4.16657e+12,1.96642e+16
