X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,3e+006,1.5e+007,1e-010,1e-010,1e-010,1.74246e+018
51188.8,2.99999e+006,1.5e+007,2.70072e+021,4.41326e+019,6.75528e+010,1.74245e+018
111189,2.99997e+006,1.49999e+007,2.37621e+022,3.88287e+020,1.39459e+011,1.74242e+018
171189,2.99992e+006,1.49998e+007,6.94369e+022,1.1346e+021,1.9938e+011,1.74239e+018
231189,2.99986e+006,1.49997e+007,1.74913e+023,2.8579e+021,2.71286e+011,1.74233e+018
291189,2.99978e+006,1.49995e+007,3.54113e+023,5.78541e+021,3.43191e+011,1.74225e+018
351189,2.99968e+006,1.49993e+007,6.26575e+023,1.02358e+022,4.15096e+011,1.74215e+018
411189,2.99956e+006,1.4999e+007,1.01183e+024,1.65274e+022,4.87e+011,1.74203e+018
471189,2.99942e+006,1.49986e+007,1.5294e+024,2.49782e+022,5.58904e+011,1.7419e+018
531189,2.99926e+006,1.49983e+007,2.19882e+024,3.59056e+022,6.30806e+011,1.74174e+018
591189,2.99908e+006,1.49979e+007,3.03959e+024,4.96265e+022,7.02709e+011,1.74157e+018
651189,2.99889e+006,1.49974e+007,4.07123e+024,6.6457e+022,7.7461e+011,1.74138e+018
711189,2.99868e+006,1.49969e+007,5.31323e+024,8.67128e+022,8.4651e+011,1.74117e+018
771189,2.99844e+006,1.49963e+007,6.78509e+024,1.10709e+023,9.18409e+011,1.74094e+018
831189,2.99819e+006,1.49957e+007,8.50629e+024,1.38758e+023,9.90307e+011,1.7407e+018
891189,2.99792e+006,1.49951e+007,1.04963e+025,1.71175e+023,1.0622e+012,1.74043e+018
951189,2.99763e+006,1.49944e+007,1.27746e+025,2.0827e+023,1.1341e+012,1.74015e+018
1.01119e+006,2.99732e+006,1.49937e+007,1.53606e+025,2.50356e+023,1.20599e+012,1.73985e+018
