X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.00142906,1.93191e-06,3.39989e-51,0,0,0,0
1,150000,1.13382e+07,628319,899.116,16416.2,0.109441,7.58552e+32,0.03468,0.00142906,1.93191e-06,3.39989e-51,4.20085e+15,2.33538e+16,4.16747e+12,2.75588e+16
30001,150000,1.13382e+07,1.69663e+19,2.42786e+16,4.92501e+08,0.109441,7.58551e+32,0.03468,0.00142906,1.93191e-06,3.39989e-51,4.20085e+15,2.33538e+16,4.16747e+12,2.75588e+16
70001,150000,1.13382e+07,2.15522e+20,3.0841e+17,1.14915e+09,0.109441,7.5855e+32,0.03468,0.00142906,1.93191e-06,3.39989e-51,4.20085e+15,2.33538e+16,4.16746e+12,2.75588e+16
150001,150000,1.13382e+07,2.12061e+21,3.03456e+18,2.46244e+09,0.109441,7.58544e+32,0.03468,0.00142906,1.93191e-06,3.39989e-51,4.20083e+15,2.33537e+16,4.16745e+12,2.75587e+16
250001,149999,1.13382e+07,9.81756e+21,1.40487e+19,4.10406e+09,0.109442,7.5853e+32,0.03468,0.00142906,1.93191e-06,3.39989e-51,4.2008e+15,2.33536e+16,4.16742e+12,2.75585e+16
350001,149998,1.13382e+07,2.69392e+22,3.85488e+19,5.74567e+09,0.109442,7.58509e+32,0.03468,0.00142906,1.93191e-06,3.39989e-51,4.20076e+15,2.33534e+16,4.16737e+12,2.75583e+16
450001,149997,1.13381e+07,5.72552e+22,8.19286e+19,7.38729e+09,0.109443,7.58481e+32,0.03468,0.00142906,1.93191e-06,3.39989e-51,4.2007e+15,2.33531e+16,4.16731e+12,2.7558e+16
550001,149995,1.13381e+07,1.04535e+23,1.49581e+20,9.0289e+09,0.109444,7.58446e+32,0.03468,0.00142906,1.93191e-06,3.39989e-51,4.20063e+15,2.33527e+16,4.16724e+12,2.75575e+16
650001,149994,1.1338e+07,1.72548e+23,2.46897e+20,1.06705e+10,0.109445,7.58404e+32,0.03468,0.00142906,1.93191e-06,3.39989e-51,4.20055e+15,2.33523e+16,4.16715e+12,2.75571e+16
750001,149991,1.13379e+07,2.65064e+23,3.79267e+20,1.23121e+10,0.109447,7.58355e+32,0.03468,0.00142906,1.93191e-06,3.39989e-51,4.20045e+15,2.33519e+16,4.16704e+12,2.75565e+16
850001,149989,1.13379e+07,3.85851e+23,5.52079e+20,1.39537e+10,0.109448,7.58299e+32,0.03468,0.00142906,1.93191e-06,3.39989e-51,4.20034e+15,2.33513e+16,4.16692e+12,2.75558e+16
950001,149986,1.13378e+07,5.38677e+23,7.70721e+20,1.55953e+10,0.10945,7.58236e+32,0.03468,0.00142906,1.93191e-06,3.39989e-51,4.20021e+15,2.33507e+16,4.16678e+12,2.75551e+16
1.05e+06,149983,1.13377e+07,7.27311e+23,1.04058e+21,1.72369e+10,0.109452,7.58166e+32,0.03468,0.00142906,1.93191e-06,3.39988e-51,4.20007e+15,2.335e+16,4.16663e+12,2.75542e+16
1.15e+06,149980,1.13376e+07,9.5552e+23,1.36703e+21,1.88785e+10,0.109454,7.58089e+32,0.03468,0.00142906,1.93191e-06,3.39988e-51,4.19991e+15,2.33493e+16,4.16646e+12,2.75533e+16
1.25e+06,149976,1.13374e+07,1.22707e+24,1.75546e+21,2.05201e+10,0.109456,7.58005e+32,0.03468,0.00142905,1.93191e-06,3.39987e-51,4.19975e+15,2.33484e+16,4.16628e+12,2.75524e+16
1.35e+06,149972,1.13373e+07,1.54573e+24,2.21124e+21,2.21617e+10,0.109459,7.57914e+32,0.03468,0.00142905,1.9319e-06,3.39986e-51,4.19956e+15,2.33476e+16,4.16608e+12,2.75513e+16
1.45e+06,149968,1.13371e+07,1.91527e+24,2.73974e+21,2.38033e+10,0.109462,7.57816e+32,0.03468,0.00142905,1.9319e-06,3.39986e-51,4.19937e+15,2.33466e+16,4.16587e+12,2.75501e+16
1.55e+06,149964,1.1337e+07,2.33944e+24,3.34635e+21,2.54448e+10,0.109465,7.57712e+32,0.03468,0.00142905,1.9319e-06,3.39986e-51,4.19915e+15,2.33456e+16,4.16564e+12,2.75489e+16
1.65e+06,149959,1.13368e+07,2.82203e+24,4.03641e+21,2.70864e+10,0.109468,7.576e+32,0.03468,0.00142905,1.9319e-06,3.39984e-51,4.19893e+15,2.33445e+16,4.1654e+12,2.75476e+16
1.75e+06,149954,1.13367e+07,3.36678e+24,4.8153e+21,2.8728e+10,0.109471,7.57481e+32,0.03468,0.00142905,1.9319e-06,3.39983e-51,4.19869e+15,2.33433e+16,4.16514e+12,2.75462e+16
1.85e+06,149948,1.13365e+07,3.97746e+24,5.68838e+21,3.03695e+10,0.109475,7.57355e+32,0.03468,0.00142905,1.93188e-06,3.39978e-51,4.19844e+15,2.33421e+16,4.16486e+12,2.75447e+16
1.95e+06,149943,1.13363e+07,4.65784e+24,6.661e+21,3.20111e+10,0.109478,7.57223e+32,0.03468,0.00142905,1.93187e-06,3.39975e-51,4.19817e+15,2.33408e+16,4.16457e+12,2.75431e+16
2.05e+06,149937,1.13361e+07,5.41168e+24,7.7385e+21,3.36526e+10,0.109482,7.57083e+32,0.03468,0.00142905,1.93187e-06,3.39975e-51,4.19789e+15,2.33394e+16,4.16427e+12,2.75415e+16
2.15e+06,149930,1.13358e+07,6.24273e+24,8.92624e+21,3.52942e+10,0.109486,7.56937e+32,0.03468,0.00142905,1.93187e-06,3.39972e-51,4.19759e+15,2.3338e+16,4.16395e+12,2.75398e+16
2.25e+06,149924,1.13356e+07,7.15477e+24,1.02296e+22,3.69357e+10,0.109491,7.56783e+32,0.03468,0.00142904,1.93186e-06,3.39968e-51,4.19729e+15,2.33365e+16,4.16362e+12,2.7538e+16
