X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.58038e+18
1,3.6e+06,1.5e+07,1.50796e+07,1.76767e+06,1.36842e+06,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.58038e+18
30001,3.6e+06,1.5e+07,4.07191e+20,4.77317e+19,4.10541e+10,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.58038e+18
70001,3.59999e+06,1.5e+07,5.17253e+21,6.06329e+20,9.57911e+10,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.58038e+18
150001,3.59993e+06,1.49998e+07,5.08942e+22,5.96566e+21,2.05265e+11,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.58038e+18
250001,3.59981e+06,1.49996e+07,2.35615e+23,2.76157e+22,3.42109e+11,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.58038e+18
350001,3.59963e+06,1.49992e+07,6.46505e+23,7.57657e+22,4.78953e+11,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.58038e+18
450001,3.59939e+06,1.49986e+07,1.374e+24,1.60996e+23,6.158e+11,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36415e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.58038e+18
550001,3.59909e+06,1.49979e+07,2.50851e+24,2.9387e+23,7.52648e+11,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36414e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.58038e+18
650001,3.59873e+06,1.49971e+07,4.14039e+24,4.84924e+23,8.895e+11,0.380118,4.6132e+34,0.03468,0.105061,0.0121606,4.36411e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.58038e+18
750001,3.59831e+06,1.49961e+07,6.35996e+24,7.44667e+23,1.02635e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121606,4.36411e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.58038e+18
850001,3.59783e+06,1.4995e+07,9.25747e+24,1.08357e+24,1.16321e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121606,4.3641e-43,8.38858e+17,7.41505e+17,1.2766e+13,1.58038e+18
950001,3.59729e+06,1.49938e+07,1.29231e+25,1.51207e+24,1.30008e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121606,4.36408e-43,8.38858e+17,7.41505e+17,1.2766e+13,1.58038e+18
1.05e+06,3.59669e+06,1.49924e+07,1.7447e+25,2.04055e+24,1.43694e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121605,4.36403e-43,8.38858e+17,7.41504e+17,1.2766e+13,1.58037e+18
1.15e+06,3.59603e+06,1.49909e+07,2.29191e+25,2.67935e+24,1.57382e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121605,4.364e-43,8.38857e+17,7.41504e+17,1.2766e+13,1.58037e+18
1.25e+06,3.59531e+06,1.49893e+07,2.94295e+25,3.43875e+24,1.7107e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121603,4.36386e-43,8.38856e+17,7.41502e+17,1.27659e+13,1.58037e+18
1.35e+06,3.59453e+06,1.49875e+07,3.70679e+25,4.32896e+24,1.84758e+12,0.380118,4.6132e+34,0.03468,0.10506,0.0121602,4.36378e-43,8.38855e+17,7.41501e+17,1.27659e+13,1.58037e+18
1.45e+06,3.59369e+06,1.49855e+07,4.5924e+25,5.36015e+24,1.98448e+12,0.380118,4.6132e+34,0.03468,0.10506,0.0121602,4.36377e-43,8.38854e+17,7.41501e+17,1.27659e+13,1.58037e+18
1.55e+06,3.5928e+06,1.49835e+07,5.60874e+25,6.54239e+24,2.12138e+12,0.380118,4.6132e+34,0.03468,0.10506,0.0121601,4.3637e-43,8.38854e+17,7.41501e+17,1.27659e+13,1.58037e+18
1.65e+06,3.59184e+06,1.49813e+07,6.76477e+25,7.88569e+24,2.25829e+12,0.380118,4.6132e+34,0.03468,0.105059,0.0121599,4.36349e-43,8.38851e+17,7.41499e+17,1.27658e+13,1.58036e+18
1.75e+06,3.59082e+06,1.4979e+07,8.0694e+25,9.39996e+24,2.3952e+12,0.380118,4.6132e+34,0.03468,0.105059,0.0121597,4.36335e-43,8.38849e+17,7.41497e+17,1.27658e+13,1.58036e+18
