X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000634116,1.16368e-07,7.27894e-54,0,0,0,0
1,110000,1e+07,460767,292.233,15038.1,0.13671,2.09762e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.50518e+15,1.51047e+16,2.52168e+12,1.76124e+16
100026,110000,1e+07,4.61129e+20,2.92462e+17,1.5042e+09,0.13671,2.09761e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.50518e+15,1.51047e+16,2.52168e+12,1.76124e+16
200035,110000,9.99999e+06,3.68808e+21,2.33909e+18,3.00815e+09,0.136711,2.09759e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.50517e+15,1.51047e+16,2.52167e+12,1.76124e+16
300073,109999,9.99997e+06,1.24497e+22,7.89591e+18,4.51253e+09,0.136711,2.09755e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.50515e+15,1.51046e+16,2.52165e+12,1.76122e+16
400336,109999,9.99994e+06,2.95632e+22,1.87495e+19,6.02029e+09,0.136712,2.09749e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.50513e+15,1.51044e+16,2.52162e+12,1.76121e+16
500501,109998,9.9999e+06,5.77683e+22,3.66372e+19,7.52658e+09,0.136713,2.09742e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.50509e+15,1.51043e+16,2.52159e+12,1.76119e+16
600545,109997,9.99986e+06,9.97954e+22,6.32902e+19,9.03106e+09,0.136714,2.09733e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.50506e+15,1.51041e+16,2.52154e+12,1.76116e+16
700949,109995,9.99981e+06,1.58683e+23,1.00635e+20,1.05409e+10,0.136715,2.09722e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.50501e+15,1.51038e+16,2.52149e+12,1.76114e+16
801208,109994,9.99975e+06,2.36975e+23,1.50284e+20,1.20486e+10,0.136717,2.0971e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.50496e+15,1.51035e+16,2.52143e+12,1.7611e+16
901557,109992,9.99969e+06,3.37631e+23,2.14112e+20,1.35577e+10,0.136718,2.09696e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.5049e+15,1.51032e+16,2.52137e+12,1.76106e+16
1.00168e+06,109991,9.99962e+06,4.63064e+23,2.93648e+20,1.50633e+10,0.13672,2.0968e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.50483e+15,1.51029e+16,2.52129e+12,1.76102e+16
1.10216e+06,109989,9.99953e+06,6.16864e+23,3.91167e+20,1.65744e+10,0.136723,2.09663e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.50475e+15,1.51025e+16,2.52121e+12,1.76098e+16
1.20281e+06,109987,9.99945e+06,8.01743e+23,5.08386e+20,1.80878e+10,0.136725,2.09644e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.50467e+15,1.5102e+16,2.52112e+12,1.76092e+16
1.30287e+06,109984,9.99935e+06,1.01894e+24,6.4609e+20,1.95926e+10,0.136728,2.09624e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.50458e+15,1.51016e+16,2.52102e+12,1.76087e+16
1.40391e+06,109982,9.99924e+06,1.27483e+24,8.08313e+20,2.1112e+10,0.13673,2.09602e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.50449e+15,1.51011e+16,2.52092e+12,1.76081e+16
1.50489e+06,109979,9.99913e+06,1.57017e+24,9.95529e+20,2.26305e+10,0.136733,2.09578e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.50438e+15,1.51005e+16,2.5208e+12,1.76074e+16
1.60593e+06,109976,9.99901e+06,1.9081e+24,1.20973e+21,2.41499e+10,0.136737,2.09552e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.50427e+15,1.50999e+16,2.52068e+12,1.76067e+16
1.70608e+06,109973,9.99888e+06,2.28779e+24,1.45039e+21,2.5656e+10,0.13674,2.09525e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.50415e+15,1.50993e+16,2.52055e+12,1.7606e+16
1.80708e+06,109970,9.99875e+06,2.71857e+24,1.7234e+21,2.71748e+10,0.136744,2.09496e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.50403e+15,1.50987e+16,2.52042e+12,1.76052e+16
1.90835e+06,109966,9.9986e+06,3.20164e+24,2.02952e+21,2.86976e+10,0.136747,2.09466e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.50389e+15,1.5098e+16,2.52027e+12,1.76044e+16
2.00928e+06,109962,9.99845e+06,3.7369e+24,2.36869e+21,3.02153e+10,0.136752,2.09434e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.50375e+15,1.50972e+16,2.52012e+12,1.76035e+16
2.11081e+06,109958,9.99829e+06,4.33243e+24,2.74602e+21,3.17422e+10,0.136756,2.094e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.50361e+15,1.50965e+16,2.51996e+12,1.76026e+16
2.21087e+06,109954,9.99812e+06,4.97806e+24,3.15504e+21,3.32467e+10,0.13676,2.09364e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.50345e+15,1.50956e+16,2.51979e+12,1.76016e+16
2.31221e+06,109950,9.99795e+06,5.69433e+24,3.60877e+21,3.47706e+10,0.136765,2.09327e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.50329e+15,1.50948e+16,2.51961e+12,1.76006e+16
2.41278e+06,109946,9.99777e+06,6.47002e+24,4.10008e+21,3.6283e+10,0.13677,2.09289e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.50312e+15,1.50939e+16,2.51943e+12,1.75996e+16
2.51397e+06,109941,9.99757e+06,7.31851e+24,4.63744e+21,3.78046e+10,0.136775,2.09248e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.50295e+15,1.5093e+16,2.51923e+12,1.75985e+16
2.6155e+06,109936,9.99737e+06,8.24126e+24,5.22176e+21,3.93313e+10,0.13678,2.09206e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.50276e+15,1.5092e+16,2.51903e+12,1.75973e+16
2.71707e+06,109931,9.99717e+06,9.23886e+24,5.8534e+21,4.08586e+10,0.136786,2.09162e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.50257e+15,1.5091e+16,2.51882e+12,1.75961e+16
2.81836e+06,109926,9.99695e+06,1.03109e+25,6.53209e+21,4.23818e+10,0.136792,2.09116e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.50237e+15,1.509e+16,2.51861e+12,1.75949e+16
2.91908e+06,109921,9.99673e+06,1.14559e+25,7.25687e+21,4.38962e+10,0.136798,2.0907e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.50217e+15,1.50889e+16,2.51838e+12,1.75936e+16
3.02113e+06,109915,9.9965e+06,1.26996e+25,8.04398e+21,4.54308e+10,0.136804,2.0902e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.50195e+15,1.50878e+16,2.51815e+12,1.75922e+16
3.12209e+06,109909,9.99626e+06,1.40153e+25,8.87659e+21,4.69489e+10,0.13681,2.0897e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.50174e+15,1.50866e+16,2.51791e+12,1.75909e+16
3.22402e+06,109903,9.99601e+06,1.54328e+25,9.77342e+21,4.84815e+10,0.136817,2.08918e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.50151e+15,1.50854e+16,2.51766e+12,1.75894e+16
3.3243e+06,109897,9.99576e+06,1.69176e+25,1.07127e+22,4.99894e+10,0.136824,2.08864e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.50127e+15,1.50842e+16,2.5174e+12,1.7588e+16
3.42515e+06,109891,9.9955e+06,1.85038e+25,1.1716e+22,5.15058e+10,0.136831,2.08809e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.50103e+15,1.50829e+16,2.51714e+12,1.75865e+16
3.52642e+06,109884,9.99523e+06,2.01934e+25,1.27845e+22,5.30286e+10,0.136838,2.08752e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.50079e+15,1.50816e+16,2.51687e+12,1.75849e+16
3.62798e+06,109877,9.99495e+06,2.19879e+25,1.39192e+22,5.45556e+10,0.136845,2.08693e+32,0.03468,0.000634116,1.16368e-07,7.27894e-54,2.50053e+15,1.50803e+16,2.51659e+12,1.75833e+16
