X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.36145,1.70585e+34,0.03468,0.0461627,0.00141917,4.18754e-45,3.71407e+17,4.18407e+17,9.14548e+12,7.89823e+17
1,2.208e+06,1.38e+07,9.24885e+06,440078,798082,0.36145,1.70585e+34,0.03468,0.0461627,0.00141917,4.18754e-45,3.71407e+17,4.18407e+17,9.14548e+12,7.89823e+17
30001,2.208e+06,1.38e+07,2.49744e+20,1.18833e+19,2.39433e+10,0.36145,1.70585e+34,0.03468,0.0461627,0.00141917,4.18754e-45,3.71407e+17,4.18407e+17,9.14548e+12,7.89823e+17
70001,2.20799e+06,1.38e+07,3.17249e+21,1.50952e+20,5.58665e+10,0.36145,1.70585e+34,0.03468,0.0461627,0.00141917,4.18753e-45,3.71407e+17,4.18407e+17,9.14548e+12,7.89823e+17
150001,2.20797e+06,1.37999e+07,3.12152e+22,1.48523e+21,1.19713e+11,0.36145,1.70585e+34,0.03468,0.0461627,0.00141917,4.18754e-45,3.71407e+17,4.18407e+17,9.14548e+12,7.89823e+17
250001,2.20791e+06,1.37997e+07,1.44511e+23,6.87556e+21,1.99522e+11,0.36145,1.70585e+34,0.03468,0.0461627,0.00141917,4.18753e-45,3.71407e+17,4.18407e+17,9.14548e+12,7.89823e+17
350001,2.20782e+06,1.37994e+07,3.96529e+23,1.88645e+22,2.79331e+11,0.36145,1.70585e+34,0.03468,0.0461627,0.00141917,4.18753e-45,3.71407e+17,4.18407e+17,9.14548e+12,7.89823e+17
450001,2.20771e+06,1.3799e+07,8.42741e+23,4.00885e+22,3.5914e+11,0.36145,1.70585e+34,0.03468,0.0461627,0.00141916,4.18752e-45,3.71407e+17,4.18407e+17,9.14548e+12,7.89823e+17
550001,2.20757e+06,1.37986e+07,1.5386e+24,7.31806e+22,4.38951e+11,0.36145,1.70585e+34,0.03468,0.0461627,0.00141916,4.18752e-45,3.71407e+17,4.18407e+17,9.14548e+12,7.89823e+17
650001,2.2074e+06,1.3798e+07,2.53956e+24,1.2077e+23,5.18762e+11,0.36145,1.70585e+34,0.03468,0.0461627,0.00141916,4.1875e-45,3.71407e+17,4.18407e+17,9.14547e+12,7.89822e+17
750001,2.2072e+06,1.37973e+07,3.90102e+24,1.85481e+23,5.98574e+11,0.36145,1.70585e+34,0.03468,0.0461627,0.00141916,4.18749e-45,3.71407e+17,4.18407e+17,9.14547e+12,7.89822e+17
850001,2.20697e+06,1.37966e+07,5.67838e+24,2.69932e+23,6.78388e+11,0.36145,1.70585e+34,0.03468,0.0461626,0.00141916,4.18749e-45,3.71407e+17,4.18406e+17,9.14547e+12,7.89822e+17
950001,2.20671e+06,1.37957e+07,7.92698e+24,3.76734e+23,7.58203e+11,0.36145,1.70585e+34,0.03468,0.0461626,0.00141916,4.18748e-45,3.71407e+17,4.18406e+17,9.14547e+12,7.89822e+17
1.05e+06,2.20643e+06,1.37948e+07,1.07022e+25,5.08492e+23,8.3802e+11,0.36145,1.70585e+34,0.03468,0.0461626,0.00141915,4.18744e-45,3.71406e+17,4.18406e+17,9.14546e+12,7.89822e+17
1.15e+06,2.20611e+06,1.37937e+07,1.40592e+25,6.67801e+23,9.17839e+11,0.36145,1.70585e+34,0.03468,0.0461626,0.00141915,4.18742e-45,3.71406e+17,4.18406e+17,9.14546e+12,7.89822e+17
1.25e+06,2.20577e+06,1.37926e+07,1.80533e+25,8.57248e+23,9.9766e+11,0.36145,1.70585e+34,0.03468,0.0461624,0.00141913,4.18731e-45,3.71406e+17,4.18405e+17,9.14544e+12,7.8982e+17
1.35e+06,2.2054e+06,1.37913e+07,2.27396e+25,1.07941e+24,1.07748e+12,0.36145,1.70585e+34,0.03468,0.0461623,0.00141912,4.18726e-45,3.71405e+17,4.18405e+17,9.14543e+12,7.8982e+17
1.45e+06,2.205e+06,1.379e+07,2.81734e+25,1.33685e+24,1.15731e+12,0.36145,1.70585e+34,0.03468,0.0461623,0.00141912,4.18725e-45,3.71405e+17,4.18405e+17,9.14543e+12,7.8982e+17
1.55e+06,2.20458e+06,1.37886e+07,3.44096e+25,1.63212e+24,1.23714e+12,0.36145,1.70585e+34,0.03468,0.0461623,0.00141911,4.1872e-45,3.71405e+17,4.18405e+17,9.14542e+12,7.89819e+17
1.65e+06,2.20412e+06,1.3787e+07,4.15033e+25,1.96776e+24,1.31697e+12,0.36145,1.70585e+34,0.03468,0.046162,0.00141909,4.18705e-45,3.71404e+17,4.18404e+17,9.14539e+12,7.89817e+17
1.75e+06,2.20364e+06,1.37854e+07,4.95094e+25,2.34631e+24,1.3968e+12,0.36145,1.70585e+34,0.03468,0.0461619,0.00141908,4.18695e-45,3.71404e+17,4.18403e+17,9.14537e+12,7.89816e+17
1.85e+06,2.20313e+06,1.37837e+07,5.84829e+25,2.77026e+24,1.47664e+12,0.36145,1.70585e+34,0.03468,0.0461613,0.00141901,4.1865e-45,3.71401e+17,4.18401e+17,9.14529e+12,7.89811e+17
1.95e+06,2.20259e+06,1.37819e+07,6.84784e+25,3.24212e+24,1.55648e+12,0.36145,1.70585e+34,0.03468,0.0461609,0.00141896,4.1862e-45,3.71399e+17,4.18399e+17,9.14524e+12,7.89807e+17
2.05e+06,2.20202e+06,1.378e+07,7.95507e+25,3.76437e+24,1.63632e+12,0.36145,1.70585e+34,0.03468,0.0461609,0.00141896,4.18621e-45,3.71399e+17,4.18399e+17,9.14524e+12,7.89807e+17
2.15e+06,2.20143e+06,1.3778e+07,9.17545e+25,4.33947e+24,1.71617e+12,0.36145,1.70585e+34,0.03468,0.0461606,0.00141893,4.18598e-45,3.71398e+17,4.18397e+17,9.1452e+12,7.89804e+17
2.25e+06,2.2008e+06,1.37759e+07,1.05144e+26,4.96987e+24,1.79602e+12,0.36145,1.70585e+34,0.03468,0.0461601,0.00141886,4.18557e-45,3.71396e+17,4.18395e+17,9.14512e+12,7.898e+17
2.35e+06,2.20015e+06,1.37737e+07,1.19775e+26,5.658e+24,1.87588e+12,0.36145,1.70585e+34,0.03468,0.0461597,0.00141882,4.18532e-45,3.71394e+17,4.18393e+17,9.14507e+12,7.89797e+17
2.45e+06,2.19947e+06,1.37714e+07,1.357e+26,6.40626e+24,1.95574e+12,0.36145,1.70585e+34,0.03468,0.0461585,0.00141868,4.18442e-45,3.71389e+17,4.18388e+17,9.14491e+12,7.89786e+17
2.55e+06,2.19876e+06,1.37691e+07,1.52974e+26,7.21704e+24,2.0356e+12,0.36145,1.70585e+34,0.03468,0.0461571,0.00141853,4.18344e-45,3.71383e+17,4.18382e+17,9.14473e+12,7.89774e+17
2.65e+06,2.19803e+06,1.37666e+07,1.71651e+26,8.09271e+24,2.11547e+12,0.36145,1.70585e+34,0.03468,0.0461575,0.00141857,4.18367e-45,3.71384e+17,4.18383e+17,9.14477e+12,7.89777e+17
2.75e+06,2.19726e+06,1.3764e+07,1.91786e+26,9.03561e+24,2.19535e+12,0.36145,1.70585e+34,0.03468,0.0461568,0.0014185,4.18322e-45,3.71382e+17,4.18381e+17,9.14469e+12,7.89772e+17
2.85e+06,2.19647e+06,1.37614e+07,2.13432e+26,1.00481e+25,2.27523e+12,0.36145,1.70585e+34,0.03468,0.0461559,0.00141839,4.18254e-45,3.71378e+17,4.18377e+17,9.14457e+12,7.89764e+17
2.95e+06,2.19565e+06,1.37586e+07,2.36643e+26,1.11324e+25,2.35511e+12,0.36145,1.70585e+34,0.03468,0.0461554,0.00141833,4.18214e-45,3.71376e+17,4.18374e+17,9.14449e+12,7.89759e+17
3.05e+06,2.1948e+06,1.37558e+07,2.61473e+26,1.22908e+25,2.435e+12,0.36145,1.70585e+34,0.03468,0.0461537,0.00141814,4.18086e-45,3.71369e+17,4.18367e+17,9.14426e+12,7.89745e+17
3.15e+06,2.19393e+06,1.37528e+07,2.87975e+26,1.35256e+25,2.51489e+12,0.36145,1.70585e+34,0.03468,0.0461514,0.00141788,4.17922e-45,3.71358e+17,4.18356e+17,9.14396e+12,7.89723e+17
3.25e+06,2.19302e+06,1.37498e+07,3.16203e+26,1.48391e+25,2.59479e+12,0.36145,1.70585e+34,0.03468,0.046152,0.00141795,4.1797e-45,3.71361e+17,4.18359e+17,9.14405e+12,7.8973e+17
3.35e+06,2.19209e+06,1.37467e+07,3.4621e+26,1.62333e+25,2.6747e+12,0.36145,1.70585e+34,0.03468,0.0461512,0.00141786,4.17909e-45,3.71358e+17,4.18356e+17,9.14393e+12,7.89722e+17
3.45e+06,2.19113e+06,1.37434e+07,3.78049e+26,1.77105e+25,2.75461e+12,0.36145,1.70585e+34,0.03468,0.04615,0.00141771,4.17814e-45,3.71353e+17,4.1835e+17,9.14376e+12,7.89712e+17
3.55e+06,2.19014e+06,1.37401e+07,4.11774e+26,1.92729e+25,2.83453e+12,0.36145,1.70585e+34,0.03468,0.0461492,0.00141763,4.17759e-45,3.71349e+17,4.18347e+17,9.14366e+12,7.89705e+17
3.65e+06,2.18913e+06,1.37367e+07,4.47437e+26,2.09224e+25,2.91446e+12,0.361451,1.70584e+34,0.03468,0.046147,0.00141737,4.17593e-45,3.7134e+17,4.18337e+17,9.14335e+12,7.89687e+17
3.75e+06,2.18809e+06,1.37332e+07,4.85091e+26,2.26613e+25,2.99439e+12,0.361451,1.70584e+34,0.03468,0.0461438,0.00141702,4.17367e-45,3.71325e+17,4.18322e+17,9.14294e+12,7.89656e+17
3.85e+06,2.18702e+06,1.37296e+07,5.24788e+26,2.44916e+25,3.07433e+12,0.361451,1.70584e+34,0.03468,0.0461448,0.00141713,4.17436e-45,3.7133e+17,4.18327e+17,9.14307e+12,7.89666e+17
3.95e+06,2.18592e+06,1.37259e+07,5.66582e+26,2.64153e+25,3.15427e+12,0.361451,1.70584e+34,0.03468,0.0461437,0.00141701,4.17358e-45,3.71326e+17,4.18322e+17,9.14292e+12,7.89657e+17
4.05e+06,2.18479e+06,1.37221e+07,6.10523e+26,2.84344e+25,3.23423e+12,0.361451,1.70584e+34,0.03468,0.0461421,0.00141682,4.17236e-45,3.71319e+17,4.18316e+17,9.1427e+12,7.89644e+17
4.15e+06,2.18364e+06,1.37182e+07,6.56665e+26,3.05509e+25,3.31419e+12,0.361451,1.70584e+34,0.03468,0.0461412,0.00141671,4.17168e-45,3.71315e+17,4.18311e+17,9.14257e+12,7.89635e+17
4.25e+06,2.18246e+06,1.37143e+07,7.0506e+26,3.27667e+25,3.39415e+12,0.361451,1.70583e+34,0.03468,0.0461384,0.00141639,4.16961e-45,3.71304e+17,4.18299e+17,9.14219e+12,7.89612e+17
4.35e+06,2.18125e+06,1.37102e+07,7.55758e+26,3.50837e+25,3.47413e+12,0.361451,1.70583e+34,0.03468,0.0461344,0.00141595,4.16677e-45,3.71284e+17,4.1828e+17,9.14168e+12,7.89574e+17
4.45e+06,2.18002e+06,1.3706e+07,8.08812e+26,3.75038e+25,3.55411e+12,0.361451,1.70583e+34,0.03468,0.0461356,0.00141609,4.16765e-45,3.71291e+17,4.18286e+17,9.14184e+12,7.89586e+17
