X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.76e+006,1.38e+007,1e-010,1e-010,1e-010,1.49483e+018
51357.5,2.75999e+006,1.38e+007,2.61819e+021,2.29349e+019,7.98736e+010,1.49482e+018
111358,2.75997e+006,1.37999e+007,2.24251e+022,1.96436e+020,1.63424e+011,1.4948e+018
171358,2.75993e+006,1.37998e+007,7.73993e+022,6.77969e+020,2.46973e+011,1.49476e+018
231358,2.75987e+006,1.37997e+007,1.85518e+023,1.62495e+021,3.30523e+011,1.4947e+018
291358,2.7598e+006,1.37995e+007,3.64757e+023,3.19471e+021,4.14072e+011,1.49463e+018
351358,2.75971e+006,1.37993e+007,6.33089e+023,5.54447e+021,4.97621e+011,1.49455e+018
411358,2.7596e+006,1.3799e+007,1.00848e+024,8.83131e+021,5.81169e+011,1.49445e+018
471358,2.75948e+006,1.37987e+007,1.5089e+024,1.32122e+022,6.64716e+011,1.49433e+018
531358,2.75933e+006,1.37984e+007,2.1523e+024,1.88438e+022,7.48263e+011,1.4942e+018
591358,2.75917e+006,1.3798e+007,2.95665e+024,2.58826e+022,8.31809e+011,1.49405e+018
651358,2.759e+006,1.37976e+007,3.93988e+024,3.4485e+022,9.15354e+011,1.49389e+018
711358,2.75881e+006,1.37971e+007,5.11993e+024,4.48069e+022,9.98898e+011,1.49371e+018
771358,2.7586e+006,1.37966e+007,6.51474e+024,5.70039e+022,1.08244e+012,1.49351e+018
831358,2.75837e+006,1.3796e+007,8.14224e+024,7.12316e+022,1.16598e+012,1.4933e+018
891358,2.75812e+006,1.37954e+007,1.00203e+025,8.76448e+022,1.24952e+012,1.49308e+018
951358,2.75786e+006,1.37948e+007,1.21669e+025,1.06398e+023,1.33306e+012,1.49283e+018
1.01136e+006,2.75759e+006,1.37941e+007,1.45999e+025,1.27646e+023,1.4166e+012,1.49258e+018
1.07136e+006,2.75729e+006,1.37934e+007,1.73371e+025,1.51542e+023,1.50013e+012,1.4923e+018
1.13136e+006,2.75698e+006,1.37927e+007,2.03965e+025,1.78239e+023,1.58367e+012,1.49202e+018
1.19136e+006,2.75665e+006,1.37919e+007,2.37959e+025,2.07891e+023,1.6672e+012,1.49171e+018
1.25136e+006,2.7563e+006,1.37911e+007,2.75531e+025,2.4065e+023,1.75073e+012,1.49139e+018
1.31136e+006,2.75594e+006,1.37902e+007,3.1686e+025,2.76667e+023,1.83426e+012,1.49106e+018
1.37136e+006,2.75556e+006,1.37893e+007,3.62124e+025,3.16093e+023,1.91778e+012,1.49071e+018
1.43136e+006,2.75517e+006,1.37883e+007,4.115e+025,3.5908e+023,2.00131e+012,1.49034e+018
1.49136e+006,2.75475e+006,1.37873e+007,4.65167e+025,4.05777e+023,2.08483e+012,1.48996e+018
1.55136e+006,2.75432e+006,1.37863e+007,5.23302e+025,4.56333e+023,2.16835e+012,1.48956e+018
1.61136e+006,2.75388e+006,1.37852e+007,5.86083e+025,5.10898e+023,2.25186e+012,1.48915e+018
1.67136e+006,2.75341e+006,1.37841e+007,6.53686e+025,5.69619e+023,2.33538e+012,1.48872e+018
1.73136e+006,2.75293e+006,1.37829e+007,7.2629e+025,6.32643e+023,2.41889e+012,1.48828e+018
1.79136e+006,2.75243e+006,1.37817e+007,8.0407e+025,7.00118e+023,2.5024e+012,1.48782e+018
1.85136e+006,2.75192e+006,1.37805e+007,8.87204e+025,7.72188e+023,2.5859e+012,1.48734e+018
1.91136e+006,2.75139e+006,1.37792e+007,9.75867e+025,8.48999e+023,2.6694e+012,1.48686e+018
1.97136e+006,2.75084e+006,1.37779e+007,1.07024e+026,9.30694e+023,2.7529e+012,1.48635e+018
2.03136e+006,2.75027e+006,1.37765e+007,1.17049e+026,1.01742e+024,2.8364e+012,1.48583e+018
2.09136e+006,2.74969e+006,1.37751e+007,1.2768e+026,1.10931e+024,2.91989e+012,1.48529e+018
2.14136e+006,2.74919e+006,1.37737e+007,1.38934e+026,1.20652e+024,3.00338e+012,1.48474e+018
2.20136e+006,2.74858e+006,1.37722e+007,1.50829e+026,1.30918e+024,3.08687e+012,1.48418e+018
2.26136e+006,2.74795e+006,1.37707e+007,1.63383e+026,1.41743e+024,3.17035e+012,1.48359e+018
2.32136e+006,2.74731e+006,1.37691e+007,1.76612e+026,1.53141e+024,3.25383e+012,1.483e+018
2.38136e+006,2.74664e+006,1.37675e+007,1.90534e+026,1.65126e+024,3.3373e+012,1.48238e+018
2.44136e+006,2.74596e+006,1.37659e+007,2.05167e+026,1.77712e+024,3.42078e+012,1.48176e+018
2.50136e+006,2.74527e+006,1.37642e+007,2.20529e+026,1.90911e+024,3.50424e+012,1.48111e+018
2.56136e+006,2.74455e+006,1.37625e+007,2.36635e+026,2.04739e+024,3.58771e+012,1.48046e+018
2.62136e+006,2.74382e+006,1.37607e+007,2.53505e+026,2.19207e+024,3.67117e+012,1.47978e+018
2.68136e+006,2.74308e+006,1.37589e+007,2.71154e+026,2.34329e+024,3.75462e+012,1.47909e+018
2.74136e+006,2.74231e+006,1.3757e+007,2.89601e+026,2.50119e+024,3.83807e+012,1.47839e+018
2.80136e+006,2.74153e+006,1.37551e+007,3.08862e+026,2.66589e+024,3.92152e+012,1.47767e+018
2.86136e+006,2.74074e+006,1.37532e+007,3.28956e+026,2.83753e+024,4.00496e+012,1.47694e+018
2.92136e+006,2.73992e+006,1.37513e+007,3.49898e+026,3.01622e+024,4.0884e+012,1.47619e+018
2.98136e+006,2.73909e+006,1.37492e+007,3.71706e+026,3.2021e+024,4.17183e+012,1.47542e+018
3.04136e+006,2.73825e+006,1.37472e+007,3.94397e+026,3.39529e+024,4.25526e+012,1.47464e+018
3.10136e+006,2.73738e+006,1.37451e+007,4.17988e+026,3.59592e+024,4.33868e+012,1.47385e+018
3.16136e+006,2.7365e+006,1.3743e+007,4.42497e+026,3.80411e+024,4.4221e+012,1.47304e+018
3.22136e+006,2.73561e+006,1.37408e+007,4.67939e+026,4.01998e+024,4.50551e+012,1.47222e+018
3.28136e+006,2.73469e+006,1.37386e+007,4.94333e+026,4.24365e+024,4.58892e+012,1.47138e+018
3.34136e+006,2.73376e+006,1.37364e+007,5.21696e+026,4.47525e+024,4.67232e+012,1.47052e+018
3.40136e+006,2.73282e+006,1.37341e+007,5.50043e+026,4.71488e+024,4.75571e+012,1.46965e+018
3.46136e+006,2.73186e+006,1.37317e+007,5.79391e+026,4.96267e+024,4.8391e+012,1.46877e+018
3.52136e+006,2.73088e+006,1.37294e+007,6.09759e+026,5.21872e+024,4.92249e+012,1.46787e+018
3.58136e+006,2.72988e+006,1.3727e+007,6.41161e+026,5.48317e+024,5.00587e+012,1.46696e+018
3.64136e+006,2.72887e+006,1.37245e+007,6.73616e+026,5.7561e+024,5.08924e+012,1.46603e+018
3.70136e+006,2.72784e+006,1.3722e+007,7.07139e+026,6.03765e+024,5.17261e+012,1.46509e+018
3.76136e+006,2.7268e+006,1.37195e+007,7.41748e+026,6.32791e+024,5.25597e+012,1.46413e+018
3.82136e+006,2.72574e+006,1.37169e+007,7.77459e+026,6.62699e+024,5.33933e+012,1.46316e+018
3.88136e+006,2.72466e+006,1.37143e+007,8.14288e+026,6.93501e+024,5.42268e+012,1.46217e+018
