X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35764e+18
1,3.312e+06,1.38e+07,1.38733e+07,990175,1.59002e+06,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35764e+18
53682.1,3.31199e+06,1.38e+07,2.14618e+21,1.53178e+20,8.53556e+10,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35764e+18
136318,3.31195e+06,1.37999e+07,3.51426e+22,2.50815e+21,2.16749e+11,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35764e+18
217227,3.31187e+06,1.37997e+07,1.42204e+23,1.01487e+22,3.45397e+11,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42194e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35764e+18
317227,3.31173e+06,1.37994e+07,4.42863e+23,3.1603e+22,5.04401e+11,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35764e+18
417227,3.31153e+06,1.37989e+07,1.00754e+24,7.18893e+22,6.63407e+11,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42195e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35764e+18
517227,3.31127e+06,1.37983e+07,1.9194e+24,1.36931e+23,8.22416e+11,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35764e+18
617227,3.31096e+06,1.37976e+07,3.26162e+24,2.3264e+23,9.81427e+11,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35764e+18
717227,3.3106e+06,1.37968e+07,5.11729e+24,3.64915e+23,1.14044e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42195e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35764e+18
817227,3.31019e+06,1.37958e+07,7.56947e+24,5.3964e+23,1.29946e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35764e+18
917227,3.30972e+06,1.37948e+07,1.07012e+25,7.62677e+23,1.45849e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42195e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35764e+18
1.01723e+06,3.30919e+06,1.37936e+07,1.45953e+25,1.03987e+24,1.61752e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35764e+18
1.11723e+06,3.30861e+06,1.37922e+07,1.93347e+25,1.37704e+24,1.77655e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35764e+18
1.21723e+06,3.30798e+06,1.37908e+07,2.50022e+25,1.77998e+24,1.9356e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42195e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35764e+18
1.31723e+06,3.3073e+06,1.37892e+07,3.16804e+25,2.25445e+24,2.09465e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35764e+18
1.41723e+06,3.30656e+06,1.37875e+07,3.9452e+25,2.80619e+24,2.25371e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42195e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35764e+18
1.51723e+06,3.30576e+06,1.37857e+07,4.83994e+25,3.4409e+24,2.41277e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35764e+18
1.61723e+06,3.30492e+06,1.37837e+07,5.8605e+25,4.16423e+24,2.57185e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35764e+18
1.71723e+06,3.30401e+06,1.37816e+07,7.0151e+25,4.98182e+24,2.73094e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42195e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35764e+18
1.81723e+06,3.30306e+06,1.37794e+07,8.31195e+25,5.89925e+24,2.89003e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35764e+18
1.91723e+06,3.30205e+06,1.37771e+07,9.75925e+25,6.92205e+24,3.04914e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35764e+18
2.01723e+06,3.30099e+06,1.37747e+07,1.13652e+26,8.05573e+24,3.20826e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35764e+18
2.11723e+06,3.29987e+06,1.37721e+07,1.31379e+26,9.30572e+24,3.36739e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35764e+18
2.21723e+06,3.29871e+06,1.37694e+07,1.50856e+26,1.06774e+25,3.52654e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35764e+18
2.31723e+06,3.29748e+06,1.37666e+07,1.72164e+26,1.21762e+25,3.6857e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35764e+18
2.41723e+06,3.29621e+06,1.37636e+07,1.95383e+26,1.38073e+25,3.84487e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35764e+18
2.51723e+06,3.29488e+06,1.37606e+07,2.20596e+26,1.5576e+25,4.00406e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35764e+18
2.61723e+06,3.2935e+06,1.37574e+07,2.47882e+26,1.74874e+25,4.16326e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35764e+18
2.71723e+06,3.29206e+06,1.37541e+07,2.77322e+26,1.95467e+25,4.32248e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35764e+18
2.81723e+06,3.29057e+06,1.37506e+07,3.08997e+26,2.17589e+25,4.48171e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35764e+18
2.91723e+06,3.28903e+06,1.37471e+07,3.42987e+26,2.4129e+25,4.64097e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35764e+18
3.01723e+06,3.28744e+06,1.37434e+07,3.79372e+26,2.66619e+25,4.80024e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35764e+18
3.11723e+06,3.28579e+06,1.37396e+07,4.18231e+26,2.93625e+25,4.95953e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35764e+18
3.21723e+06,3.28409e+06,1.37356e+07,4.59643e+26,3.22354e+25,5.11883e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35764e+18
3.31723e+06,3.28234e+06,1.37316e+07,5.03689e+26,3.52855e+25,5.27816e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35764e+18
3.41723e+06,3.28053e+06,1.37274e+07,5.50447e+26,3.85173e+25,5.43751e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35764e+18
3.51723e+06,3.27867e+06,1.37231e+07,5.99995e+26,4.19354e+25,5.59688e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35764e+18
3.61723e+06,3.27676e+06,1.37187e+07,6.52412e+26,4.55442e+25,5.75627e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35764e+18
3.71723e+06,3.2748e+06,1.37141e+07,7.07776e+26,4.93482e+25,5.91568e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35764e+18
