X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000830116,1.52336e-07,1.24741e-53,0,0,0,0
1,144000,1e+07,603186,500.806,23770.7,0.165074,2.4e+32,0.03468,0.000830116,1.52336e-07,1.24741e-53,3.92454e+15,1.97735e+16,2.52168e+12,2.37005e+16
30001,144000,1e+07,1.62876e+19,1.35231e+16,7.13145e+08,0.165074,2.4e+32,0.03468,0.000830116,1.52336e-07,1.24741e-53,3.92454e+15,1.97735e+16,2.52168e+12,2.37005e+16
70001,144000,1e+07,2.06902e+20,1.71784e+17,1.66397e+09,0.165074,2.4e+32,0.03468,0.000830116,1.52336e-07,1.2474e-53,3.92454e+15,1.97735e+16,2.52168e+12,2.37005e+16
150001,144000,9.99999e+06,2.03579e+21,1.69024e+18,3.56563e+09,0.165075,2.39998e+32,0.03468,0.000830116,1.52336e-07,1.24741e-53,3.92453e+15,1.97734e+16,2.52167e+12,2.37005e+16
250001,143999,9.99997e+06,9.42485e+21,7.82506e+18,5.9427e+09,0.165075,2.39993e+32,0.03468,0.000830116,1.52336e-07,1.2474e-53,3.9245e+15,1.97733e+16,2.52165e+12,2.37003e+16
350001,143998,9.99994e+06,2.58616e+22,2.14716e+19,8.31976e+09,0.165076,2.39986e+32,0.03468,0.000830116,1.52336e-07,1.2474e-53,3.92446e+15,1.97731e+16,2.52162e+12,2.37001e+16
450001,143997,9.9999e+06,5.4965e+22,4.56339e+19,1.06968e+10,0.165077,2.39976e+32,0.03468,0.000830116,1.52336e-07,1.2474e-53,3.9244e+15,1.97728e+16,2.52158e+12,2.36998e+16
550001,143995,9.99985e+06,1.00354e+23,8.33158e+19,1.30739e+10,0.165079,2.39964e+32,0.03468,0.000830115,1.52336e-07,1.2474e-53,3.92433e+15,1.97725e+16,2.52153e+12,2.36994e+16
650001,143993,9.99979e+06,1.65646e+23,1.3752e+20,1.5451e+10,0.165081,2.3995e+32,0.03468,0.000830115,1.52336e-07,1.2474e-53,3.92425e+15,1.97722e+16,2.52147e+12,2.36989e+16
750001,143991,9.99973e+06,2.54461e+23,2.11249e+20,1.7828e+10,0.165083,2.39934e+32,0.03468,0.000830115,1.52336e-07,1.2474e-53,3.92415e+15,1.97717e+16,2.5214e+12,2.36984e+16
850001,143989,9.99965e+06,3.70416e+23,3.07504e+20,2.02051e+10,0.165086,2.39915e+32,0.03468,0.000830115,1.52336e-07,1.2474e-53,3.92403e+15,1.97712e+16,2.52133e+12,2.36978e+16
