X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,4.20762e-05,6.73923e-14,1.12527e-67,0,0,0,0
1,136769,4.80638e+06,572897,24.1053,282906,2.06849,3.20175e+29,0.03468,4.20762e-05,6.73923e-14,1.12527e-67,3.60162e+15,9.02665e+15,1.34575e+11,1.26284e+16
30001,136769,4.80638e+06,1.54698e+19,6.50909e+14,8.48745e+09,2.06849,3.20175e+29,0.03468,4.20762e-05,6.73923e-14,1.12527e-67,3.60162e+15,9.02665e+15,1.34575e+11,1.26284e+16
70001,136769,4.80638e+06,1.96512e+20,8.26847e+15,1.98037e+10,2.06849,3.20174e+29,0.03468,4.20762e-05,6.73923e-14,1.12527e-67,3.60162e+15,9.02664e+15,1.34574e+11,1.26284e+16
150001,136769,4.80637e+06,1.93356e+21,8.13564e+16,4.24361e+10,2.0685,3.20169e+29,0.03468,4.20762e-05,6.73923e-14,1.12527e-67,3.6016e+15,9.0266e+15,1.34574e+11,1.26283e+16
250001,136768,4.80636e+06,8.95157e+21,3.76641e+17,7.07267e+10,2.06851,3.20159e+29,0.03468,4.20762e-05,6.73923e-14,1.12527e-67,3.60156e+15,9.02651e+15,1.34572e+11,1.26282e+16
350001,136766,4.80633e+06,2.45629e+22,1.03347e+18,9.90173e+10,2.06853,3.20143e+29,0.03468,4.20762e-05,6.73923e-14,1.12527e-67,3.6015e+15,9.02637e+15,1.34569e+11,1.2628e+16
450001,136764,4.8063e+06,5.22045e+22,2.19643e+18,1.27308e+11,2.06856,3.20121e+29,0.03468,4.20762e-05,6.73923e-14,1.12527e-67,3.60141e+15,9.02619e+15,1.34566e+11,1.26277e+16
550001,136762,4.80626e+06,9.53133e+22,4.01006e+18,1.55598e+11,2.0686,3.20095e+29,0.03468,4.20762e-05,6.73923e-14,1.12527e-67,3.60131e+15,9.02596e+15,1.34561e+11,1.26274e+16
650001,136759,4.80621e+06,1.57326e+23,6.61883e+18,1.83889e+11,2.06864,3.20063e+29,0.03468,4.20762e-05,6.73923e-14,1.12527e-67,3.60119e+15,9.02568e+15,1.34556e+11,1.2627e+16
750001,136756,4.80616e+06,2.41678e+23,1.01672e+19,2.1218e+11,2.06869,3.20026e+29,0.03468,4.20762e-05,6.73923e-14,1.12527e-67,3.60105e+15,9.02536e+15,1.34549e+11,1.26265e+16
850001,136752,4.80609e+06,3.51806e+23,1.47994e+19,2.4047e+11,2.06875,3.19983e+29,0.03468,4.20762e-05,6.73922e-14,1.12527e-67,3.60088e+15,9.025e+15,1.34542e+11,1.2626e+16
950001,136748,4.80602e+06,4.91144e+23,2.06599e+19,2.68761e+11,2.06881,3.19935e+29,0.03468,4.20762e-05,6.73922e-14,1.12527e-67,3.6007e+15,9.02459e+15,1.34534e+11,1.26254e+16
1.05e+06,136743,4.80594e+06,6.63127e+23,2.78926e+19,2.97051e+11,2.06888,3.19882e+29,0.03468,4.20762e-05,6.73922e-14,1.12526e-67,3.6005e+15,9.02413e+15,1.34525e+11,1.26248e+16
1.15e+06,136738,4.80585e+06,8.71189e+23,3.66418e+19,3.25342e+11,2.06896,3.19824e+29,0.03468,4.20762e-05,6.73921e-14,1.12526e-67,3.60027e+15,9.02363e+15,1.34516e+11,1.2624e+16
1.25e+06,136733,4.80576e+06,1.11876e+24,4.70512e+19,3.53633e+11,2.06904,3.1976e+29,0.03468,4.20761e-05,6.73919e-14,1.12526e-67,3.60003e+15,9.02308e+15,1.34505e+11,1.26232e+16
1.35e+06,136727,4.80566e+06,1.40928e+24,5.92648e+19,3.81923e+11,2.06914,3.19691e+29,0.03468,4.20761e-05,6.73918e-14,1.12525e-67,3.59976e+15,9.02249e+15,1.34493e+11,1.26224e+16
1.45e+06,136720,4.80554e+06,1.74618e+24,7.34261e+19,4.10214e+11,2.06923,3.19617e+29,0.03468,4.20761e-05,6.73918e-14,1.12525e-67,3.59948e+15,9.02185e+15,1.34481e+11,1.26215e+16
1.55e+06,136713,4.80542e+06,2.13288e+24,8.96787e+19,4.38504e+11,2.06934,3.19537e+29,0.03468,4.20761e-05,6.73917e-14,1.12525e-67,3.59917e+15,9.02117e+15,1.34467e+11,1.26205e+16
1.65e+06,136706,4.8053e+06,2.57282e+24,1.08166e+20,4.66795e+11,2.06945,3.19452e+29,0.03468,4.20761e-05,6.73915e-14,1.12524e-67,3.59885e+15,9.02044e+15,1.34453e+11,1.26194e+16
1.75e+06,136698,4.80516e+06,3.06942e+24,1.29031e+20,4.95086e+11,2.06957,3.19362e+29,0.03468,4.2076e-05,6.73913e-14,1.12523e-67,3.5985e+15,9.01967e+15,1.34438e+11,1.26183e+16
1.85e+06,136690,4.80502e+06,3.62611e+24,1.52416e+20,5.23377e+11,2.0697,3.19267e+29,0.03468,4.20759e-05,6.73905e-14,1.1252e-67,3.59814e+15,9.01885e+15,1.34422e+11,1.26171e+16
