X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,3.06565,2.29287e+31,0.03468,0.0016763,6.68201e-10,4.75062e-59,1.65609e+17,1.2699e+17,5.3917e+11,2.92599e+17
1,1.36e+06,6.8e+06,5.69675e+06,9549.45,4.16928e+06,3.06565,2.29287e+31,0.03468,0.0016763,6.68201e-10,4.75062e-59,1.65609e+17,1.2699e+17,5.3917e+11,2.92599e+17
30001,1.36e+06,6.8e+06,1.53828e+20,2.5786e+17,1.25083e+11,3.06565,2.29287e+31,0.03468,0.0016763,6.68201e-10,4.75062e-59,1.65609e+17,1.2699e+17,5.3917e+11,2.92599e+17
70001,1.36e+06,6.79999e+06,1.95407e+21,3.27557e+18,2.91854e+11,3.06565,2.29287e+31,0.03468,0.00167629,6.682e-10,4.75062e-59,1.65609e+17,1.2699e+17,5.3917e+11,2.92599e+17
150001,1.35998e+06,6.79995e+06,1.92268e+22,3.22289e+19,6.25397e+11,3.06565,2.29287e+31,0.03468,0.0016763,6.68201e-10,4.75062e-59,1.65609e+17,1.2699e+17,5.3917e+11,2.92599e+17
250001,1.35995e+06,6.79985e+06,8.90107e+22,1.49197e+20,1.04233e+12,3.06565,2.29287e+31,0.03468,0.00167629,6.682e-10,4.75062e-59,1.65609e+17,1.2699e+17,5.3917e+11,2.92599e+17
350001,1.35989e+06,6.79971e+06,2.44239e+23,4.09355e+20,1.45926e+12,3.06565,2.29287e+31,0.03468,0.00167629,6.682e-10,4.75062e-59,1.65609e+17,1.2699e+17,5.3917e+11,2.92599e+17
450001,1.35982e+06,6.79951e+06,5.1908e+23,8.69915e+20,1.8762e+12,3.06565,2.29287e+31,0.03468,0.00167629,6.682e-10,4.75061e-59,1.65609e+17,1.2699e+17,5.3917e+11,2.92599e+17
550001,1.35974e+06,6.79927e+06,9.47694e+23,1.58802e+21,2.29314e+12,3.06565,2.29287e+31,0.03468,0.00167629,6.68199e-10,4.75061e-59,1.65609e+17,1.2699e+17,5.3917e+11,2.92599e+17
650001,1.35964e+06,6.79898e+06,1.56423e+24,2.62075e+21,2.7101e+12,3.06565,2.29287e+31,0.03468,0.00167629,6.68198e-10,4.75058e-59,1.65609e+17,1.2699e+17,5.3917e+11,2.92599e+17
750001,1.35951e+06,6.79865e+06,2.40281e+24,4.02505e+21,3.12706e+12,3.06565,2.29287e+31,0.03468,0.00167629,6.68197e-10,4.75058e-59,1.65609e+17,1.2699e+17,5.3917e+11,2.92599e+17
850001,1.35938e+06,6.79826e+06,3.49757e+24,5.85777e+21,3.54403e+12,3.06565,2.29287e+31,0.03468,0.00167629,6.68197e-10,4.75057e-59,1.65609e+17,1.2699e+17,5.3917e+11,2.92599e+17
950001,1.35922e+06,6.79783e+06,4.8826e+24,8.17561e+21,3.96101e+12,3.06565,2.29287e+31,0.03468,0.00167629,6.68196e-10,4.75055e-59,1.65609e+17,1.2699e+17,5.39169e+11,2.92599e+17
1.05e+06,1.35905e+06,6.79735e+06,6.59196e+24,1.10351e+22,4.378e+12,3.06565,2.29287e+31,0.03468,0.00167629,6.68194e-10,4.75051e-59,1.65608e+17,1.26989e+17,5.39169e+11,2.92598e+17
1.15e+06,1.35886e+06,6.79682e+06,8.65973e+24,1.44927e+22,4.79501e+12,3.06565,2.29287e+31,0.03468,0.00167629,6.68192e-10,4.75049e-59,1.65608e+17,1.26989e+17,5.39169e+11,2.92598e+17
1.25e+06,1.35866e+06,6.79625e+06,1.11199e+25,1.86045e+22,5.21204e+12,3.06565,2.29287e+31,0.03468,0.00167628,6.68184e-10,4.75037e-59,1.65608e+17,1.26989e+17,5.39168e+11,2.92598e+17
1.35e+06,1.35843e+06,6.79562e+06,1.40065e+25,2.34266e+22,5.62908e+12,3.06565,2.29287e+31,0.03468,0.00167628,6.6818e-10,4.7503e-59,1.65608e+17,1.26989e+17,5.39167e+11,2.92598e+17
