X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,0,0,0,0
1,137408,4.80638e+06,575575,24.3312,285158,2.07526,3.20923e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62973e+15,9.06885e+15,1.34575e+11,1.26987e+16
10003.6,137408,4.80638e+06,5.76195e+17,2.43575e+13,2.8526e+09,2.07526,3.20923e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62973e+15,9.06885e+15,1.34575e+11,1.26987e+16
20005.5,137408,4.80638e+06,4.60838e+18,1.9481e+14,5.70471e+09,2.07526,3.20923e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62973e+15,9.06885e+15,1.34575e+11,1.26987e+16
30010.2,137408,4.80638e+06,1.55563e+19,6.57611e+14,8.55763e+09,2.07526,3.20922e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62973e+15,9.06885e+15,1.34575e+11,1.26987e+16
40037.4,137408,4.80638e+06,3.69402e+19,1.56157e+15,1.1417e+10,2.07526,3.20922e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62973e+15,9.06884e+15,1.34574e+11,1.26987e+16
50054.7,137408,4.80638e+06,7.21834e+19,3.0514e+15,1.42735e+10,2.07526,3.20922e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62972e+15,9.06884e+15,1.34574e+11,1.26987e+16
60060,137408,4.80638e+06,1.24698e+20,5.27133e+15,1.71266e+10,2.07526,3.20922e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62972e+15,9.06884e+15,1.34574e+11,1.26987e+16
70101.1,137408,4.80638e+06,1.98279e+20,8.38183e+15,1.99899e+10,2.07526,3.20921e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62972e+15,9.06884e+15,1.34574e+11,1.26987e+16
80127.8,137408,4.80638e+06,2.96108e+20,1.25173e+16,2.2849e+10,2.07526,3.20921e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62972e+15,9.06883e+15,1.34574e+11,1.26987e+16
90163.3,137408,4.80638e+06,4.21882e+20,1.78341e+16,2.57107e+10,2.07526,3.20921e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62972e+15,9.06883e+15,1.34574e+11,1.26987e+16
100176,137408,4.80638e+06,5.78614e+20,2.44596e+16,2.85659e+10,2.07526,3.2092e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62972e+15,9.06883e+15,1.34574e+11,1.26987e+16
110225,137408,4.80638e+06,7.70793e+20,3.25835e+16,3.14314e+10,2.07526,3.20919e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62971e+15,9.06882e+15,1.34574e+11,1.26987e+16
120289,137408,4.80638e+06,1.0018e+21,4.2349e+16,3.43014e+10,2.07526,3.20919e+29,0.03468,4.22729e-05,6.77074e-14,1.13582e-67,3.62971e+15,9.06882e+15,1.34574e+11,1.26987e+16
