X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,4.23771,5.64625e+30,0.03468,0.000741837,3.094e-11,5.61072e-62,1.09663e+17,8.60393e+16,3.05561e+11,0
1e-10,1.062e+06,5.9e+06,1e-10,1e-10,1e-10,4.23771,5.64625e+30,0.03468,0.000741837,3.094e-11,5.61072e-62,1.09663e+17,8.60393e+16,3.05561e+11,1.95702e+17
75655.4,1.062e+06,5.89999e+06,1.92633e+21,1.42902e+18,3.40483e+11,4.23771,5.64625e+30,0.03468,0.000741837,3.094e-11,5.61072e-62,1.09663e+17,8.60393e+16,3.05561e+11,1.95701e+17
192116,1.06198e+06,5.89993e+06,3.15425e+22,2.33984e+19,8.64608e+11,4.23771,5.64625e+30,0.03468,0.000741837,3.094e-11,5.61071e-62,1.09663e+17,8.60393e+16,3.05561e+11,1.95696e+17
292116,1.06195e+06,5.89984e+06,1.10883e+23,8.22492e+19,1.31466e+12,4.23771,5.64625e+30,0.03468,0.000741837,3.094e-11,5.61072e-62,1.09663e+17,8.60393e+16,3.05561e+11,1.95687e+17
392116,1.06191e+06,5.89971e+06,2.68184e+23,1.98914e+20,1.76471e+12,4.23771,5.64625e+30,0.03468,0.000741837,3.094e-11,5.61071e-62,1.09663e+17,8.60393e+16,3.05561e+11,1.95674e+17
492116,1.06185e+06,5.89954e+06,5.30125e+23,3.93159e+20,2.21477e+12,4.23771,5.64625e+30,0.03468,0.000741837,3.094e-11,5.61072e-62,1.09663e+17,8.60393e+16,3.05561e+11,1.95658e+17
592116,1.06178e+06,5.89933e+06,9.23379e+23,6.84727e+20,2.66483e+12,4.23771,5.64625e+30,0.03468,0.000741837,3.094e-11,5.61072e-62,1.09663e+17,8.60393e+16,3.05561e+11,1.95638e+17
692116,1.06171e+06,5.89909e+06,1.47461e+24,1.09333e+21,3.1149e+12,4.23771,5.64625e+30,0.03468,0.000741837,3.094e-11,5.61071e-62,1.09663e+17,8.60393e+16,3.05561e+11,1.95614e+17
792116,1.06161e+06,5.89881e+06,2.21047e+24,1.63866e+21,3.56498e+12,4.23771,5.64625e+30,0.03468,0.000741837,3.094e-11,5.61072e-62,1.09663e+17,8.60393e+16,3.05561e+11,1.95587e+17
892116,1.06151e+06,5.89849e+06,3.1576e+24,2.34033e+21,4.01507e+12,4.23771,5.64625e+30,0.03468,0.000741837,3.094e-11,5.61071e-62,1.09663e+17,8.60393e+16,3.05561e+11,1.95557e+17
992116,1.0614e+06,5.89813e+06,4.34262e+24,3.21797e+21,4.46517e+12,4.23771,5.64625e+30,0.03468,0.000741837,3.094e-11,5.61072e-62,1.09663e+17,8.60393e+16,3.05561e+11,1.95522e+17
1.09212e+06,1.06127e+06,5.89773e+06,5.79214e+24,4.29109e+21,4.91529e+12,4.23771,5.64625e+30,0.03468,0.000741837,3.094e-11,5.61072e-62,1.09663e+17,8.60393e+16,3.05561e+11,1.95484e+17
1.19212e+06,1.06113e+06,5.8973e+06,7.53276e+24,5.5792e+21,5.36542e+12,4.23771,5.64625e+30,0.03468,0.000741837,3.094e-11,5.61071e-62,1.09663e+17,8.60393e+16,3.05561e+11,1.95442e+17
1.29212e+06,1.06097e+06,5.89683e+06,9.59104e+24,7.1017e+21,5.81557e+12,4.23771,5.64625e+30,0.03468,0.000741837,3.094e-11,5.61072e-62,1.09663e+17,8.60393e+16,3.05561e+11,1.95397e+17
1.39212e+06,1.06081e+06,5.89632e+06,1.19935e+25,8.87797e+21,6.26573e+12,4.23771,5.64625e+30,0.03468,0.000741837,3.094e-11,5.61071e-62,1.09663e+17,8.60393e+16,3.05561e+11,1.95348e+17
1.49212e+06,1.06063e+06,5.89577e+06,1.47668e+25,1.09273e+22,6.71591e+12,4.23771,5.64625e+30,0.03468,0.000741837,3.094e-11,5.61072e-62,1.09663e+17,8.60393e+16,3.05561e+11,1.95295e+17
1.59212e+06,1.06045e+06,5.89518e+06,1.79372e+25,1.32688e+22,7.16611e+12,4.23771,5.64625e+30,0.03468,0.000741837,3.094e-11,5.61072e-62,1.09663e+17,8.60393e+16,3.05561e+11,1.95239e+17
1.69212e+06,1.06024e+06,5.89456e+06,2.15314e+25,1.59217e+22,7.61633e+12,4.23771,5.64625e+30,0.03468,0.000741837,3.094e-11,5.61071e-62,1.09663e+17,8.60393e+16,3.05561e+11,1.95179e+17
1.79212e+06,1.06003e+06,5.8939e+06,2.55757e+25,1.89049e+22,8.06658e+12,4.23771,5.64625e+30,0.03468,0.000741837,3.094e-11,5.61072e-62,1.09663e+17,8.60393e+16,3.05561e+11,1.95115e+17
1.89212e+06,1.05981e+06,5.8932e+06,3.00966e+25,2.22375e+22,8.51684e+12,4.23771,5.64625e+30,0.03468,0.000741837,3.094e-11,5.61071e-62,1.09663e+17,8.60393e+16,3.05561e+11,1.95048e+17
1.99212e+06,1.05957e+06,5.89246e+06,3.51204e+25,2.59382e+22,8.96714e+12,4.23771,5.64625e+30,0.03468,0.000741837,3.094e-11,5.61072e-62,1.09663e+17,8.60393e+16,3.05561e+11,1.94977e+17
2.09212e+06,1.05932e+06,5.89169e+06,4.06735e+25,3.00257e+22,9.41746e+12,4.23771,5.64625e+30,0.03468,0.000741837,3.094e-11,5.61072e-62,1.09663e+17,8.60393e+16,3.05561e+11,1.94903e+17
2.19212e+06,1.05906e+06,5.89087e+06,4.67822e+25,3.45187e+22,9.8678e+12,4.23771,5.64625e+30,0.03468,0.000741837,3.094e-11,5.61071e-62,1.09663e+17,8.60393e+16,3.05561e+11,1.94825e+17
2.29212e+06,1.05878e+06,5.89002e+06,5.34728e+25,3.94356e+22,1.03182e+13,4.23771,5.64625e+30,0.03468,0.000741837,3.094e-11,5.61072e-62,1.09663e+17,8.60393e+16,3.05561e+11,1.94743e+17
2.39212e+06,1.0585e+06,5.88913e+06,6.07714e+25,4.47948e+22,1.07686e+13,4.23771,5.64625e+30,0.03468,0.000741837,3.094e-11,5.61072e-62,1.09663e+17,8.60393e+16,3.05561e+11,1.94658e+17
2.49212e+06,1.0582e+06,5.88821e+06,6.87043e+25,5.06146e+22,1.1219e+13,4.23771,5.64625e+30,0.03468,0.000741837,3.094e-11,5.61072e-62,1.09663e+17,8.60393e+16,3.05561e+11,1.94569e+17
2.59212e+06,1.05789e+06,5.88724e+06,7.72976e+25,5.6913e+22,1.16695e+13,4.23771,5.64625e+30,0.03468,0.000741837,3.094e-11,5.61072e-62,1.09663e+17,8.60393e+16,3.05561e+11,1.94477e+17
2.69212e+06,1.05757e+06,5.88624e+06,8.65774e+25,6.3708e+22,1.212e+13,4.23771,5.64625e+30,0.03468,0.000741837,3.094e-11,5.61071e-62,1.09663e+17,8.60393e+16,3.05561e+11,1.94381e+17
2.79212e+06,1.05723e+06,5.8852e+06,9.65698e+25,7.10173e+22,1.25705e+13,4.23771,5.64625e+30,0.03468,0.000741837,3.094e-11,5.61072e-62,1.09663e+17,8.60393e+16,3.05561e+11,1.94282e+17
2.89212e+06,1.05688e+06,5.88412e+06,1.07301e+26,7.88588e+22,1.30211e+13,4.23771,5.64625e+30,0.03468,0.000741837,3.094e-11,5.61072e-62,1.09663e+17,8.60393e+16,3.05561e+11,1.94178e+17
2.99212e+06,1.05653e+06,5.88301e+06,1.18796e+26,8.72499e+22,1.34717e+13,4.23771,5.64625e+30,0.03468,0.000741837,3.094e-11,5.61072e-62,1.09663e+17,8.60393e+16,3.05561e+11,1.94072e+17
3.09212e+06,1.05615e+06,5.88185e+06,1.31082e+26,9.62079e+22,1.39224e+13,4.23771,5.64625e+30,0.03468,0.000741837,3.094e-11,5.61072e-62,1.09663e+17,8.60393e+16,3.05561e+11,1.93961e+17
3.19212e+06,1.05577e+06,5.88066e+06,1.44184e+26,1.0575e+23,1.43731e+13,4.23771,5.64625e+30,0.03468,0.000741837,3.094e-11,5.61072e-62,1.09663e+17,8.60393e+16,3.05561e+11,1.93848e+17
3.29212e+06,1.05538e+06,5.87943e+06,1.58128e+26,1.15893e+23,1.48238e+13,4.23771,5.64625e+30,0.03468,0.000741837,3.094e-11,5.61072e-62,1.09663e+17,8.60393e+16,3.05561e+11,1.9373e+17
3.39212e+06,1.05497e+06,5.87817e+06,1.7294e+26,1.26655e+23,1.52746e+13,4.23771,5.64625e+30,0.03468,0.000741837,3.094e-11,5.61072e-62,1.09663e+17,8.60393e+16,3.05561e+11,1.93609e+17
3.49212e+06,1.05455e+06,5.87686e+06,1.88645e+26,1.38051e+23,1.57254e+13,4.23771,5.64625e+30,0.03468,0.000741837,3.094e-11,5.61072e-62,1.09663e+17,8.60393e+16,3.05561e+11,1.93485e+17
3.59212e+06,1.05412e+06,5.87552e+06,2.0527e+26,1.50098e+23,1.61763e+13,4.23771,5.64625e+30,0.03468,0.000741837,3.094e-11,5.61072e-62,1.09663e+17,8.60393e+16,3.05561e+11,1.93357e+17
3.69212e+06,1.05368e+06,5.87414e+06,2.22839e+26,1.62812e+23,1.66272e+13,4.23771,5.64625e+30,0.03468,0.000741837,3.094e-11,5.61072e-62,1.09663e+17,8.60393e+16,3.05561e+11,1.93225e+17
3.79212e+06,1.05322e+06,5.87273e+06,2.41378e+26,1.7621e+23,1.70782e+13,4.23771,5.64625e+30,0.03468,0.000741837,3.094e-11,5.61072e-62,1.09663e+17,8.60393e+16,3.05561e+11,1.9309e+17
3.89212e+06,1.05276e+06,5.87127e+06,2.60912e+26,1.90308e+23,1.75292e+13,4.23771,5.64625e+30,0.03468,0.000741837,3.094e-11,5.61072e-62,1.09663e+17,8.60393e+16,3.05561e+11,1.92952e+17
3.99212e+06,1.05228e+06,5.86978e+06,2.81467e+26,2.05121e+23,1.79803e+13,4.23771,5.64625e+30,0.03468,0.000741837,3.094e-11,5.61072e-62,1.09663e+17,8.60393e+16,3.05561e+11,1.9281e+17
4.09212e+06,1.05179e+06,5.86825e+06,3.03069e+26,2.20664e+23,1.84314e+13,4.23771,5.64625e+30,0.03468,0.000741837,3.094e-11,5.61072e-62,1.09663e+17,8.60393e+16,3.05561e+11,1.92664e+17
4.19212e+06,1.05128e+06,5.86669e+06,3.25741e+26,2.36954e+23,1.88826e+13,4.23771,5.64625e+30,0.03468,0.000741837,3.094e-11,5.61072e-62,1.09663e+17,8.60393e+16,3.05561e+11,1.92515e+17
4.29212e+06,1.05077e+06,5.86508e+06,3.4951e+26,2.54004e+23,1.93339e+13,4.23771,5.64625e+30,0.03468,0.000741837,3.094e-11,5.61072e-62,1.09663e+17,8.60393e+16,3.05561e+11,1.92363e+17
4.39212e+06,1.05024e+06,5.86344e+06,3.74401e+26,2.7183e+23,1.97852e+13,4.23771,5.64625e+30,0.03468,0.000741837,3.094e-11,5.61072e-62,1.09663e+17,8.60393e+16,3.05561e+11,1.92207e+17
4.49212e+06,1.04971e+06,5.86176e+06,4.00437e+26,2.90447e+23,2.02365e+13,4.23771,5.64625e+30,0.03468,0.000741837,3.094e-11,5.61072e-62,1.09663e+17,8.60393e+16,3.05561e+11,1.92047e+17
4.59212e+06,1.04916e+06,5.86005e+06,4.27646e+26,3.09869e+23,2.06879e+13,4.23771,5.64625e+30,0.03468,0.000741837,3.094e-11,5.61072e-62,1.09663e+17,8.60393e+16,3.05561e+11,1.91885e+17
4.69212e+06,1.04859e+06,5.85829e+06,4.5605e+26,3.3011e+23,2.11394e+13,4.23771,5.64625e+30,0.03468,0.000741837,3.094e-11,5.61072e-62,1.09663e+17,8.60393e+16,3.05561e+11,1.91718e+17
4.79212e+06,1.04802e+06,5.8565e+06,4.85675e+26,3.51184e+23,2.15909e+13,4.23771,5.64625e+30,0.03468,0.000741837,3.094e-11,5.61072e-62,1.09663e+17,8.60393e+16,3.05561e+11,1.91549e+17
4.89212e+06,1.04744e+06,5.85468e+06,5.16546e+26,3.73104e+23,2.20425e+13,4.23771,5.64625e+30,0.03468,0.000741837,3.094e-11,5.61072e-62,1.09663e+17,8.60393e+16,3.05561e+11,1.91375e+17
4.99212e+06,1.04684e+06,5.85281e+06,5.48686e+26,3.95885e+23,2.24942e+13,4.23771,5.64625e+30,0.03468,0.000741837,3.094e-11,5.61072e-62,1.09663e+17,8.60393e+16,3.05561e+11,1.91199e+17
5.09212e+06,1.04623e+06,5.85091e+06,5.82122e+26,4.1954e+23,2.29459e+13,4.23771,5.64625e+30,0.03468,0.000741837,3.094e-11,5.61072e-62,1.09663e+17,8.60393e+16,3.05561e+11,1.91019e+17
5.19212e+06,1.04561e+06,5.84897e+06,6.16876e+26,4.4408e+23,2.33977e+13,4.23771,5.64625e+30,0.03468,0.000741837,3.094e-11,5.61072e-62,1.09663e+17,8.60393e+16,3.05561e+11,1.90835e+17
