X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76803e+17
1,1.632e+06,6.8e+06,6.83611e+06,13751.2,5.68419e+06,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76803e+17
53682.1,1.632e+06,6.79999e+06,1.05754e+21,2.12729e+18,3.0514e+11,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76803e+17
136318,1.63198e+06,6.79995e+06,1.73167e+22,3.48325e+19,7.74859e+11,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76803e+17
217227,1.63195e+06,6.79987e+06,7.0072e+22,1.40944e+20,1.23477e+12,3.48296,2.51171e+31,0.03468,0.00201155,8.0184e-10,6.84089e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76803e+17
317227,1.63188e+06,6.79973e+06,2.18224e+23,4.38909e+20,1.80319e+12,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76803e+17
417227,1.6318e+06,6.79953e+06,4.96473e+23,9.98445e+20,2.37163e+12,3.48296,2.51171e+31,0.03468,0.00201155,8.0184e-10,6.84089e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76803e+17
517227,1.63169e+06,6.79928e+06,9.45812e+23,1.90186e+21,2.94007e+12,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76803e+17
617227,1.63156e+06,6.79898e+06,1.60722e+24,3.23133e+21,3.50853e+12,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76803e+17
717227,1.63141e+06,6.79862e+06,2.52166e+24,5.06888e+21,4.077e+12,3.48296,2.51171e+31,0.03468,0.00201155,8.0184e-10,6.84089e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76803e+17
817227,1.63124e+06,6.79821e+06,3.73006e+24,7.49638e+21,4.64548e+12,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76803e+17
917227,1.63104e+06,6.79774e+06,5.27335e+24,1.05954e+22,5.21399e+12,3.48296,2.51171e+31,0.03468,0.00201155,8.0184e-10,6.84089e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76803e+17
1.01723e+06,1.63082e+06,6.79722e+06,7.19242e+24,1.44475e+22,5.78251e+12,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76803e+17
1.11723e+06,1.63058e+06,6.79665e+06,9.52811e+24,1.91336e+22,6.35106e+12,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76803e+17
1.21723e+06,1.63031e+06,6.79602e+06,1.23212e+25,2.47347e+22,6.91963e+12,3.48296,2.51171e+31,0.03468,0.00201155,8.0184e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76803e+17
1.31723e+06,1.63002e+06,6.79534e+06,1.56126e+25,3.13313e+22,7.48823e+12,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76803e+17
1.41723e+06,1.62971e+06,6.79461e+06,1.9443e+25,3.90034e+22,8.05686e+12,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76803e+17
1.51723e+06,1.62938e+06,6.79382e+06,2.3853e+25,4.78309e+22,8.62552e+12,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76803e+17
1.61723e+06,1.62902e+06,6.79298e+06,2.88833e+25,5.78931e+22,9.19422e+12,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76803e+17
1.71723e+06,1.62865e+06,6.79208e+06,3.45745e+25,6.9269e+22,9.76295e+12,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76803e+17
1.81723e+06,1.62824e+06,6.79113e+06,4.09672e+25,8.2037e+22,1.03317e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76803e+17
1.91723e+06,1.62782e+06,6.79013e+06,4.81019e+25,9.62751e+22,1.09005e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76803e+17
2.01723e+06,1.62737e+06,6.78907e+06,5.60189e+25,1.12061e+23,1.14694e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76803e+17
2.11723e+06,1.62691e+06,6.78797e+06,6.47586e+25,1.29471e+23,1.20383e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76803e+17
2.21723e+06,1.62641e+06,6.7868e+06,7.43613e+25,1.48581e+23,1.26072e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76803e+17
2.31723e+06,1.6259e+06,6.78559e+06,8.48672e+25,1.69468e+23,1.31762e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76803e+17
2.41723e+06,1.62536e+06,6.78432e+06,9.63164e+25,1.92207e+23,1.37453e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76803e+17
2.51723e+06,1.62481e+06,6.78299e+06,1.08749e+26,2.16871e+23,1.43144e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76803e+17
2.61723e+06,1.62422e+06,6.78162e+06,1.22205e+26,2.43535e+23,1.48836e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76803e+17
2.71723e+06,1.62362e+06,6.78019e+06,1.36725e+26,2.72272e+23,1.54528e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76803e+17
2.81723e+06,1.623e+06,6.77871e+06,1.52347e+26,3.03154e+23,1.60221e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76803e+17
2.91723e+06,1.62235e+06,6.77717e+06,1.69112e+26,3.36252e+23,1.65914e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76803e+17
3.01723e+06,1.62168e+06,6.77558e+06,1.8706e+26,3.71638e+23,1.71608e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76803e+17
3.11723e+06,1.62098e+06,6.77394e+06,2.06229e+26,4.09381e+23,1.77303e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76803e+17
3.21723e+06,1.62027e+06,6.77224e+06,2.2666e+26,4.4955e+23,1.82999e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76803e+17
3.31723e+06,1.61953e+06,6.77049e+06,2.48392e+26,4.92214e+23,1.88695e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76803e+17
3.41723e+06,1.61877e+06,6.76869e+06,2.71463e+26,5.3744e+23,1.94392e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76803e+17
3.51723e+06,1.61799e+06,6.76684e+06,2.95914e+26,5.85295e+23,2.0009e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76803e+17
3.61723e+06,1.61719e+06,6.76493e+06,3.21782e+26,6.35844e+23,2.05788e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76803e+17
3.71723e+06,1.61636e+06,6.76297e+06,3.49107e+26,6.89151e+23,2.11488e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76803e+17
3.81723e+06,1.61551e+06,6.76095e+06,3.77928e+26,7.45281e+23,2.17188e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76803e+17
3.91723e+06,1.61464e+06,6.75889e+06,4.08283e+26,8.04296e+23,2.22889e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76803e+17
4.01723e+06,1.61375e+06,6.75677e+06,4.4021e+26,8.66258e+23,2.28591e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76803e+17
4.11723e+06,1.61283e+06,6.7546e+06,4.73749e+26,9.31228e+23,2.34294e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76803e+17
4.21723e+06,1.6119e+06,6.75237e+06,5.08937e+26,9.99264e+23,2.39998e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76803e+17
4.31723e+06,1.61094e+06,6.75009e+06,5.45811e+26,1.07043e+24,2.45703e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76803e+17
4.41723e+06,1.60996e+06,6.74776e+06,5.84412e+26,1.14477e+24,2.51409e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76803e+17
4.51723e+06,1.60896e+06,6.74538e+06,6.24775e+26,1.22236e+24,2.57116e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76803e+17
4.61723e+06,1.60794e+06,6.74294e+06,6.66939e+26,1.30324e+24,2.62823e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76803e+17
4.71723e+06,1.60689e+06,6.74046e+06,7.10941e+26,1.38746e+24,2.68532e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76803e+17
4.81723e+06,1.60582e+06,6.73792e+06,7.56819e+26,1.47509e+24,2.74242e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76803e+17
4.91723e+06,1.60473e+06,6.73532e+06,8.04609e+26,1.56618e+24,2.79953e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76803e+17
5.01723e+06,1.60362e+06,6.73268e+06,8.54349e+26,1.66076e+24,2.85666e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76803e+17
