X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
0,0,0,0,0,0,-nan,0,0.03468,0,0,0,0,0,0,0,0,0
100,281386,5.78096e+06,1.17867e+06,213.535,505404,1.79613,2.41925e+30,0.03468,0.000181166,5.4644e-12,1.60651e-63,1.19864e+16,2.23369e+16,2.81637e+11,3.43235e+16,6.40604e+06,3.43503e+09
50258.5,281385,5.78096e+06,1.4963e+20,2.71079e+16,2.53508e+10,1.79613,2.41924e+30,0.03468,0.000181166,5.46436e-12,1.60649e-63,1.19864e+16,2.23369e+16,2.81637e+11,3.43235e+16,1.61811e+12,3.43502e+09
100431,281385,5.78095e+06,1.19398e+21,2.16308e+17,5.07084e+10,1.79613,2.41922e+30,0.03468,0.000181165,5.46424e-12,1.60641e-63,1.19863e+16,2.23368e+16,2.81636e+11,3.43234e+16,6.46134e+12,3.43502e+09
151090,281384,5.78094e+06,4.06536e+21,7.36498e+17,7.63117e+10,1.79614,2.41918e+30,0.03468,0.000181163,5.46405e-12,1.60629e-63,1.19863e+16,2.23367e+16,2.81634e+11,3.43232e+16,1.46235e+13,3.43501e+09
201693,281383,5.78093e+06,9.67082e+21,1.75199e+18,1.01887e+11,1.79615,2.41912e+30,0.03468,0.000181161,5.46377e-12,1.60611e-63,1.19862e+16,2.23365e+16,2.81631e+11,3.4323e+16,2.60588e+13,3.43499e+09
252364,281381,5.78091e+06,1.89439e+22,3.43191e+18,1.27496e+11,1.79616,2.41905e+30,0.03468,0.000181158,5.46342e-12,1.60588e-63,1.19861e+16,2.23363e+16,2.81628e+11,3.43227e+16,4.0796e+13,3.43497e+09
303431,281379,5.78089e+06,3.2928e+22,5.96519e+18,1.53306e+11,1.79617,2.41896e+30,0.03468,0.000181154,5.46298e-12,1.6056e-63,1.19859e+16,2.23361e+16,2.81624e+11,3.43223e+16,5.89751e+13,3.43494e+09
354091,281377,5.78087e+06,5.2327e+22,9.47934e+18,1.78909e+11,1.79619,2.41886e+30,0.03468,0.000181149,5.46247e-12,1.60527e-63,1.19857e+16,2.23358e+16,2.81619e+11,3.43218e+16,8.03087e+13,3.43491e+09
405058,281374,5.78084e+06,7.83303e+22,1.41897e+19,2.04668e+11,1.79621,2.41874e+30,0.03468,0.000181144,5.46187e-12,1.60488e-63,1.19855e+16,2.23355e+16,2.81613e+11,3.43213e+16,1.05087e+14,3.43487e+09
456489,281371,5.78081e+06,1.12116e+23,2.03097e+19,2.30662e+11,1.79623,2.4186e+30,0.03468,0.000181137,5.46119e-12,1.60444e-63,1.19853e+16,2.23351e+16,2.81607e+11,3.43207e+16,1.33462e+14,3.43483e+09
506821,281367,5.78077e+06,1.53439e+23,2.77947e+19,2.561e+11,1.79625,2.41845e+30,0.03468,0.000181131,5.46044e-12,1.60396e-63,1.19851e+16,2.23347e+16,2.816e+11,3.432e+16,1.64507e+14,3.43478e+09
557125,281363,5.78073e+06,2.03811e+23,3.69185e+19,2.81524e+11,1.79628,2.41828e+30,0.03468,0.000181123,5.45962e-12,1.60343e-63,1.19848e+16,2.23342e+16,2.81592e+11,3.43193e+16,1.98773e+14,3.43473e+09
609380,281359,5.78068e+06,2.66705e+23,4.83097e+19,3.07934e+11,1.79631,2.41809e+30,0.03468,0.000181115,5.45868e-12,1.60283e-63,1.19845e+16,2.23337e+16,2.81583e+11,3.43185e+16,2.37794e+14,3.43467e+09
685876,281352,5.78061e+06,3.80273e+23,6.88777e+19,3.46596e+11,1.79636,2.41779e+30,0.03468,0.000181101,5.45715e-12,1.60185e-63,1.1984e+16,2.23328e+16,2.81569e+11,3.43171e+16,3.01211e+14,3.43455e+09
809425,281339,5.78047e+06,6.24995e+23,1.13194e+20,4.09039e+11,1.79645,2.41721e+30,0.03468,0.000181075,5.45431e-12,1.60002e-63,1.1983e+16,2.23313e+16,2.81542e+11,3.43146e+16,4.19422e+14,3.43445e+09
913891,281326,5.78034e+06,8.99535e+23,1.62903e+20,4.61837e+11,1.79654,2.41665e+30,0.03468,0.00018105,5.45154e-12,1.59824e-63,1.19821e+16,2.23297e+16,2.81516e+11,3.43121e+16,5.34572e+14,3.4343e+09
1.05474e+06,281306,5.78013e+06,1.3828e+24,2.50388e+20,5.33026e+11,1.79667,2.41579e+30,0.03468,0.000181011,5.44727e-12,1.5955e-63,1.19807e+16,2.23273e+16,2.81476e+11,3.43083e+16,7.11849e+14,3.43405e+09
1.23885e+06,281275,5.77982e+06,2.24048e+24,4.05611e+20,6.26074e+11,1.79688,2.41447e+30,0.03468,0.000180952,5.44078e-12,1.59134e-63,1.19785e+16,2.23237e+16,2.81414e+11,3.43025e+16,9.81611e+14,3.43368e+09
1.47439e+06,281229,5.77934e+06,3.77641e+24,6.83472e+20,7.45121e+11,1.79719,2.41248e+30,0.03468,0.000180863,5.43098e-12,1.58506e-63,1.19753e+16,2.23182e+16,2.81322e+11,3.42938e+16,1.38945e+15,3.43312e+09
1.77141e+06,281160,5.77862e+06,6.5485e+24,1.18465e+21,8.95247e+11,1.79766,2.40949e+30,0.03468,0.000180728,5.41622e-12,1.57563e-63,1.19703e+16,2.23099e+16,2.81182e+11,3.42805e+16,2.00368e+15,3.43227e+09
2.14238e+06,281055,5.77754e+06,1.15817e+25,2.09377e+21,1.08275e+12,1.79837,2.40498e+30,0.03468,0.000180526,5.39407e-12,1.56154e-63,1.19629e+16,2.22974e+16,2.80971e+11,3.42606e+16,2.92639e+15,3.431e+09
2.60273e+06,280897,5.77591e+06,2.076e+25,3.74926e+21,1.31543e+12,1.79944,2.39822e+30,0.03468,0.000180221,5.36091e-12,1.54058e-63,1.19517e+16,2.22787e+16,2.80655e+11,3.42307e+16,4.30945e+15,3.42908e+09
3.10273e+06,280692,5.77379e+06,3.51546e+25,6.34055e+21,1.56817e+12,1.80083,2.38942e+30,0.03468,0.000179825,5.31792e-12,1.51363e-63,1.19372e+16,2.22542e+16,2.80242e+11,3.41916e+16,6.10629e+15,3.42645e+09
3.60273e+06,280451,5.77129e+06,5.50075e+25,9.9059e+21,1.82092e+12,1.80248,2.37912e+30,0.03468,0.00017936,5.26784e-12,1.48256e-63,1.19201e+16,2.22254e+16,2.79758e+11,3.41458e+16,8.20456e+15,3.42334e+09
4.10273e+06,280174,5.76843e+06,8.11875e+25,1.45945e+22,2.07369e+12,1.80437,2.36734e+30,0.03468,0.000178827,5.21087e-12,1.44764e-63,1.19005e+16,2.21925e+16,2.79203e+11,3.40933e+16,1.05978e+16,3.41976e+09
4.60273e+06,279862,5.76519e+06,1.14558e+26,2.0552e+22,2.32647e+12,1.80651,2.3541e+30,0.03468,0.000178228,5.14726e-12,1.40919e-63,1.18784e+16,2.21553e+16,2.78577e+11,3.40341e+16,1.32788e+16,3.41571e+09
5.10273e+06,279515,5.76158e+06,1.55979e+26,2.79203e+22,2.57927e+12,1.80889,2.33943e+30,0.03468,0.000177561,5.07726e-12,1.36752e-63,1.18539e+16,2.2114e+16,2.7788e+11,3.39682e+16,1.62394e+16,3.41119e+09
5.60273e+06,279133,5.75761e+06,2.06301e+26,3.68369e+22,2.8321e+12,1.81153,2.32335e+30,0.03468,0.00017683,5.00116e-12,1.323e-63,1.18269e+16,2.20685e+16,2.77114e+11,3.38957e+16,1.94704e+16,3.4062e+09
6.10273e+06,278715,5.75327e+06,2.66369e+26,4.74348e+22,3.08495e+12,1.81442,2.3059e+30,0.03468,0.000176033,4.91927e-12,1.27597e-63,1.17974e+16,2.20189e+16,2.76279e+11,3.38166e+16,2.29622e+16,3.40074e+09
6.60273e+06,278263,5.74856e+06,3.37024e+26,5.98417e+22,3.33782e+12,1.81756,2.28711e+30,0.03468,0.000175173,4.8319e-12,1.22683e-63,1.17655e+16,2.19652e+16,2.75376e+11,3.3731e+16,2.67042e+16,3.39482e+09
7.10273e+06,277776,5.74348e+06,4.19093e+26,7.418e+22,3.59073e+12,1.82095,2.26702e+30,0.03468,0.00017425,4.7394e-12,1.17593e-63,1.17312e+16,2.19074e+16,2.74404e+11,3.36389e+16,3.06851e+16,3.38844e+09
7.60273e+06,277255,5.73804e+06,5.13398e+26,9.05661e+22,3.84366e+12,1.8246,2.24565e+30,0.03468,0.000173265,4.64213e-12,1.12368e-63,1.16946e+16,2.18456e+16,2.73366e+11,3.35404e+16,3.4893e+16,3.3816e+09
8.10273e+06,276700,5.73224e+06,6.20752e+26,1.09111e+23,4.09663e+12,1.82851,2.22306e+30,0.03468,0.000172219,4.54046e-12,1.07043e-63,1.16555e+16,2.17798e+16,2.72262e+11,3.34356e+16,3.93153e+16,3.3743e+09
8.60273e+06,276110,5.72607e+06,7.41957e+26,1.29917e+23,4.34963e+12,1.83267,2.19928e+30,0.03468,0.000171114,4.43476e-12,1.01657e-63,1.16142e+16,2.171e+16,2.71092e+11,3.33244e+16,4.39389e+16,3.36655e+09
9.10273e+06,275487,5.71954e+06,8.77804e+26,1.53083e+23,4.60267e+12,1.8371,2.17436e+30,0.03468,0.00016995,4.32543e-12,9.62445e-64,1.15705e+16,2.16363e+16,2.69858e+11,3.32071e+16,4.87501e+16,3.35835e+09
9.60273e+06,274830,5.71265e+06,1.02907e+27,1.78699e+23,4.85576e+12,1.84178,2.14834e+30,0.03468,0.00016873,4.21287e-12,9.08394e-64,1.15246e+16,2.15587e+16,2.6856e+11,3.30835e+16,5.37346e+16,3.3497e+09
1.01027e+07,274140,5.70541e+06,1.19653e+27,2.06848e+23,5.10888e+12,1.84673,2.12127e+30,0.03468,0.000167453,4.09746e-12,8.54738e-64,1.14764e+16,2.14773e+16,2.672e+11,3.29539e+16,5.8878e+16,3.34062e+09
1.06027e+07,273416,5.6978e+06,1.38094e+27,2.37605e+23,5.36205e+12,1.85194,2.09319e+30,0.03468,0.000166123,3.97962e-12,8.01776e-64,1.14259e+16,2.1392e+16,2.65778e+11,3.28182e+16,6.41651e+16,3.33109e+09
1.11027e+07,272660,5.68984e+06,1.58304e+27,2.71039e+23,5.61526e+12,1.85742,2.06416e+30,0.03468,0.00016474,3.85973e-12,7.4978e-64,1.13733e+16,2.13031e+16,2.64296e+11,3.26767e+16,6.95808e+16,3.32112e+09
1.16027e+07,271872,5.68153e+06,1.80357e+27,3.0721e+23,5.86852e+12,1.86317,2.03422e+30,0.03468,0.000163305,3.73819e-12,6.98999e-64,1.13186e+16,2.12104e+16,2.62755e+11,3.25293e+16,7.51094e+16,3.31073e+09
1.21027e+07,271051,5.67286e+06,2.04323e+27,3.4617e+23,6.12184e+12,1.86919,2.00344e+30,0.03468,0.000161821,3.6154e-12,6.49653e-64,1.12617e+16,2.11141e+16,2.61156e+11,3.23761e+16,8.07352e+16,3.29991e+09
1.26027e+07,270198,5.66385e+06,2.30274e+27,3.87965e+23,6.37521e+12,1.87548,1.97185e+30,0.03468,0.000160289,3.49173e-12,6.01934e-64,1.12027e+16,2.10143e+16,2.59499e+11,3.22172e+16,8.64421e+16,3.28866e+09
1.31027e+07,269314,5.65448e+06,2.58277e+27,4.32631e+23,6.62863e+12,1.88206,1.93952e+30,0.03468,0.000158711,3.36756e-12,5.56006e-64,1.11417e+16,2.09109e+16,2.57787e+11,3.20528e+16,9.22142e+16,3.277e+09
1.36027e+07,268398,5.64477e+06,2.88401e+27,4.80196e+23,6.88211e+12,1.88891,1.90649e+30,0.03468,0.000157087,3.24324e-12,5.12003e-64,1.10786e+16,2.0804e+16,2.56021e+11,3.18829e+16,9.80354e+16,3.26492e+09
1.41027e+07,267452,5.63471e+06,3.2071e+27,5.30681e+23,7.13565e+12,1.89604,1.87283e+30,0.03468,0.000155421,3.11914e-12,4.70035e-64,1.10136e+16,2.06937e+16,2.54201e+11,3.17075e+16,1.03889e+17,3.25244e+09
1.46027e+07,266475,5.62431e+06,3.55269e+27,5.84098e+23,7.38925e+12,1.90346,1.83859e+30,0.03468,0.000153713,2.99558e-12,4.30182e-64,1.09466e+16,2.05801e+16,2.5233e+11,3.1527e+16,1.0976e+17,3.23955e+09
1.51027e+07,265468,5.61357e+06,3.9214e+27,6.40452e+23,7.64292e+12,1.91116,1.80381e+30,0.03468,0.000151966,2.87287e-12,3.92499e-64,1.08778e+16,2.04632e+16,2.50408e+11,3.13412e+16,1.15632e+17,3.22627e+09
1.56027e+07,264432,5.60249e+06,4.31384e+27,6.9974e+23,7.89665e+12,1.91916,1.76856e+30,0.03468,0.000150181,2.75134e-12,3.57018e-64,1.0807e+16,2.0343e+16,2.48437e+11,3.11503e+16,1.2149e+17,3.21259e+09
1.61027e+07,263365,5.59108e+06,4.73059e+27,7.6195e+23,8.15045e+12,1.92745,1.73289e+30,0.03468,0.00014836,2.63125e-12,3.23748e-64,1.07345e+16,2.02197e+16,2.46418e+11,3.09545e+16,1.27317e+17,3.19852e+09
1.66027e+07,262270,5.57933e+06,5.17223e+27,8.27063e+23,8.40432e+12,1.93603,1.69685e+30,0.03468,0.000146505,2.51289e-12,2.92678e-64,1.06602e+16,2.00933e+16,2.44353e+11,3.07538e+16,1.33098e+17,3.18407e+09
1.71027e+07,261146,5.56725e+06,5.63931e+27,8.95053e+23,8.65826e+12,1.94492,1.6605e+30,0.03468,0.000144618,2.39649e-12,2.63779e-64,1.05842e+16,1.99639e+16,2.42244e+11,3.05483e+16,1.38819e+17,3.16925e+09
1.76027e+07,259994,5.55484e+06,6.13236e+27,9.65886e+23,8.91228e+12,1.95411,1.62389e+30,0.03468,0.000142701,2.28228e-12,2.37005e-64,1.05065e+16,1.98315e+16,2.40091e+11,3.03383e+16,1.44464e+17,3.15406e+09
1.81027e+07,258815,5.5421e+06,6.6519e+27,1.03952e+24,9.16638e+12,1.96362,1.58707e+30,0.03468,0.000140755,2.17048e-12,2.12297e-64,1.04272e+16,1.96963e+16,2.37897e+11,3.01237e+16,1.5002e+17,3.1385e+09
1.86027e+07,257607,5.52904e+06,7.19842e+27,1.11591e+24,9.42055e+12,1.97343,1.5501e+30,0.03468,0.000138782,2.06126e-12,1.89582e-64,1.03462e+16,1.95582e+16,2.35662e+11,2.99047e+16,1.55473e+17,3.12258e+09
1.91027e+07,256373,5.51566e+06,7.77239e+27,1.19499e+24,9.6748e+12,1.98356,1.51302e+30,0.03468,0.000136785,1.95481e-12,1.68779e-64,1.02638e+16,1.94174e+16,2.33389e+11,2.96814e+16,1.6081e+17,3.10631e+09
1.96027e+07,255113,5.50196e+06,8.37428e+27,1.27672e+24,9.92914e+12,1.99401,1.47589e+30,0.03468,0.000134765,1.85127e-12,1.49799e-64,1.01798e+16,1.92739e+16,2.31079e+11,2.9454e+16,1.66017e+17,3.0897e+09
2.01027e+07,253827,5.48794e+06,9.00452e+27,1.36101e+24,1.01836e+13,2.00479,1.43874e+30,0.03468,0.000132724,1.75076e-12,1.32547e-64,1.00944e+16,1.91279e+16,2.28733e+11,2.92225e+16,1.71083e+17,3.07274e+09
2.06027e+07,252515,5.47361e+06,9.66352e+27,1.4478e+24,1.04381e+13,2.0159,1.40164e+30,0.03468,0.000130665,1.6534e-12,1.16924e-64,1.00076e+16,1.89793e+16,2.26353e+11,2.89871e+16,1.75996e+17,3.05545e+09
2.11027e+07,251178,5.45897e+06,1.03517e+28,1.53701e+24,1.06927e+13,2.02734,1.36463e+30,0.03468,0.000128588,1.55927e-12,1.02827e-64,9.91942e+15,1.88283e+16,2.2394e+11,2.8748e+16,1.80745e+17,3.03784e+09
2.16027e+07,249816,5.44402e+06,1.10694e+28,1.62854e+24,1.09474e+13,2.03911,1.32775e+30,0.03468,0.000126495,1.46845e-12,9.01531e-65,9.82996e+15,1.8675e+16,2.21497e+11,2.85052e+16,1.8532e+17,3.01991e+09
2.21027e+07,248430,5.42876e+06,1.18169e+28,1.72232e+24,1.12021e+13,2.05124,1.29104e+30,0.03468,0.000124389,1.38099e-12,7.88002e-65,9.73925e+15,1.85193e+16,2.19025e+11,2.82588e+16,1.8971e+17,3.00166e+09
2.26027e+07,247021,5.41321e+06,1.25947e+28,1.81825e+24,1.1457e+13,2.06371,1.25455e+30,0.03468,0.000122272,1.29694e-12,6.86667e-65,9.64733e+15,1.83615e+16,2.16525e+11,2.80091e+16,1.93907e+17,2.98311e+09
2.31027e+07,245588,5.39735e+06,1.3403e+28,1.91623e+24,1.1712e+13,2.07654,1.21831e+30,0.03468,0.000120145,1.2163e-12,5.96539e-65,9.55427e+15,1.82016e+16,2.13999e+11,2.7756e+16,1.97902e+17,2.96426e+09
2.36027e+07,244133,5.3812e+06,1.42421e+28,2.01615e+24,1.19671e+13,2.08972,1.18237e+30,0.03468,0.00011801,1.13909e-12,5.16661e-65,9.46011e+15,1.80396e+16,2.11449e+11,2.74999e+16,2.01688e+17,2.94512e+09
2.41027e+07,242656,5.36475e+06,1.51123e+28,2.11791e+24,1.22222e+13,2.10327,1.14676e+30,0.03468,0.000115868,1.06529e-12,4.46114e-65,9.36489e+15,1.78756e+16,2.08876e+11,2.72407e+16,2.05257e+17,2.92569e+09
2.46027e+07,241157,5.34802e+06,1.60138e+28,2.2214e+24,1.24775e+13,2.1172,1.11151e+30,0.03468,0.000113723,9.94893e-13,3.84027e-65,9.26868e+15,1.77098e+16,2.06282e+11,2.69787e+16,2.08604e+17,2.90599e+09
2.51027e+07,239637,5.331e+06,1.69469e+28,2.32651e+24,1.27329e+13,2.1315,1.07667e+30,0.03468,0.000111574,9.27853e-13,3.29574e-65,9.17152e+15,1.75421e+16,2.03668e+11,2.67139e+16,2.11723e+17,2.88601e+09
2.56027e+07,238096,5.31369e+06,1.79117e+28,2.43313e+24,1.29884e+13,2.14618,1.04225e+30,0.03468,0.000109424,8.64128e-13,2.81981e-65,9.07347e+15,1.73728e+16,2.01037e+11,2.64465e+16,2.1461e+17,2.86577e+09
